ID,Name,Description,Contributor,Citation,Collection_IDs,Glottocodes,Doculects,Concepts,Senses,Forms
castroyi,"CLDF dataset derived from Castro et al.'s ""Yi Varieties in Heqing"" from 2010",,,"Castro, Andy; Crook, Brian; Flaming, Royce (2010): A sociolinguistic survey of Kua-nsi and related Yi varieties in Heqing county, Yunnan province, China. SIL Electronic Survey Reports 2010-001. Dallas: SIL International.",LexiCore ClicsCore,1,6,530,540,2891
castrozhuang,"CLDF dataset derived from Castro and Hansen's ""Zhuang Dialects in Hongshui He"" from 2010",,,"Castro, Andy; Hansen, Bruce (2010): Hongshui He Zhuang dialect intelligibility survey. Dallas: SIL International.",LexiCore ClicsCore,4,20,488,510,10512
chacolanguages,"CLDF dataset accompanying Brid et al.'s ""Comparative Wordlist for the Languages of the Gran Chaco Area"" from 2022",,,"Brid, Nicolás, Cristina Messineo, and Johann-Mattis List (2022): A Comparative Wordlist for the Languages of the Gran Chaco Area. Leipzig: Max Planck Institute for Evolutionary Anthropology.",LexiCore ClicsCore,24,26,224,324,7118
chenhmongmien,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012",,,"Chén, Qíguāng 陳其光 (2012): Miáoyáo yǔwén 苗瑤语文 [Miao and Yao language]. Zhōngyāng Mínzú Dàxué 中央民族大学 [China Minzu University Press].",LexiCore ClicsCore,22,25,795,883,21967
chindialectsurvey,"CLDF dataset derived from the LSDO's ""Chin Dialect Data"" from 2019",,,Language and Social Development Organization (2019): Chin dialect data collection. Yangon: LSDO.,LexiCore ClicsCore,7,31,451,460,14271
clarkkimmun,"CLDF dataset derived from Clark's ""Phonological Analysis and Comparison of Two Kim Mun Varieties"" from 2008",,,"Clark, E. R. (2008). A phonological analysis and comparison of two Kim Mun varieties in Laos and Vietnam. Payap University: Chiang Mai.",LexiCore ClicsCore,1,2,634,757,922
crossandean,"CLDF dataset derived from Blum et al.'s ""Una aproximación filolingüística a la clasificación interna del Quechua"" from 2021",,,"Blum, Frederic and Barrientos Ugarte, Carlos and Poirier, Zoe and Ingunza, Adriano. Forthcoming. Una aproximación filolingüística a la clasificación interna del Quechua. Talk to be presented at Red Europea para los Estudios Andinos, Tübingen.",LexiCore ClicsCore CogCore,37,50,150,150,7523
gravinachadic,"CLDF dataset derived from Gravinas's ""Proto-Central Chadic"" from 2014",,,"Gravina, R. (2014): The phonology of Proto-Central Chadic. The reconstruction of the phonology and lexicon of Proto-Central Chadic, and the linguistic history of the Central Chadic Languages. PhD thesis. Leiden University.",LexiCore ClicsCore CogCore,49,49,1282,1611,28173
halenepal,"CLDF dataset derived from Hale's ""Wordlists in Selected Languages of Nepal"" from 1973",,,"Hale, Austin (1973): Clause, sentences, and discourse patterns in selected languages of Nepal. Kathmandu: Institute of Nepal and Asiatic Studies.",LexiCore ClicsCore,13,13,714,997,22082
hantganbangime,"CLDF dataset accompanying Hantgan and List's ""Bangime and Friends"" from 2018",,,"Hantgan, Abbie and List, Johann-Mattis (2018): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.",LexiCore ClicsCore,22,22,300,300,6181
hubercolumbian,"CLDF dataset derived from Huber and Reed's ""Comparative Vocabulary"" from 1992",,,"Huber, R. Q. and Reed, R. B. 1992. Vocabulario comparativo: palabras selectas de lenguas indígenas de Colombia [Comparative vocabulary. Selected words from the indigeneous languages of Columbia]. Santafé de Bogota: Asociatión Instituto Lingüístico de Verano.",LexiCore ClicsCore,65,69,347,366,26723
