ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
chenhmongmien-CentralGuizhouChuanqiandian-BarkAndSkin,chenhmongmien-CentralGuizhouChuanqiandian,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-CentralGuizhouChuanqiandian-FingerAndHand,chenhmongmien-CentralGuizhouChuanqiandian,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-CentralGuizhouChuanqiandian-GreenAndBlue,chenhmongmien-CentralGuizhouChuanqiandian,GreenAndBlue,True,GreenAndBlue-True,,
chenhmongmien-CentralGuizhouChuanqiandian-RedAndYellow,chenhmongmien-CentralGuizhouChuanqiandian,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-CentralGuizhouChuanqiandian-ToeAndFoot,chenhmongmien-CentralGuizhouChuanqiandian,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-CentralGuizhouChuanqiandian-SeeAndKnow,chenhmongmien-CentralGuizhouChuanqiandian,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-CentralGuizhouChuanqiandian-SeeAndUnderstand,chenhmongmien-CentralGuizhouChuanqiandian,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-CentralGuizhouChuanqiandian-ElbowAndKnee,chenhmongmien-CentralGuizhouChuanqiandian,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-CentralGuizhouChuanqiandian-FearAndSurprise,chenhmongmien-CentralGuizhouChuanqiandian,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-CentralGuizhouChuanqiandian-CommonSubstringInElbowAndKnee,chenhmongmien-CentralGuizhouChuanqiandian,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-CentralGuizhouChuanqiandian-CommonSubstringInManAndWoman,chenhmongmien-CentralGuizhouChuanqiandian,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-CentralGuizhouChuanqiandian-CommonSubstringInFearAndSurprise,chenhmongmien-CentralGuizhouChuanqiandian,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-CentralGuizhouChuanqiandian-CommonSubstringInBoyAndGirl,chenhmongmien-CentralGuizhouChuanqiandian,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-CentralGuizhouChuanqiandian-EyeInTear,chenhmongmien-CentralGuizhouChuanqiandian,EyeInTear,True,EyeInTear-True,,
chenhmongmien-CentralGuizhouChuanqiandian-BowInElbow,chenhmongmien-CentralGuizhouChuanqiandian,BowInElbow,?,BowInElbow-None,,
chenhmongmien-CentralGuizhouChuanqiandian-CornerInElbow,chenhmongmien-CentralGuizhouChuanqiandian,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-CentralGuizhouChuanqiandian-WaterInTear,chenhmongmien-CentralGuizhouChuanqiandian,WaterInTear,False,WaterInTear-False,,
chenhmongmien-CentralGuizhouChuanqiandian-TreeInBark,chenhmongmien-CentralGuizhouChuanqiandian,TreeInBark,?,TreeInBark-None,,
chenhmongmien-CentralGuizhouChuanqiandian-SkinInBark,chenhmongmien-CentralGuizhouChuanqiandian,SkinInBark,?,SkinInBark-None,,
chenhmongmien-CentralGuizhouChuanqiandian-MouthInLip,chenhmongmien-CentralGuizhouChuanqiandian,MouthInLip,?,MouthInLip-None,,
chenhmongmien-CentralGuizhouChuanqiandian-SkinInLip,chenhmongmien-CentralGuizhouChuanqiandian,SkinInLip,?,SkinInLip-None,,
chenhmongmien-CentralGuizhouChuanqiandian-HandInFinger,chenhmongmien-CentralGuizhouChuanqiandian,HandInFinger,True,HandInFinger-True,,
chenhmongmien-CentralGuizhouChuanqiandian-FootInToe,chenhmongmien-CentralGuizhouChuanqiandian,FootInToe,?,FootInToe-None,,
chenhmongmien-CentralGuizhouChuanqiandian-ThreeInEight,chenhmongmien-CentralGuizhouChuanqiandian,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-CentralGuizhouChuanqiandian-ThreeInThirteen,chenhmongmien-CentralGuizhouChuanqiandian,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-CentralGuizhouChuanqiandian-FingerAndToe,chenhmongmien-CentralGuizhouChuanqiandian,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-CentralGuizhouChuanqiandian-HairAndFeather,chenhmongmien-CentralGuizhouChuanqiandian,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-CentralGuizhouChuanqiandian-HearAndSmell,chenhmongmien-CentralGuizhouChuanqiandian,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-SouthernGuizhouChuanqiandian-concepts,chenhmongmien-SouthernGuizhouChuanqiandian,concepts,788,,,
chenhmongmien-SouthernGuizhouChuanqiandian-forms,chenhmongmien-SouthernGuizhouChuanqiandian,forms,910,,,
chenhmongmien-SouthernGuizhouChuanqiandian-senses,chenhmongmien-SouthernGuizhouChuanqiandian,senses,874,,,
chenhmongmien-SouthernGuizhouChuanqiandian-LegAndFoot,chenhmongmien-SouthernGuizhouChuanqiandian,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-SouthernGuizhouChuanqiandian-ArmAndHand,chenhmongmien-SouthernGuizhouChuanqiandian,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-BarkAndSkin,chenhmongmien-SouthernGuizhouChuanqiandian,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-FingerAndHand,chenhmongmien-SouthernGuizhouChuanqiandian,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-SouthernGuizhouChuanqiandian-GreenAndBlue,chenhmongmien-SouthernGuizhouChuanqiandian,GreenAndBlue,True,GreenAndBlue-True,,
chenhmongmien-SouthernGuizhouChuanqiandian-RedAndYellow,chenhmongmien-SouthernGuizhouChuanqiandian,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-SouthernGuizhouChuanqiandian-ToeAndFoot,chenhmongmien-SouthernGuizhouChuanqiandian,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-SeeAndKnow,chenhmongmien-SouthernGuizhouChuanqiandian,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-SouthernGuizhouChuanqiandian-SeeAndUnderstand,chenhmongmien-SouthernGuizhouChuanqiandian,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-ElbowAndKnee,chenhmongmien-SouthernGuizhouChuanqiandian,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-FearAndSurprise,chenhmongmien-SouthernGuizhouChuanqiandian,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-CommonSubstringInElbowAndKnee,chenhmongmien-SouthernGuizhouChuanqiandian,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-CommonSubstringInManAndWoman,chenhmongmien-SouthernGuizhouChuanqiandian,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-CommonSubstringInFearAndSurprise,chenhmongmien-SouthernGuizhouChuanqiandian,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-CommonSubstringInBoyAndGirl,chenhmongmien-SouthernGuizhouChuanqiandian,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-EyeInTear,chenhmongmien-SouthernGuizhouChuanqiandian,EyeInTear,True,EyeInTear-True,,
chenhmongmien-SouthernGuizhouChuanqiandian-BowInElbow,chenhmongmien-SouthernGuizhouChuanqiandian,BowInElbow,?,BowInElbow-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-CornerInElbow,chenhmongmien-SouthernGuizhouChuanqiandian,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-WaterInTear,chenhmongmien-SouthernGuizhouChuanqiandian,WaterInTear,False,WaterInTear-False,,
chenhmongmien-SouthernGuizhouChuanqiandian-TreeInBark,chenhmongmien-SouthernGuizhouChuanqiandian,TreeInBark,?,TreeInBark-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-SkinInBark,chenhmongmien-SouthernGuizhouChuanqiandian,SkinInBark,?,SkinInBark-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-MouthInLip,chenhmongmien-SouthernGuizhouChuanqiandian,MouthInLip,?,MouthInLip-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-SkinInLip,chenhmongmien-SouthernGuizhouChuanqiandian,SkinInLip,?,SkinInLip-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-HandInFinger,chenhmongmien-SouthernGuizhouChuanqiandian,HandInFinger,True,HandInFinger-True,,
chenhmongmien-SouthernGuizhouChuanqiandian-FootInToe,chenhmongmien-SouthernGuizhouChuanqiandian,FootInToe,?,FootInToe-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-ThreeInEight,chenhmongmien-SouthernGuizhouChuanqiandian,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-SouthernGuizhouChuanqiandian-ThreeInThirteen,chenhmongmien-SouthernGuizhouChuanqiandian,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-SouthernGuizhouChuanqiandian-FingerAndToe,chenhmongmien-SouthernGuizhouChuanqiandian,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-SouthernGuizhouChuanqiandian-HairAndFeather,chenhmongmien-SouthernGuizhouChuanqiandian,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-SouthernGuizhouChuanqiandian-HearAndSmell,chenhmongmien-SouthernGuizhouChuanqiandian,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-NortheastYunnanChuanqiandian-concepts,chenhmongmien-NortheastYunnanChuanqiandian,concepts,792,,,
chenhmongmien-NortheastYunnanChuanqiandian-forms,chenhmongmien-NortheastYunnanChuanqiandian,forms,900,,,
chenhmongmien-NortheastYunnanChuanqiandian-senses,chenhmongmien-NortheastYunnanChuanqiandian,senses,876,,,
chenhmongmien-NortheastYunnanChuanqiandian-LegAndFoot,chenhmongmien-NortheastYunnanChuanqiandian,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-NortheastYunnanChuanqiandian-ArmAndHand,chenhmongmien-NortheastYunnanChuanqiandian,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-NortheastYunnanChuanqiandian-BarkAndSkin,chenhmongmien-NortheastYunnanChuanqiandian,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-NortheastYunnanChuanqiandian-FingerAndHand,chenhmongmien-NortheastYunnanChuanqiandian,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-NortheastYunnanChuanqiandian-GreenAndBlue,chenhmongmien-NortheastYunnanChuanqiandian,GreenAndBlue,True,GreenAndBlue-True,,
chenhmongmien-NortheastYunnanChuanqiandian-RedAndYellow,chenhmongmien-NortheastYunnanChuanqiandian,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-NortheastYunnanChuanqiandian-ToeAndFoot,chenhmongmien-NortheastYunnanChuanqiandian,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-NortheastYunnanChuanqiandian-SeeAndKnow,chenhmongmien-NortheastYunnanChuanqiandian,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-NortheastYunnanChuanqiandian-SeeAndUnderstand,chenhmongmien-NortheastYunnanChuanqiandian,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-NortheastYunnanChuanqiandian-ElbowAndKnee,chenhmongmien-NortheastYunnanChuanqiandian,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-NortheastYunnanChuanqiandian-FearAndSurprise,chenhmongmien-NortheastYunnanChuanqiandian,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-NortheastYunnanChuanqiandian-CommonSubstringInElbowAndKnee,chenhmongmien-NortheastYunnanChuanqiandian,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-NortheastYunnanChuanqiandian-CommonSubstringInManAndWoman,chenhmongmien-NortheastYunnanChuanqiandian,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-NortheastYunnanChuanqiandian-CommonSubstringInFearAndSurprise,chenhmongmien-NortheastYunnanChuanqiandian,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-NortheastYunnanChuanqiandian-CommonSubstringInBoyAndGirl,chenhmongmien-NortheastYunnanChuanqiandian,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-NortheastYunnanChuanqiandian-EyeInTear,chenhmongmien-NortheastYunnanChuanqiandian,EyeInTear,False,EyeInTear-False,,
chenhmongmien-NortheastYunnanChuanqiandian-BowInElbow,chenhmongmien-NortheastYunnanChuanqiandian,BowInElbow,?,BowInElbow-None,,
chenhmongmien-NortheastYunnanChuanqiandian-CornerInElbow,chenhmongmien-NortheastYunnanChuanqiandian,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-NortheastYunnanChuanqiandian-WaterInTear,chenhmongmien-NortheastYunnanChuanqiandian,WaterInTear,False,WaterInTear-False,,
chenhmongmien-NortheastYunnanChuanqiandian-TreeInBark,chenhmongmien-NortheastYunnanChuanqiandian,TreeInBark,?,TreeInBark-None,,
chenhmongmien-NortheastYunnanChuanqiandian-SkinInBark,chenhmongmien-NortheastYunnanChuanqiandian,SkinInBark,?,SkinInBark-None,,
