ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
see,SEE,,,1409,SEE,SEE
seven,SEVEN,,,1704,SEVEN,TWO
sharp,SHARP,,,1396,SHARP,SHARP
sheep,SHEEP,,,1331,SHEEP,LAMB
shoot,SHOOT,,,1172,SHOOT,KILL
short,SHORT,,,1645,SHORT,LOW
shy,SHY,,,487,SHY,FEAR (BE AFRAID)
sickle,SICKLE,,,341,SICKLE,
sing,SING,,,1261,SING,PLAY
six,SIX,,,1703,SIX,TWO
skin,SKIN,,,763,SKIN,BARK
sky,SKY,,,1732,SKY,DAY (NOT NIGHT)
sleep,SLEEP,,,1585,SLEEP,SLEEP
small,SMALL,,,1246,SMALL,SMALL
smellperceive,SMELL (PERCEIVE),,,1586,SMELL (PERCEIVE),STINKING
smokeexhaust,SMOKE (EXHAUST),,,778,SMOKE (EXHAUST),SMOKE (EXHAUST)
snake,SNAKE,,,730,SNAKE,MOSQUITO
snow,SNOW,,,784,SNOW,COLD
soft,SOFT,,,1856,SOFT,SMOOTH
son,SON,,,1620,SON,CHILD (DESCENDANT)
sparrow,SPARROW,,,1854,SPARROW,
spider,SPIDER,,,843,SPIDER,MAT
spit,SPIT,,,1440,SPIT,SPIT
stand,STAND,,,1442,STAND,GO UP (ASCEND)
star,STAR,,,1430,STAR,FISH
steal,STEAL,,,713,STEAL,THIEF
stick,STICK,,,1295,STICK,POST
stone,STONE,,,857,STONE,HILL
straight,STRAIGHT,,,1404,STRAIGHT,CORRECT (RIGHT)
sun,SUN,,,1343,SUN,DAY (NOT NIGHT)
tail,TAIL,,,1220,TAIL,GRAIN
ten,TEN,,,1515,TEN,MANY
that,THAT,,,78,THAT,THAT
there,THERE,,,1937,THERE,THAT
thick,THICK,,,1244,THICK,MANY
upperlegthigh,UPPER LEG (THIGH),,,471,UPPER LEG (THIGH),LEG
thinofshapeofobject,THIN (OF SHAPE OF OBJECT),,,2249,THIN (OF SHAPE OF OBJECT),SMALL
thinkreflect,THINK (REFLECT),,,1415,THINK (REFLECT),THINK (REFLECT)
this,THIS,,,1214,THIS,THAT
thou,THOU,,,1215,THOU,THAT
three,THREE,,,492,THREE,TWO
throw,THROW,,,1456,THROW,KILL
tiger,TIGER,,,846,TIGER,
today,TODAY,,,1283,TODAY,IMMEDIATELY
tomorrow,TOMORROW,,,1329,TOMORROW,DAWN
tongue,TONGUE,,,1205,TONGUE,SPEAK
tooth,TOOTH,,,1380,TOOTH,LOUSE
tree,TREE,,,906,TREE,POST
twenty,TWENTY,,,1710,TWENTY,
two,TWO,,,1498,TWO,TWO
walk,WALK,,,1443,WALK,GO
water,WATER,,,948,WATER,WATER
weinclusive,WE (INCLUSIVE),,,1131,WE (INCLUSIVE),WE (INCLUSIVE)
wet,WET,,,1726,WET,YELLOW
what,WHAT,,,1236,WHAT,HOW
wheat,WHEAT,,,1077,WHEAT,GRAIN
where,WHERE,,,1237,WHERE,HOW
white,WHITE,,,1335,WHITE,CLEAN
who,WHO,,,1235,WHO,HOW
wife,WIFE,,,1199,WIFE,WOMAN
wind,WIND,,,960,WIND,BLOW (OF WIND)
wing,WING,,,1257,WING,FEATHER
wipe,WIPE,,,1454,WIPE,SCRAPE
wolf,WOLF,,,522,WOLF,WOLF
woman,WOMAN,,,962,WOMAN,WOMAN
wood,WOOD,,,1803,WOOD,POST
year,YEAR,,,1226,YEAR,SUMMER
yellow,YELLOW,,,1424,YELLOW,YELLOW
yesterday,YESTERDAY,,,1174,YESTERDAY,DAWN
you,YOU,,,1213,YOU,THAT
young,YOUNG,,,1207,YOUNG,CHILD (DESCENDANT)
shitdefecate,SHIT (DEFECATE),,,676,SHIT (DEFECATE),PISS
we,WE,,,1212,WE,WE (INCLUSIVE)
youhonorific,YOU (HONORIFIC),,,3293,YOU (HONORIFIC),
thouhonorific,THOU (HONORIFIC),,,3292,THOU (HONORIFIC),
they,THEY,,,817,THEY,THAT
she,SHE,,,1834,SHE,THAT
he,HE,,,1211,HE,THAT
arrow,ARROW,,,977,ARROW,BOW
ash,ASH,,,646,ASH,SMOKE (EXHAUST)
axe,AXE,,,677,AXE,AXE
back,BACK,,,1291,BACK,BACK
banana,BANANA,,,868,BANANA,
bear,BEAR,,,1820,BEAR,
bee,BEE,,,665,BEE,BEE
betelnut,BETELNUT,,,217,BETELNUT,
bitter,BITTER,,,887,BITTER,SALTY
blanket,BLANKET,,,806,BLANKET,MAT
boat,BOAT,,,1844,BOAT,CANOE
body,BODY,,,1480,BODY,BARK
bow,BOW,,,994,BOW,BOW
broken,BROKEN,,,588,BROKEN,DESTROY
broom,BROOM,,,245,BROOM,RAKE
buffalo,BUFFALO,,,934,BUFFALO,
cabbage,CABBAGE,,,774,CABBAGE,
candle,CANDLE,,,1273,CANDLE,FIRE
cat,CAT,,,1208,CAT,JAGUAR
cauliflower,CAULIFLOWER,,,2843,CAULIFLOWER,
cheek,CHEEK,,,1730,CHEEK,JAW
chicken,CHICKEN,,,1318,CHICKEN,CHICKEN
chin,CHIN,,,1510,CHIN,JAW
cloth,CLOTH,,,1616,CLOTH,CLOTHES
clothes,CLOTHES,,,1895,CLOTHES,CLOTHES
cockroach,COCKROACH,,,1575,COCKROACH,
coconut,COCONUT,,,970,COCONUT,
cookedrice,COOKED RICE,,,1191,COOKED RICE,RICE
maize,MAIZE,,,506,MAIZE,GRAIN
cow,COW,,,1007,COW,CATTLE
crocodile,CROCODILE,,,1857,CROCODILE,LIZARD
daynotnight,DAY (NOT NIGHT),,,1225,DAY (NOT NIGHT),DAY (NOT NIGHT)
deep,DEEP,,,1593,DEEP,HIGH
deer,DEER,,,1936,DEER,LAMB
different,DIFFERENT,,,2504,DIFFERENT,
door,DOOR,,,1567,DOOR,GLASS
duck,DUCK,,,1360,DUCK,GOOSE
aubergine,AUBERGINE,,,1146,AUBERGINE,
elbow,ELBOW,,,981,ELBOW,ARM
olderbrother,OLDER BROTHER,,,1759,OLDER BROTHER,SISTER
oldersister,OLDER SISTER,,,1758,OLDER SISTER,SISTER
elephant,ELEPHANT,,,1290,ELEPHANT,
eleven,ELEVEN,,,1706,ELEVEN,
empty,EMPTY,,,1624,EMPTY,NOT
evening,EVENING,,,1629,EVENING,NIGHT
face,FACE,,,1560,FACE,JAW
fast,FAST,,,1631,FAST,IMMEDIATELY
fatobese,FAT (OBESE),,,1279,FAT (OBESE),MANY
few,FEW,,,1242,FEW,SMALL
finger,FINGER,,,1303,FINGER,ARM
fingernail,FINGERNAIL,,,1258,FINGERNAIL,FINGERNAIL
flyinsect,FLY (INSECT),,,1504,FLY (INSECT),MOSQUITO
friend,FRIEND,,,1325,FRIEND,SISTER
garlic,GARLIC,,,2368,GARLIC,
gold,GOLD,,,1369,GOLD,SILVER
hairhead,HAIR (HEAD),,,2648,HAIR (HEAD),FEATHER
hammer,HAMMER,,,1481,HAMMER,AXE
gecko,GECKO,,,2355,GECKO,
howmany,HOW MANY,,,822,HOW MANY,HOW MUCH
behungry,BE HUNGRY,,,1533,BE HUNGRY,HUNGER
insect,INSECT,,,620,INSECT,MOSQUITO
jackfruit,JACKFRUIT,,,2655,JACKFRUIT,
left,LEFT,,,244,LEFT,
lightning,LIGHTNING,,,1654,LIGHTNING,THUNDER
limematerial,LIME (MATERIAL),,,2540,LIME (MATERIAL),
liquor,LIQUOR,,,842,LIQUOR,
man,MAN,,,1554,MAN,MAN
mango,MANGO,,,2398,MANGO,
medicine,MEDICINE,,,1372,MEDICINE,POISON
milk,MILK,,,635,MILK,BREAST
monkey,MONKEY,,,1350,MONKEY,
month,MONTH,,,1370,MONTH,MOON
mosquito,MOSQUITO,,,1509,MOSQUITO,MOSQUITO
narrow,NARROW,,,1267,NARROW,SMALL
night,NIGHT,,,1233,NIGHT,NIGHT
oilorganicsubstance,OIL (ORGANIC SUBSTANCE),,,1484,OIL (ORGANIC SUBSTANCE),FAT (ORGANIC SUBSTANCE)
onion,ONION,,,2366,ONION,
palmofhand,PALM OF HAND,,,1183,PALM OF HAND,ARM
paper,PAPER,,,648,PAPER,LETTER
path,PATH,,,2252,PATH,PATH
groundnutpeanut,GROUNDNUT (PEANUT),,,595,GROUNDNUT (PEANUT),
person,PERSON,,,683,PERSON,MAN
pillow,PILLOW,,,1044,PILLOW,
potato,POTATO,,,593,POTATO,YAM
rabbit,RABBIT,,,1136,RABBIT,RABBIT
rainbow,RAINBOW,,,1733,RAINBOW,BOW
rat,RAT,,,1490,RAT,RAT
chilipepper,CHILI PEPPER,,,919,CHILI PEPPER,PEPPER
right,RIGHT,,,1019,RIGHT,CORRECT (RIGHT)
ring,RING,,,1374,RING,CIRCLE
ripe,RIPE,,,178,RIPE,YELLOW
river,RIVER,,,666,RIVER,WATER
roof,ROOF,,,769,ROOF,PASTURE
rotten,ROTTEN,,,1728,ROTTEN,STINKING
same,SAME,,,200,SAME,SEEM
sea,SEA,,,1474,SEA,LAKE
seed,SEED,,,714,SEED,GRAIN
shallow,SHALLOW,,,193,SHALLOW,LOW
silver,SILVER,,,759,SILVER,SILVER
slow,SLOW,,,701,SLOW,NIGHT
some,SOME,,,1241,SOME,SMALL
sour,SOUR,,,1906,SOUR,SALTY
spear,SPEAR,,,945,SPEAR,BOW
spicy,SPICY,,,544,SPICY,
spoon,SPOON,,,1378,SPOON,RAKE
sugarcane,SUGAR CANE,,,146,SUGAR CANE,SWEET
sweatsubstance,SWEAT (SUBSTANCE),,,125,SWEAT (SUBSTANCE),
sweet,SWEET,,,717,SWEET,SWEET
thinslim,THIN (SLIM),,,1400,THIN (SLIM),SMALL
thirsty,THIRSTY,,,847,THIRSTY,NOT
thorn,THORN,,,124,THORN,
thousand,THOUSAND,,,1843,THOUSAND,
thread,THREAD,,,1161,THREAD,THREAD
thunder,THUNDER,,,1150,THUNDER,THUNDER
boilofliquid,BOIL (OF LIQUID),,,792,BOIL (OF LIQUID),COOK (SOMETHING)
burn,BURN,,,2102,BURN,BURN
cooksomething,COOK (SOMETHING),,,1100,COOK (SOMETHING),COOK (SOMETHING)
cut,CUT,,,1432,CUT,CUT
dance,DANCE,,,1879,DANCE,PLAY
doormake,DO OR MAKE,,,2575,DO OR MAKE,WORK (LABOUR)
dreamsomething,DREAM (SOMETHING),,,1920,DREAM (SOMETHING),SLEEP
enter,ENTER,,,749,ENTER,SINK (DESCEND)
go,GO,,,695,GO,GO
hate,HATE,,,1607,HATE,ENVY
kick,KICK,,,1135,KICK,KILL
know,KNOW,,,3626,KNOW,
liemislead,LIE (MISLEAD),,,601,LIE (MISLEAD),DECEIT
lift,LIFT,,,501,LIFT,TAKE
love,LOVE,,,923,LOVE,WANT
rest,REST,,,168,REST,EDGE
sell,SELL,,,1571,SELL,TRADE OR BARTER
sew,SEW,,,1457,SEW,WEAVE
sit,SIT,,,1416,SIT,"DWELL (LIVE, RESIDE)"
speak,SPEAK,,,1623,SPEAK,SPEAK
swim,SWIM,,,1439,SWIM,SWIM
take,TAKE,,,1749,TAKE,TAKE
bathe,BATHE,,,138,BATHE,SWIM
tell,TELL,,,1711,TELL,SPEAK
tie,TIE,,,1917,TIE,TIE
waitfor,WAIT (FOR),,,1590,WAIT (FOR),"DWELL (LIVE, RESIDE)"
wash,WASH,,,1453,WASH,SWIM
weave,WEAVE,,,133,WEAVE,WEAVE
workactivity,WORK (ACTIVITY),,,1086,WORK (ACTIVITY),WORK (LABOUR)
turtle,TURTLE,,,112,TURTLE,TORTOISE
twelve,TWELVE,,,1707,TWELVE,
uncookedrice,UNCOOKED RICE,,,3289,UNCOOKED RICE,
village,VILLAGE,,,930,VILLAGE,COUNTRY
wallofhouse,WALL (OF HOUSE),,,933,WALL (OF HOUSE),FENCE
week,WEEK,,,1469,WEEK,WEEK
when,WHEN,,,1238,WHEN,HOW
wide,WIDE,,,1243,WIDE,MANY
window,WINDOW,,,1375,WINDOW,GLASS
youngerbrother,YOUNGER BROTHER,,,1760,YOUNGER BROTHER,SISTER
youngersister,YOUNGER SISTER,,,1761,YOUNGER SISTER,SISTER
footorleg,FOOT OR LEG,,,2098,FOOT OR LEG,LEG
pathorroad,PATH OR ROAD,,,2457,PATH OR ROAD,PATH
turn,TURN,,,1588,TURN,TWIST (AROUND)
intestines,INTESTINES,,,1991,INTESTINES,INTESTINES
shoulder,SHOULDER,,,1482,SHOULDER,BACK
think,THINK,,,2271,THINK,KNOW (SOMETHING)
fearbeafraid,FEAR (BE AFRAID),,,1419,FEAR (BE AFRAID),FEAR (BE AFRAID)
breathe,BREATHE,,,1407,BREATHE,BREATH
vomit,VOMIT,,,1278,VOMIT,SPIT
suck,SUCK,,,1421,SUCK,DRINK
yawn,YAWN,,,1028,YAWN,
femaleperson,FEMALE PERSON,,,2105,FEMALE PERSON,WOMAN
child,CHILD,,,2099,CHILD,SMALL
thatchorroof,THATCH OR ROOF,,,2100,THATCH OR ROOF,
say,SAY,,,1458,SAY,SPEAK
fasten,FASTEN,,,1094,FASTEN,
stab,STAB,,,1434,STAB,KILL
hit,HIT,,,1433,HIT,KILL
bedeadordie,BE DEAD OR DIE,,,2101,BE DEAD OR DIE,CORPSE
cutorhack,CUT OR HACK,,,3889,CUT OR HACK,
split,SPLIT,,,1437,SPLIT,CUT
blunt,BLUNT,,,379,BLUNT,STUPID
choose,CHOOSE,,,1750,CHOOSE,TAKE
grow,GROW,,,479,GROW,GO UP (ASCEND)
swell,SWELL,,,1573,SWELL,MANY
squeeze,SQUEEZE,,,1414,SQUEEZE,SQUEEZE
open,OPEN,,,1156,OPEN,LET GO OR SET FREE
pound,POUND,,,354,POUND,KILL
fall,FALL,,,1280,FALL,FALL
fleshormeat,FLESH OR MEAT,,,2615,FLESH OR MEAT,FISH
fatorganicsubstance,FAT (ORGANIC SUBSTANCE),,,323,FAT (ORGANIC SUBSTANCE),FAT (ORGANIC SUBSTANCE)
worm,WORM,,,1219,WORM,MOSQUITO
lake,LAKE,,,624,LAKE,LAKE
fog,FOG,,,249,FOG,SMOKE (EXHAUST)
warm,WARM,,,1232,WARM,HOT
thin,THIN,,,2308,THIN,SMALL
painfulorsick,PAINFUL OR SICK,,,2103,PAINFUL OR SICK,
shyorashamed,SHY OR ASHAMED,,,3805,SHY OR ASHAMED,
old,OLD,,,1229,OLD,OLD
badorevil,BAD OR EVIL,,,3764,BAD OR EVIL,
hide,HIDE,,,2486,HIDE,
climb,CLIMB,,,1102,CLIMB,GO UP (ASCEND)
at,AT,,,1461,AT,AND
in,IN,,,1460,IN,AND
heorshe,HE OR SHE,,,2642,HE OR SHE,THAT
other,OTHER,,,197,OTHER,OTHER
and,AND,,,1577,AND,AND
if,IF,,,1459,IF,HOW
how,HOW,,,1239,HOW,HOW
noornot,NO OR NOT,,,2279,NO OR NOT,
fifty,FIFTY,,,1717,FIFTY,
flashverb,FLASH (VERB),,,2377,FLASH (VERB),
thunderverb,THUNDER (VERB),,,2378,THUNDER (VERB),THUNDER
flowingbodyofwater,FLOWING BODY OF WATER,,,3311,FLOWING BODY OF WATER,WATER
pond,POND,,,2035,POND,
paddyfield,PADDY FIELD,,,140,PADDY FIELD,
field,FIELD,,,212,FIELD,PASTURE
ground,GROUND,,,2159,GROUND,COUNTRY
infrontof,IN FRONT OF,,,1883,IN FRONT OF,BEFORE
behind,BEHIND,,,1686,BEHIND,BACK
thisyear,THIS YEAR,,,513,THIS YEAR,
lastyear,LAST YEAR,,,514,LAST YEAR,
january,JANUARY,,,2036,JANUARY,
february,FEBRUARY,,,2037,FEBRUARY,
day24hours,DAY (24 HOURS),,,1260,DAY (24 HOURS),DAY (NOT NIGHT)
daybeforeyesterday,DAY BEFORE YESTERDAY,,,1180,DAY BEFORE YESTERDAY,DAY BEFORE YESTERDAY
dayaftertomorrow,DAY AFTER TOMORROW,,,1179,DAY AFTER TOMORROW,DAY BEFORE YESTERDAY
now,NOW,,,1376,NOW,IMMEDIATELY
leporidrabbitorhare,LEPORID (RABBIT OR HARE),,,2345,LEPORID (RABBIT OR HARE),
dragon,DRAGON,,,2038,DRAGON,
dove,DOVE,,,1853,DOVE,
eagle,EAGLE,,,1905,EAGLE,VULTURE
crow,CROW,,,913,CROW,VULTURE
magpie,MAGPIE,,,2039,MAGPIE,
swallow,SWALLOW,,,897,SWALLOW,DRINK
bat,BAT,,,1793,BAT,BAT
butterfly,BUTTERFLY,,,1791,BUTTERFLY,
locust,LOCUST,,,810,LOCUST,
bedbug,BEDBUG,,,1949,BEDBUG,
leech,LEECH,,,2273,LEECH,
bug,BUG,,,1027,BUG,
pine,PINE,,,1740,PINE,PINE
willow,WILLOW,,,818,WILLOW,PASTURE
wildrice,WILD RICE,,,3390,WILD RICE,
buckwheat,BUCKWHEAT,,,2040,BUCKWHEAT,
taro,TARO,,,351,TARO,YAM
cotton,COTTON,,,1850,COTTON,THREAD
hemp,HEMP,,,2041,HEMP,
bean,BEAN,,,832,BEAN,BEAN
pea,PEA,,,2025,PEA,
soya,SOYA,,,2027,SOYA,
pumpkin,PUMPKIN,,,864,PUMPKIN,BOWL
cucumber,CUCUMBER,,,496,CUCUMBER,
vegetables,VEGETABLES,,,924,VEGETABLES,GRAIN
pepper,PEPPER,,,1385,PEPPER,PEPPER
walnut,WALNUT,,,2042,WALNUT,
peach,PEACH,,,2043,PEACH,
pear,PEAR,,,922,PEAR,
persimmon,PERSIMMON,,,2044,PERSIMMON,
mushroom,MUSHROOM,,,641,MUSHROOM,
sproutshoot,SPROUT (SHOOT),,,3358,SPROUT (SHOOT),
stoneoffruit,STONE (OF FRUIT),,,1762,STONE (OF FRUIT),
peel,PEEL,,,275,PEEL,SCRAPE
beard,BEARD,,,678,BEARD,JAW
navel,NAVEL,,,1838,NAVEL,
waist,WAIST,,,1681,WAIST,HALF
kidney,KIDNEY,,,489,KIDNEY,BEAN
stomach,STOMACH,,,819,STOMACH,INTESTINES
perspireorsweat,PERSPIRE OR SWEAT,,,2458,PERSPIRE OR SWEAT,
faecesexcrement,FAECES (EXCREMENT),,,675,FAECES (EXCREMENT),PISS
urine,URINE,,,1142,URINE,PISS
oldperson,OLD PERSON,,,725,OLD PERSON,
childdescendant,CHILD (DESCENDANT),,,1801,CHILD (DESCENDANT),CHILD (DESCENDANT)
ancestors,ANCESTORS,,,1669,ANCESTORS,OLD
grandfather,GRANDFATHER,,,1383,GRANDFATHER,FATHER-IN-LAW (OF MAN)
grandmother,GRANDMOTHER,,,1496,GRANDMOTHER,FATHER-IN-LAW (OF MAN)
family,FAMILY,,,194,FAMILY,SISTER
market,MARKET,,,633,MARKET,MARKET
bridge,BRIDGE,,,1011,BRIDGE,BRIDGE
wall,WALL,,,3830,WALL,
column,COLUMN,,,2045,COLUMN,
stable,STABLE,,,851,STABLE,FENCE
trousers,TROUSERS,,,809,TROUSERS,
apron,APRON,,,2046,APRON,
headdress,HEADDRESS,,,331,HEADDRESS,
hat,HAT,,,771,HAT,
earring,EARRING,,,770,EARRING,EAR
bracelet,BRACELET,,,1754,BRACELET,CIRCLE
bamboohat,BAMBOO HAT,,,2160,BAMBOO HAT,
strawraincoat,STRAW RAINCOAT,,,3540,STRAW RAINCOAT,
shoe,SHOE,,,1381,SHOE,SHOE
strawsandal,STRAW SANDAL,,,2047,STRAW SANDAL,
mat,MAT,,,195,MAT,MAT
quilt,QUILT,,,2048,QUILT,
hempcloth,HEMP CLOTH,,,2161,HEMP CLOTH,
congee,CONGEE,,,2049,CONGEE,
breakfast,BREAKFAST,,,1322,BREAKFAST,MEAL
