ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
stoneorrock,STONE OR ROCK,,,2125,STONE OR ROCK,STONE OR ROCK
earthquake,EARTHQUAKE,,,6,EARTHQUAKE,
sky,SKY,,,1732,SKY,DAY (NOT NIGHT)
sun,SUN,,,1343,SUN,DAY (NOT NIGHT)
moon,MOON,,,1313,MOON,MOON
star,STAR,,,1430,STAR,FISH
lightning,LIGHTNING,,,1654,LIGHTNING,THUNDER
thunder,THUNDER,,,1150,THUNDER,THUNDER
boltoflightning,BOLT (OF LIGHTNING),,,2007,BOLT (OF LIGHTNING),THUNDER
storm,STORM,,,858,STORM,BLOW (OF WIND)
rainbow,RAINBOW,,,1733,RAINBOW,BOW
lightradiation,LIGHT (RADIATION),,,630,LIGHT (RADIATION),CLEAN
darkness,DARKNESS,,,11,DARKNESS,NIGHT
shade,SHADE,,,1388,SHADE,GHOST
dew,DEW,,,1977,DEW,COLD
air,AIR,,,27,AIR,BLOW (OF WIND)
wind,WIND,,,960,WIND,BLOW (OF WIND)
cloud,CLOUD,,,1489,CLOUD,SMOKE (EXHAUST)
fog,FOG,,,249,FOG,SMOKE (EXHAUST)
rainprecipitation,RAIN (PRECIPITATION),,,658,RAIN (PRECIPITATION),WATER
snow,SNOW,,,784,SNOW,COLD
ice,ICE,,,617,ICE,COLD
weather,WEATHER,,,952,WEATHER,DAY (NOT NIGHT)
fire,FIRE,,,221,FIRE,FIRE
flame,FLAME,,,889,FLAME,FIRE
smokeexhaust,SMOKE (EXHAUST),,,778,SMOKE (EXHAUST),SMOKE (EXHAUST)
ash,ASH,,,646,ASH,SMOKE (EXHAUST)
embers,EMBERS,,,67,EMBERS,EMBERS
burnsomething,BURN (SOMETHING),,,141,BURN (SOMETHING),COOK (SOMETHING)
burning,BURNING,,,1428,BURNING,COOK (SOMETHING)
lightignite,LIGHT (IGNITE),,,737,LIGHT (IGNITE),COOK (SOMETHING)
extinguish,EXTINGUISH,,,127,EXTINGUISH,KILL
match,MATCH,,,1133,MATCH,FIRE
firewood,FIREWOOD,,,10,FIREWOOD,POST
charcoal,CHARCOAL,,,1188,CHARCOAL,EMBERS
person,PERSON,,,683,PERSON,MAN
man,MAN,,,1554,MAN,MAN
woman,WOMAN,,,962,WOMAN,WOMAN
maleofperson,MALE (OF PERSON),,,2261,MALE (OF PERSON),MAN
femaleofperson,FEMALE (OF PERSON),,,2260,FEMALE (OF PERSON),WOMAN
boy,BOY,,,1366,BOY,CHILD (DESCENDANT)
youngman,YOUNG MAN,,,76,YOUNG MAN,CHILD (DESCENDANT)
girl,GIRL,,,1646,GIRL,CHILD (DESCENDANT)
youngwoman,YOUNG WOMAN,,,77,YOUNG WOMAN,CHILD (DESCENDANT)
childyounghuman,CHILD (YOUNG HUMAN),,,1304,CHILD (YOUNG HUMAN),CHILD (DESCENDANT)
baby,BABY,,,1289,BABY,CHILD (DESCENDANT)
husband,HUSBAND,,,1200,HUSBAND,MAN
wife,WIFE,,,1199,WIFE,WOMAN
marry,MARRY,,,203,MARRY,SLEEP
marriageorwedding,MARRIAGE OR WEDDING,,,3182,MARRIAGE OR WEDDING,SLEEP
divorce,DIVORCE,,,1134,DIVORCE,KILL
father,FATHER,,,1217,FATHER,FATHER-IN-LAW (OF MAN)
mother,MOTHER,,,1216,MOTHER,FATHER-IN-LAW (OF MAN)
parents,PARENTS,,,505,PARENTS,SISTER
marriedman,MARRIED MAN,,,424,MARRIED MAN,MAN
marriedwoman,MARRIED WOMAN,,,426,MARRIED WOMAN,WOMAN
son,SON,,,1620,SON,CHILD (DESCENDANT)
daughter,DAUGHTER,,,1357,DAUGHTER,CHILD (DESCENDANT)
childdescendant,CHILD (DESCENDANT),,,1801,CHILD (DESCENDANT),CHILD (DESCENDANT)
brother,BROTHER,,,1262,BROTHER,SISTER
olderbrother,OLDER BROTHER,,,1759,OLDER BROTHER,SISTER
youngerbrother,YOUNGER BROTHER,,,1760,YOUNGER BROTHER,SISTER
sister,SISTER,,,1263,SISTER,SISTER
oldersister,OLDER SISTER,,,1758,OLDER SISTER,SISTER
youngersister,YOUNGER SISTER,,,1761,YOUNGER SISTER,SISTER
sibling,SIBLING,,,1640,SIBLING,SISTER
twins,TWINS,,,1005,TWINS,TWO
grandfather,GRANDFATHER,,,1383,GRANDFATHER,FATHER-IN-LAW (OF MAN)
oldman,OLD MAN,,,406,OLD MAN,OLD
grandmother,GRANDMOTHER,,,1496,GRANDMOTHER,FATHER-IN-LAW (OF MAN)
oldwoman,OLD WOMAN,,,907,OLD WOMAN,OLD
grandson,GRANDSON,,,1618,GRANDSON,CHILD (DESCENDANT)
granddaughter,GRANDDAUGHTER,,,1619,GRANDDAUGHTER,CHILD (DESCENDANT)
uncle,UNCLE,,,1327,UNCLE,FATHER-IN-LAW (OF MAN)
maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),,,2692,MATERNAL UNCLE (MOTHER'S BROTHER),
paternalunclefathersbrother,PATERNAL UNCLE (FATHER'S BROTHER),,,1985,PATERNAL UNCLE (FATHER'S BROTHER),FATHER-IN-LAW (OF MAN)
aunt,AUNT,,,1272,AUNT,FATHER-IN-LAW (OF MAN)
maternalauntmotherssister,MATERNAL AUNT (MOTHER'S SISTER),,,2693,MATERNAL AUNT (MOTHER'S SISTER),
paternalauntfatherssister,PATERNAL AUNT (FATHER'S SISTER),,,2691,PATERNAL AUNT (FATHER'S SISTER),
nephew,NEPHEW,,,1063,NEPHEW,CHILD (DESCENDANT)
niece,NIECE,,,1642,NIECE,CHILD (DESCENDANT)
cousin,COUSIN,,,1643,COUSIN,SISTER
ancestors,ANCESTORS,,,1669,ANCESTORS,OLD
descendants,DESCENDANTS,,,490,DESCENDANTS,CHILD (DESCENDANT)
fatherinlawofman,FATHER-IN-LAW (OF MAN),,,2255,FATHER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN)
fatherinlawofwoman,FATHER-IN-LAW (OF WOMAN),,,2254,FATHER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN)
motherinlawofman,MOTHER-IN-LAW (OF MAN),,,2257,MOTHER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN)
motherinlawofwoman,MOTHER-IN-LAW (OF WOMAN),,,2256,MOTHER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN)
soninlawofman,SON-IN-LAW (OF MAN),,,2267,SON-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN)
soninlawofwoman,SON-IN-LAW (OF WOMAN),,,2266,SON-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN)
daughterinlawofman,DAUGHTER-IN-LAW (OF MAN),,,2265,DAUGHTER-IN-LAW (OF MAN),FATHER-IN-LAW (OF MAN)
daughterinlawofwoman,DAUGHTER-IN-LAW (OF WOMAN),,,2264,DAUGHTER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN)
stepfather,STEPFATHER,,,237,STEPFATHER,FATHER-IN-LAW (OF MAN)
stepmother,STEPMOTHER,,,236,STEPMOTHER,FATHER-IN-LAW (OF MAN)
stepson,STEPSON,,,1059,STEPSON,CHILD (DESCENDANT)
stepdaughter,STEPDAUGHTER,,,1058,STEPDAUGHTER,CHILD (DESCENDANT)
orphan,ORPHAN,,,1149,ORPHAN,ORPHAN
widow,WIDOW,,,1756,WIDOW,WIDOW
widower,WIDOWER,,,1981,WIDOWER,WIDOW
relatives,RELATIVES,,,1644,RELATIVES,SISTER
family,FAMILY,,,194,FAMILY,SISTER
i,I,,,1209,I,WE (INCLUSIVE)
thou,THOU,,,1215,THOU,THAT
heorsheorit,HE OR SHE OR IT,,,262,HE OR SHE OR IT,THAT
we,WE,,,1212,WE,WE (INCLUSIVE)
weinclusive,WE (INCLUSIVE),,,1131,WE (INCLUSIVE),WE (INCLUSIVE)
weexclusive,WE (EXCLUSIVE),,,1130,WE (EXCLUSIVE),WE (INCLUSIVE)
you,YOU,,,1213,YOU,THAT
they,THEY,,,817,THEY,THAT
animal,ANIMAL,,,619,ANIMAL,CATTLE
maleofanimal,MALE (OF ANIMAL),,,2263,MALE (OF ANIMAL),MAN
femaleofanimal,FEMALE (OF ANIMAL),,,2262,FEMALE (OF ANIMAL),WOMAN
livestock,LIVESTOCK,,,631,LIVESTOCK,CATTLE
pasture,PASTURE,,,649,PASTURE,PASTURE
herdsman,HERDSMAN,,,263,HERDSMAN,
stable,STABLE,,,851,STABLE,FENCE
cattle,CATTLE,,,1153,CATTLE,CATTLE
bull,BULL,,,1008,BULL,CATTLE
ox,OX,,,1169,OX,CATTLE
cow,COW,,,1007,COW,CATTLE
calf,CALF,,,1989,CALF,CATTLE
sheep,SHEEP,,,1331,SHEEP,LAMB
ram,RAM,,,1344,RAM,LAMB
ewe,EWE,,,1345,EWE,LAMB
lamb,LAMB,,,820,LAMB,LAMB
boarmalepig,BOAR (MALE PIG),,,1348,BOAR (MALE PIG),PIG
sowfemalepig,SOW (FEMALE PIG),,,1351,SOW (FEMALE PIG),PIG
pig,PIG,,,1337,PIG,PIG
goat,GOAT,,,1502,GOAT,LAMB
malegoat,MALE GOAT,,,2475,MALE GOAT,LAMB
younggoatkid,YOUNG GOAT (KID),,,1972,YOUNG GOAT (KID),LAMB
horse,HORSE,,,615,HORSE,HORSE
stallion,STALLION,,,936,STALLION,HORSE
mare,MARE,,,938,MARE,HORSE
foal,FOAL,,,1647,FOAL,HORSE
donkey,DONKEY,,,1862,DONKEY,HORSE
mule,MULE,,,890,MULE,HORSE
fowl,FOWL,,,265,FOWL,CHICKEN
rooster,ROOSTER,,,1511,ROOSTER,CHICKEN
hen,HEN,,,1514,HEN,CHICKEN
chicken,CHICKEN,,,1318,CHICKEN,CHICKEN
goose,GOOSE,,,1187,GOOSE,GOOSE
duck,DUCK,,,1360,DUCK,GOOSE
nest,NEST,,,539,NEST,MAT
bird,BIRD,,,937,BIRD,CHICKEN
seagull,SEAGULL,,,950,SEAGULL,
heron,HERON,,,758,HERON,
eagle,EAGLE,,,1905,EAGLE,VULTURE
hawk,HAWK,,,307,HAWK,VULTURE
vulture,VULTURE,,,1185,VULTURE,VULTURE
bat,BAT,,,1793,BAT,BAT
parrot,PARROT,,,882,PARROT,
crow,CROW,,,913,CROW,VULTURE
dove,DOVE,,,1853,DOVE,
owl,OWL,,,735,OWL,
dog,DOG,,,2009,DOG,JAGUAR
rabbit,RABBIT,,,1136,RABBIT,RABBIT
cat,CAT,,,1208,CAT,JAGUAR
opossum,OPOSSUM,,,309,OPOSSUM,
muroidmouseorrat,MUROID (MOUSE OR RAT),,,2139,MUROID (MOUSE OR RAT),
fish,FISH,,,227,FISH,FISH
fin,FIN,,,213,FIN,FEATHER
scale,SCALE,,,266,SCALE,BARK
gill,GILL,,,1916,GILL,EAR
shell,SHELL,,,598,SHELL,BARK
shark,SHARK,,,1110,SHARK,WHALE
dolphin,DOLPHIN,,,1479,DOLPHIN,WHALE
whale,WHALE,,,957,WHALE,WHALE
stingray,STINGRAY,,,1910,STINGRAY,
freshwatereel,FRESHWATER EEL,,,1013,FRESHWATER EEL,
wolf,WOLF,,,522,WOLF,WOLF
lion,LION,,,1386,LION,
bear,BEAR,,,1820,BEAR,
fox,FOX,,,1312,FOX,WOLF
deer,DEER,,,1936,DEER,LAMB
monkey,MONKEY,,,1350,MONKEY,
elephant,ELEPHANT,,,1290,ELEPHANT,
camel,CAMEL,,,1871,CAMEL,
insect,INSECT,,,620,INSECT,MOSQUITO
louse,LOUSE,,,1392,LOUSE,LOUSE
nit,NIT,,,267,NIT,LOUSE
flea,FLEA,,,232,FLEA,LOUSE
centipede,CENTIPEDE,,,1974,CENTIPEDE,CENTIPEDE
scorpion,SCORPION,,,1538,SCORPION,CENTIPEDE
cockroach,COCKROACH,,,1575,COCKROACH,
ant,ANT,,,587,ANT,ANT
spider,SPIDER,,,843,SPIDER,MAT
spiderweb,SPIDER WEB,,,1065,SPIDER WEB,MAT
bee,BEE,,,665,BEE,BEE
beeswax,BEESWAX,,,1931,BEESWAX,FIRE
beehive,BEEHIVE,,,88,BEEHIVE,BEE
wasp,WASP,,,1517,WASP,BEE
flyinsect,FLY (INSECT),,,1504,FLY (INSECT),MOSQUITO
sandfly,SANDFLY,,,95,SANDFLY,MOSQUITO
mosquito,MOSQUITO,,,1509,MOSQUITO,MOSQUITO
worm,WORM,,,1219,WORM,MOSQUITO
snake,SNAKE,,,730,SNAKE,MOSQUITO
firefly,FIREFLY,,,206,FIREFLY,
butterfly,BUTTERFLY,,,1791,BUTTERFLY,
grasshopper,GRASSHOPPER,,,607,GRASSHOPPER,
snail,SNAIL,,,1543,SNAIL,BARK
frog,FROG,,,503,FROG,
lizard,LIZARD,,,632,LIZARD,LIZARD
crocodile,CROCODILE,,,1857,CROCODILE,LIZARD
turtle,TURTLE,,,112,TURTLE,TORTOISE
body,BODY,,,1480,BODY,BARK
skin,SKIN,,,763,SKIN,BARK
flesh,FLESH,,,2259,FLESH,FISH
hairhead,HAIR (HEAD),,,2648,HAIR (HEAD),FEATHER
beard,BEARD,,,678,BEARD,JAW
hairbody,HAIR (BODY),,,189,HAIR (BODY),FEATHER
pubichair,PUBIC HAIR,,,36,PUBIC HAIR,FEATHER
dandruff,DANDRUFF,,,576,DANDRUFF,BARK
blood,BLOOD,,,946,BLOOD,YELLOW
bloodvessel,BLOOD VESSEL,,,525,BLOOD VESSEL,THREAD
bone,BONE,,,1394,BONE,LEG
rib,RIB,,,801,RIB,LEG
hornanatomy,HORN (ANATOMY),,,1393,HORN (ANATOMY),BRASS INSTRUMENT (HORN OR TRUMPET)
tail,TAIL,,,1220,TAIL,GRAIN
back,BACK,,,1291,BACK,BACK
spine,SPINE,,,805,SPINE,BACK
head,HEAD,,,1256,HEAD,HEAD
temples,TEMPLES,,,1604,TEMPLES,TEMPLE
skull,SKULL,,,1605,SKULL,HEAD
brain,BRAIN,,,1583,BRAIN,THINK (REFLECT)
face,FACE,,,1560,FACE,JAW
forehead,FOREHEAD,,,123,FOREHEAD,JAW
jaw,JAW,,,798,JAW,JAW
cheek,CHEEK,,,1730,CHEEK,JAW
chin,CHIN,,,1510,CHIN,JAW
eye,EYE,,,1248,EYE,GRAIN
eyebrow,EYEBROW,,,1173,EYEBROW,EYEBROW
eyelid,EYELID,,,17,EYELID,EYEBROW
eyelash,EYELASH,,,1540,EYELASH,EYEBROW
blink,BLINK,,,1655,BLINK,
ear,EAR,,,1247,EAR,EAR
earlobe,EARLOBE,,,18,EARLOBE,EAR
earwax,EARWAX,,,32,EARWAX,FIRE
nose,NOSE,,,1221,NOSE,NOSE
nostril,NOSTRIL,,,1178,NOSTRIL,NOSE
nasalmucussnot,NASAL MUCUS (SNOT),,,208,NASAL MUCUS (SNOT),NOSE
mouth,MOUTH,,,674,MOUTH,NOSE
beak,BEAK,,,73,BEAK,NOSE
lip,LIP,,,478,LIP,NOSE
tongue,TONGUE,,,1205,TONGUE,SPEAK
tooth,TOOTH,,,1380,TOOTH,LOUSE
gums,GUMS,,,139,GUMS,
molartooth,MOLAR TOOTH,,,1049,MOLAR TOOTH,LOUSE
neck,NECK,,,1333,NECK,NECKLACE
napeofneck,NAPE (OF NECK),,,1347,NAPE (OF NECK),NECKLACE
throat,THROAT,,,1346,THROAT,NECKLACE
shoulder,SHOULDER,,,1482,SHOULDER,BACK
shoulderblade,SHOULDERBLADE,,,172,SHOULDERBLADE,BACK
collarbone,COLLARBONE,,,1994,COLLARBONE,BACK
arm,ARM,,,1673,ARM,ARM
armpit,ARMPIT,,,1886,ARMPIT,
elbow,ELBOW,,,981,ELBOW,ARM
wrist,WRIST,,,799,WRIST,ARM
hand,HAND,,,1277,HAND,ARM
palmofhand,PALM OF HAND,,,1183,PALM OF HAND,ARM
finger,FINGER,,,1303,FINGER,ARM
thumb,THUMB,,,1781,THUMB,ARM
fingernail,FINGERNAIL,,,1258,FINGERNAIL,FINGERNAIL
claw,CLAW,,,72,CLAW,FINGERNAIL
leg,LEG,,,1297,LEG,LEG
upperlegthigh,UPPER LEG (THIGH),,,471,UPPER LEG (THIGH),LEG
calfofleg,CALF OF LEG,,,498,CALF OF LEG,LEG
knee,KNEE,,,1371,KNEE,ARM
foot,FOOT,,,1301,FOOT,LEG
ankle,ANKLE,,,803,ANKLE,LEG
heel,HEEL,,,980,HEEL,LEG
footprint,FOOTPRINT,,,318,FOOTPRINT,PATH
toe,TOE,,,1389,TOE,ARM
wing,WING,,,1257,WING,FEATHER
feather,FEATHER,,,1201,FEATHER,FEATHER
chest,CHEST,,,1592,CHEST,BREAST
breast,BREAST,,,1402,BREAST,BREAST
nipple,NIPPLE,,,796,NIPPLE,BREAST
udder,UDDER,,,154,UDDER,BREAST
navel,NAVEL,,,1838,NAVEL,
heart,HEART,,,1223,HEART,GHOST
lung,LUNG,,,688,LUNG,GHOST
liver,LIVER,,,1224,LIVER,GHOST
kidney,KIDNEY,,,489,KIDNEY,BEAN
spleen,SPLEEN,,,1744,SPLEEN,GHOST
stomach,STOMACH,,,819,STOMACH,INTESTINES
intestines,INTESTINES,,,1991,INTESTINES,INTESTINES
waist,WAIST,,,1681,WAIST,HALF
hip,HIP,,,1745,HIP,LEG
buttocks,BUTTOCKS,,,834,BUTTOCKS,LEG
womb,WOMB,,,804,WOMB,INTESTINES
testicles,TESTICLES,,,797,TESTICLES,GRAIN
penis,PENIS,,,1222,PENIS,GRAIN
breathorbreathe,BREATH OR BREATHE,,,3183,BREATH OR BREATHE,BLOW (OF WIND)
yawn,YAWN,,,1028,YAWN,
hiccough,HICCOUGH,,,162,HICCOUGH,
cough,COUGH,,,879,COUGH,NOSE
sneeze,SNEEZE,,,1621,SNEEZE,NOSE
sweatperspire,SWEAT (PERSPIRE),,,126,SWEAT (PERSPIRE),
spit,SPIT,,,1440,SPIT,SPIT
vomit,VOMIT,,,1278,VOMIT,SPIT
bite,BITE,,,1403,BITE,DRINK
lick,LICK,,,319,LICK,DRINK
dribble,DRIBBLE,,,268,DRIBBLE,FALL
sleep,SLEEP,,,1585,SLEEP,SLEEP
snore,SNORE,,,1983,SNORE,
dreamsomething,DREAM (SOMETHING),,,1920,DREAM (SOMETHING),SLEEP
wakeup,WAKE UP,,,1602,WAKE UP,GO UP (ASCEND)
fart,FART,,,1159,FART,
piss,PISS,,,592,PISS,PISS
shitdefecate,SHIT (DEFECATE),,,676,SHIT (DEFECATE),PISS
copulate,COPULATE,,,549,COPULATE,
shiver,SHIVER,,,52,SHIVER,SHAKE
bathe,BATHE,,,138,BATHE,SWIM
beget,BEGET,,,1152,BEGET,BECOME
beborn,BE BORN,,,1090,BE BORN,BECOME
pregnant,PREGNANT,,,1123,PREGNANT,EXPENSIVE
conceive,CONCEIVE,,,1087,CONCEIVE,EXPENSIVE
bealiveorlife,BE ALIVE OR LIFE,,,3184,BE ALIVE OR LIFE,"DWELL (LIVE, RESIDE)"
bedeadordie,BE DEAD OR DIE,,,2101,BE DEAD OR DIE,CORPSE
drowned,DROWNED,,,3187,DROWNED,SINK (DESCEND)
kill,KILL,,,1417,KILL,KILL
corpse,CORPSE,,,767,CORPSE,CORPSE
bury,BURY,,,1719,BURY,COVER
grave,GRAVE,,,1773,GRAVE,HOLE
mightyorpowerfulorstrong,MIGHTY OR POWERFUL OR STRONG,,,3188,MIGHTY OR POWERFUL OR STRONG,STRONG
weak,WEAK,,,1601,WEAK,SMOOTH
healthy,HEALTHY,,,1364,HEALTHY,CORRECT (RIGHT)
sick,SICK,,,1847,SICK,WOUND
fever,FEVER,,,1534,FEVER,HOT
goiter,GOITER,,,1957,GOITER,
commoncolddisease,COMMON COLD (DISEASE),,,102,COMMON COLD (DISEASE),NOSE
wound,WOUND,,,1109,WOUND,WOUND
bruise,BRUISE,,,1148,BRUISE,WOUND
swelling,SWELLING,,,1903,SWELLING,WOUND
itch,ITCH,,,148,ITCH,WOUND
blister,BLISTER,,,1584,BLISTER,WOUND
boilofskin,BOIL (OF SKIN),,,793,BOIL (OF SKIN),WOUND
pus,PUS,,,1808,PUS,STINKING
scar,SCAR,,,497,SCAR,WOUND
cure,CURE,,,499,CURE,PRESERVE
physician,PHYSICIAN,,,597,PHYSICIAN,PHYSICIAN
medicine,MEDICINE,,,1372,MEDICINE,POISON
poison,POISON,,,655,POISON,POISON
tired,TIRED,,,1757,TIRED,SMOOTH
rest,REST,,,168,REST,EDGE
lazy,LAZY,,,1564,LAZY,SMOOTH
bald,BALD,,,1125,BALD,
lame,LAME,,,320,LAME,LIMP
deaf,DEAF,,,996,DEAF,STUPID
mute,MUTE,,,1666,MUTE,STUPID
blind,BLIND,,,1653,BLIND,STUPID
drunk,DRUNK,,,1463,DRUNK,
naked,NAKED,,,590,NAKED,
eat,EAT,,,1336,EAT,DRINK
food,FOOD,,,256,FOOD,MEAL
cooked,COOKED,,,269,COOKED,YELLOW
raw,RAW,,,1959,RAW,YELLOW
ripe,RIPE,,,178,RIPE,YELLOW
unripe,UNRIPE,,,1958,UNRIPE,YELLOW
rotten,ROTTEN,,,1728,ROTTEN,STINKING
drink,DRINK,,,1401,DRINK,DRINK
hunger,HUNGER,,,1864,HUNGER,HUNGER
famine,FAMINE,,,199,FAMINE,HUNGER
thirst,THIRST,,,848,THIRST,HUNGER
suck,SUCK,,,1421,SUCK,DRINK
chew,CHEW,,,321,CHEW,DRINK
swallow,SWALLOW,,,897,SWALLOW,DRINK
choke,CHOKE,,,129,CHOKE,SINK (DESCEND)
cooksomething,COOK (SOMETHING),,,1100,COOK (SOMETHING),COOK (SOMETHING)
boilofliquid,BOIL (OF LIQUID),,,792,BOIL (OF LIQUID),COOK (SOMETHING)
roastorfry,ROAST OR FRY,,,2146,ROAST OR FRY,COOK (SOMETHING)
bake,BAKE,,,183,BAKE,COOK (SOMETHING)
oven,OVEN,,,1143,OVEN,FIREPLACE
cookingpot,COOKING POT,,,3653,COOKING POT,
kettle,KETTLE,,,854,KETTLE,BOWL
pan,PAN,,,31,PAN,BOWL
dish,DISH,,,481,DISH,BOWL
plate,PLATE,,,480,PLATE,BOWL
bowl,BOWL,,,1530,BOWL,BOWL
jug,JUG,,,270,JUG,BOWL
cup,CUP,,,476,CUP,BOWL
saucer,SAUCER,,,271,SAUCER,BOWL
spoon,SPOON,,,1378,SPOON,RAKE
knifeforeating,KNIFE (FOR EATING),,,3210,KNIFE (FOR EATING),KNIFE (FOR EATING)
fork,FORK,,,1302,FORK,RAKE
tongs,TONGS,,,272,TONGS,
meal,MEAL,,,1526,MEAL,MEAL
breakfast,BREAKFAST,,,1322,BREAKFAST,MEAL
lunch,LUNCH,,,768,LUNCH,MEAL
dinnersupper,DINNER (SUPPER),,,1833,DINNER (SUPPER),MEAL
peel,PEEL,,,275,PEEL,SCRAPE
sieveorstrain,SIEVE OR STRAIN,,,3448,SIEVE OR STRAIN,
scrape,SCRAPE,,,1767,SCRAPE,SCRAPE
mix,MIX,,,2017,MIX,SHAKE
bread,BREAD,,,1368,BREAD,MEAL
dough,DOUGH,,,273,DOUGH,MEAL
knead,KNEAD,,,274,KNEAD,SQUEEZE
flour,FLOUR,,,1594,FLOUR,MEAL
grind,GRIND,,,1033,GRIND,SQUEEZE
mill,MILL,,,636,MILL,MORTAR CRUSHER
mortar,MORTAR,,,224,MORTAR,MORTAR CRUSHER
pestle,PESTLE,,,225,PESTLE,MORTAR CRUSHER
meat,MEAT,,,634,MEAT,FISH
sausage,SAUSAGE,,,1874,SAUSAGE,INTESTINES
soup,SOUP,,,1547,SOUP,WATER
vegetables,VEGETABLES,,,924,VEGETABLES,GRAIN
bean,BEAN,,,832,BEAN,BEAN
potato,POTATO,,,593,POTATO,YAM
fruit,FRUIT,,,1507,FRUIT,GRAIN
bunch,BUNCH,,,1966,BUNCH,TIE
fig,FIG,,,322,FIG,BANYAN
grape,GRAPE,,,920,GRAPE,THREAD
nut,NUT,,,191,NUT,GRAIN
olive,OLIVE,,,1154,OLIVE,
oilorganicsubstance,OIL (ORGANIC SUBSTANCE),,,1484,OIL (ORGANIC SUBSTANCE),FAT (ORGANIC SUBSTANCE)
fatorganicsubstance,FAT (ORGANIC SUBSTANCE),,,323,FAT (ORGANIC SUBSTANCE),FAT (ORGANIC SUBSTANCE)
salt,SALT,,,1274,SALT,SALTY
pepper,PEPPER,,,1385,PEPPER,PEPPER
chilipepper,CHILI PEPPER,,,919,CHILI PEPPER,PEPPER
honey,HONEY,,,942,HONEY,BEE
sugar,SUGAR,,,862,SUGAR,SWEET
milk,MILK,,,635,MILK,BREAST
drawmilk,DRAW MILK,,,93,DRAW MILK,SQUEEZE
cheese,CHEESE,,,1569,CHEESE,
butter,BUTTER,,,1245,BUTTER,FAT (ORGANIC SUBSTANCE)
beverage,BEVERAGE,,,731,BEVERAGE,WATER
mead,MEAD,,,941,MEAD,MEAD
wine,WINE,,,1524,WINE,MEAD
beer,BEER,,,1639,BEER,MEAD
alcoholfermenteddrink,ALCOHOL (FERMENTED DRINK),,,404,ALCOHOL (FERMENTED DRINK),MEAD
egg,EGG,,,744,EGG,GRAIN
yolk,YOLK,,,1556,YOLK,YELLOW
puton,PUT ON,,,158,PUT ON,CLOTHES
clothes,CLOTHES,,,1895,CLOTHES,CLOTHES
tailor,TAILOR,,,881,TAILOR,
cloth,CLOTH,,,1616,CLOTH,CLOTHES
wool,WOOL,,,964,WOOL,FEATHER
flaxorlinen,FLAX OR LINEN,,,3462,FLAX OR LINEN,
cotton,COTTON,,,1850,COTTON,THREAD
silk,SILK,,,1641,SILK,
felt,FELT,,,325,FELT,FEATHER
fur,FUR,,,580,FUR,FEATHER
leather,LEATHER,,,629,LEATHER,BARK
