ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Subgroup,Family
blustaustronesian-thao,Thao,,23.8333,120.93,thao1240,,blustaustronesian,,Austronesian
blustaustronesian-nias,Nias,,0.90691,97.4961,nias1242,,blustaustronesian,,Austronesian
blustaustronesian-hanunoo,Hanunoo,,12.4159,121.221,hanu1241,,blustaustronesian,,Austronesian
blustaustronesian-singhi,Singhi,,1.54467,109.985,baub1235,,blustaustronesian,,Austronesian
blustaustronesian-palauan,Palauan,,7.34138,134.476678,pala1344,,blustaustronesian,,Austronesian
blustaustronesian-tunjung,Tunjung,,-0.29048,115.883,tunj1244,,blustaustronesian,,Austronesian
blustaustronesian-berawanlongterawan,Berawan_Long_Terawan,,3.9815,114.528,west2564,,blustaustronesian,,Austronesian
blustaustronesian-centralamis,Central Amis,,23.0917,121.348,amis1246,,blustaustronesian,,Austronesian
blustaustronesian-tsou,Tsou,,23.216,120.787,tsou1248,,blustaustronesian,,Austronesian
blustaustronesian-banoni,Banoni,,-6.23061,155.128,bann1247,,blustaustronesian,,Austronesian
blustaustronesian-chamorro,Chamorro,,13.438011,144.74474,cham1312,,blustaustronesian,,Austronesian
blustaustronesian-banggi,Banggi,,7.29249,117.174,bong1289,,blustaustronesian,,Austronesian
blustaustronesian-mailu,Mailu,,-10.3657,149.521,mail1248,,blustaustronesian,,Mailuan
bodtkhobwa-Duhumbi,Duhumbi,,27.42,92.23,chug1252,,bodtkhobwa,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Jerigaon,Jerigaon,,27.340629,92.486595,jeri1243,,bodtkhobwa,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khispi,Khispi,,27.37,92.23,lish1235,,bodtkhobwa,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khoina,Khoina,,27.334981,92.52994,khoi1253,,bodtkhobwa,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khoitam,Khoitam,,27.327487,92.439455,khoi1252,,bodtkhobwa,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Rahung,Rahung,,27.310778,92.395028,rahu1234,,bodtkhobwa,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Rupa,Rupa,,27.203065,92.398757,rupa1234,,bodtkhobwa,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Shergaon,Shergaon,,27.105018,92.272133,sher1261,,bodtkhobwa,Western Kho-Bwa,Sino-Tibetan
bowernpny-Adnyamathanha,Adnyamathanha,,-30.1451,138.671,adny1235,,bowernpny,,Pama-Nyungan
bowernpny-AghuTharrnggala,Aghu-Tharrnggala,,-13.735,142.426,aghu1254,,bowernpny,,Pama-Nyungan
bowernpny-Alyawarr,Alyawarr,,-21.0427,136.835,alya1239,,bowernpny,,Pama-Nyungan
bowernpny-Antekerrepenhe,Antekerrepenhe,,-22.51278,137.3515,ande1247,,bowernpny,,Pama-Nyungan
bowernpny-Arabana,Arabana,,-28.705,135.449,arab1267,,bowernpny,,Pama-Nyungan
bowernpny-Awabakal,Awabakal,,-33.12847,151.43555,awab1243,,bowernpny,,Pama-Nyungan
bowernpny-Badimaya,Badimaya,,-29.0647,117.246,badi1246,,bowernpny,,Pama-Nyungan
bowernpny-Badjiri,Badjiri,,-28.79,145.47,badj1244,,bowernpny,,Pama-Nyungan
bowernpny-Batyala,Batyala,,-25.44486,153.15399,baty1234,,bowernpny,,Pama-Nyungan
bowernpny-Bilinarra,Bilinarra,,-16.868771,130.533991,bili1250,,bowernpny,,Pama-Nyungan
bowernpny-Biri,Biri,,-20.1494,146.67,biri1256,,bowernpny,,Pama-Nyungan
bowernpny-Bularnu,Bularnu,,-21.02656922,138.1566659,bula1255,,bowernpny,,Pama-Nyungan
bowernpny-Bunganditj,Bunganditj,,-36.5,140.5,bung1264,,bowernpny,,Pama-Nyungan
bowernpny-Colac,Colac,,-38.471266,143.422444,cola1237,,bowernpny,,Pama-Nyungan
bowernpny-Darkinyung,Darkinyung,,-33.11470744,150.4952383,hawk1239,,bowernpny,,Pama-Nyungan
bowernpny-Dhangu,Dhangu,,-11.9493,135.752,dhan1270,,bowernpny,,Pama-Nyungan
bowernpny-Dharawal,Dharawal,,-34.634,150.721,thur1254,,bowernpny,,Pama-Nyungan
bowernpny-Dharuk,Dharuk,,-33.52925837,150.3490464,sydn1236,,bowernpny,,Pama-Nyungan
bowernpny-Dharumbal,Dharumbal,,-23.307,150.593,dhar1248,,bowernpny,,Pama-Nyungan
bowernpny-Dhayyi,Dhayyi,,-13.1806,136.22,dayi1244,,bowernpny,,Pama-Nyungan
bowernpny-Dhudhuroa,Dhudhuroa,,-36.95881441,147.0450379,dhud1236,,bowernpny,,Pama-Nyungan
bowernpny-Dhurga,Dhurga,,-35.412,150.134,dhur1239,,bowernpny,,Pama-Nyungan
bowernpny-Dhuwal,Dhuwal,,-12.7825,136.008,dhuw1249,,bowernpny,,Pama-Nyungan
bowernpny-Diyari,Diyari,,-28.1667,138.0,dier1241,,bowernpny,,Pama-Nyungan
bowernpny-Djabugay,Djabugay,,-16.596,145.388,dyaa1242,,bowernpny,,Pama-Nyungan
bowernpny-Djambarrpuyngu,Djambarrpuyngu,,-12.021,135.59,djam1256,,bowernpny,,Pama-Nyungan
bowernpny-Djapu,Djapu,,-12.879764,136.417978,djap1238,,bowernpny,,Pama-Nyungan
bowernpny-Djinang,Djinang,,-12.462,134.82,djin1253,,bowernpny,,Pama-Nyungan
bowernpny-Durubul,Durubul,,-27.87647555,152.4602773,yaga1256,,bowernpny,,Pama-Nyungan
bowernpny-Duungidjawu,Duungidjawu,,-25.3987,152.345,duun1241,,bowernpny,,Pama-Nyungan
bowernpny-Dyirbal,Dyirbal,,-17.4516,145.544,dyir1250,,bowernpny,,Pama-Nyungan
bowernpny-Gamilaraay,Gamilaraay,,-29.9037,149.543,gami1243,,bowernpny,,Pama-Nyungan
bowernpny-Gangulu,Gangulu,,-22.7637,149.416,gang1268,,bowernpny,,Pama-Nyungan
bowernpny-Garlali,Garlali,,-28.136,143.929,kala1380,,bowernpny,,Pama-Nyungan
bowernpny-GoorengGooreng,Gooreng Gooreng,,-25.3893,151.175,gure1255,,bowernpny,,Pama-Nyungan
bowernpny-Gudjal,Gudjal,,-19.44157406,144.6482584,gudj1237,,bowernpny,,Pama-Nyungan
bowernpny-Gumatj,Gumatj,,-12.25254,136.83042,guma1253,,bowernpny,,Pama-Nyungan
bowernpny-Gumbaynggir,Gumbaynggir,,-29.8189,152.913,kumb1268,,bowernpny,,Pama-Nyungan
bowernpny-Gundungurra,Gundungurra,,-34.85,149.1,nort2760,,bowernpny,,Pama-Nyungan
bowernpny-Gunggari,Gunggari,,-24.2182,143.222,kung1258,,bowernpny,,Pama-Nyungan
bowernpny-Gunya,Gunya,,-27.0642,145.862,guny1241,,bowernpny,,Pama-Nyungan
bowernpny-Gupapuyngu,Gupapuyngu,,-12.2868,135.337,gupa1247,,bowernpny,,Pama-Nyungan
bowernpny-Gurindji,Gurindji,,-17.0329,130.379,guri1247,,bowernpny,,Pama-Nyungan
bowernpny-GuuguYimidhirr,Guugu-Yimidhirr,,-14.9424,144.831,gugu1255,,bowernpny,,Pama-Nyungan
bowernpny-Guwa,Guwa,,-21.35147706,142.5243782,guwa1242,,bowernpny,,Pama-Nyungan
bowernpny-Guyani,Guyani,,-34.739,137.661,guya1249,,bowernpny,,Pama-Nyungan
bowernpny-Iyora,Iyora,,-33.52925837,150.3490464,sydn1236,,bowernpny,,Pama-Nyungan
bowernpny-Jaru,Jaru,,-18.3288,128.262,jaru1254,,bowernpny,,Pama-Nyungan
bowernpny-Jiwarli,Jiwarli,,-24.10724,116.98858,djiw1241,,bowernpny,,Pama-Nyungan
bowernpny-Jiwarliny,Jiwarliny,,-20.34239,122.28179,djuw1238,,bowernpny,,Pama-Nyungan
bowernpny-Kaanju,Kaanju,,-13.3243,142.893,kanj1260,,bowernpny,,Pama-Nyungan
bowernpny-Kalkatungu,Kalkatungu,,-21.0,139.5,kalk1246,,bowernpny,,Pama-Nyungan
bowernpny-Kamilaroi,Kamilaroi,,-29.9037,149.543,gami1243,,bowernpny,,Pama-Nyungan
bowernpny-Karajarri,Karajarri,,-18.6771,122.334,kara1476,,bowernpny,,Pama-Nyungan
bowernpny-KarajarriNW,KarajarriNW,,-18.6771,122.334,kara1476,,bowernpny,,Pama-Nyungan
bowernpny-Kariyarra,Kariyarra,,-20.445,118.613,kari1304,,bowernpny,,Pama-Nyungan
bowernpny-Kartujarra,Kartujarra,,-23.27912,121.73213,kart1247,,bowernpny,,Pama-Nyungan
bowernpny-Karuwali,Karuwali,,-25.833018,140.026291,karr1236,,bowernpny,,Pama-Nyungan
bowernpny-Kaurna,Kaurna,,-34.34966141,138.4800794,kaur1267,,bowernpny,,Pama-Nyungan
bowernpny-KuguNganhcara,Kugu Nganhcara,,-14.0756,141.724,kuku1280,,bowernpny,,Pama-Nyungan
bowernpny-Kukatj,Kukatj,,-17.8372,141.168,guga1239,,bowernpny,,Pama-Nyungan
bowernpny-Kukatja,Kukatja,,-20.3321,127.666,kuka1246,,bowernpny,,Pama-Nyungan
bowernpny-KukuYalanji,Kuku Yalanji,,-16.0036,145.188,kuku1273,,bowernpny,,Pama-Nyungan
bowernpny-Kungkari,Kungkari,,-24.75108713,143.5365228,kuun1236,,bowernpny,,Pama-Nyungan
bowernpny-Kurrama,Kurrama,,-22.2134,117.51,kurr1243,,bowernpny,,Pama-Nyungan
bowernpny-Kurtjar,Kurtjar,,-17.1653,141.145,gurd1238,,bowernpny,,Pama-Nyungan
bowernpny-KuukuYau,Kuuku-Ya’u,,-12.4947,143.165,kuuk1238,,bowernpny,,Pama-Nyungan
bowernpny-Linngithigh,Linngithigh,,-12.771375,141.962,leni1238,,bowernpny,,Pama-Nyungan
bowernpny-Mabuiag,Mabuiag,,-10.6748,142.196,kala1377,,bowernpny,,Pama-Nyungan
bowernpny-Malgana,Malgana,,-26.211,114.245,malg1242,,bowernpny,,Pama-Nyungan
bowernpny-Malyangapa,Malyangapa,,-29.43,142.0,maly1234,,bowernpny,,Pama-Nyungan
bowernpny-Margany,Margany,,-26.789,144.892,marg1253,,bowernpny,,Pama-Nyungan
bowernpny-MartuWangka,Martu Wangka,,-23.350911655789,123.66842240336,mart1256,,bowernpny,,Pama-Nyungan
bowernpny-MathiMathi,Mathi-Mathi,,-34.5,143.5,madh1244,,bowernpny,,Pama-Nyungan
bowernpny-MayiKulan,Mayi-Kulan,,-18.56,141.46,mayi1236,,bowernpny,,Pama-Nyungan
bowernpny-MayiKutuna,Mayi-Kutuna,,-18.1147,140.337,maya1280,,bowernpny,,Pama-Nyungan
bowernpny-MayiThakurti,Mayi-Thakurti,,-20.0,140.63,mayi1234,,bowernpny,,Pama-Nyungan
bowernpny-MayiYapi,Mayi-Yapi,,-19.25,140.61,mayi1235,,bowernpny,,Pama-Nyungan
bowernpny-Mbabaram,Mbabaram,,-20.1389,143.438,mbab1239,,bowernpny,,Pama-Nyungan
bowernpny-Mbakwithi,Mbakwithi,,-12.395,141.755,angu1242,,bowernpny,,Pama-Nyungan
bowernpny-Mirniny,Mirniny,,-31.7154,118.911,kala1379,,bowernpny,,Pama-Nyungan
bowernpny-Mithaka,Mithaka,,-25.13606725,139.598447,mith1236,,bowernpny,,Pama-Nyungan
bowernpny-Mudburra,Mudburra,,-16.7694,132.329,mudb1240,,bowernpny,,Pama-Nyungan
bowernpny-Muruwari,Muruwari,,-28.9618,146.546,muru1266,,bowernpny,,Pama-Nyungan
bowernpny-Narrungga,Narrungga,,-34.69,137.535,naru1238,,bowernpny,,Pama-Nyungan
bowernpny-Ngaanyatjarra,Ngaanyatjarra,,-25.7514,127.602,ngaa1240,,bowernpny,,Pama-Nyungan
bowernpny-Ngadjumaya,Ngadjumaya,,-32.02447,124.46601,ngad1258,,bowernpny,,Pama-Nyungan
bowernpny-Ngadjuri,Ngadjuri,,-32.930160660336,139.08123163651,ngad1257,,bowernpny,,Pama-Nyungan
bowernpny-Ngaiawang,Ngaiawang,,-34.6,140.5,lowe1402,,bowernpny,,Pama-Nyungan
bowernpny-Ngarigu,Ngarigu,,-36.23,149.13,ngar1297,,bowernpny,,Pama-Nyungan
bowernpny-Ngarinyman,Ngarinyman,,-15.4661,130.651,ngar1235,,bowernpny,,Pama-Nyungan
bowernpny-Ngarla,Ngarla,,-20.20748,119.30579,ngar1296,,bowernpny,,Pama-Nyungan
bowernpny-Ngarluma,Ngarluma,,-20.9235,117.203,ngar1287,,bowernpny,,Pama-Nyungan
bowernpny-Ngarrindjeri,Ngarrindjeri,,-36.2301,140.158,narr1259,,bowernpny,,Pama-Nyungan
bowernpny-Ngawun,Ngawun,,-19.4484,141.471,ngaw1240,,bowernpny,,Pama-Nyungan
bowernpny-Ngiyambaa,Ngiyambaa,,-30.6481,146.18,wang1291,,bowernpny,,Pama-Nyungan
bowernpny-Ngunawal,Ngunawal,,-36.25,148.77,ngun1277,,bowernpny,,Pama-Nyungan
bowernpny-Nhanta,Nhanta,,-27.42523643,114.2680442,nhan1238,,bowernpny,,Pama-Nyungan
