ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
abrahammonpa-BugunWangho,Bugun Wangho,,27.231398,92.436886,wang1301,,abrahammonpa,232,225,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunBichom,Bugun Bichom,,27.272159,92.574219,bich1234,,abrahammonpa,253,225,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunKaspi,Bugun Kaspi,,27.204143,92.549541,kasp1234,,abrahammonpa,228,223,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunNamphri,Bugun Namphri,,27.196633,92.504931,namp1239,,abrahammonpa,237,225,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-NamreiNabolang,Namrei Nabolang,,27.546333,92.797975,miji1239,,abrahammonpa,322,300,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-NamreiBisai,Namrei Bisai,,27.682796,92.700031,miji1239,,abrahammonpa,301,295,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-DammaiRurang,Dammai Rurang,,27.368455,92.500637,miji1239,,abrahammonpa,303,299,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-DammaiDibin,Dammai Dibin,,27.437363,92.531354,miji1239,,abrahammonpa,306,299,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-SherdukpenShergaon,Sherdukpen Shergaon,,27.104558,92.27076,sher1256,,abrahammonpa,226,225,LexiCore,Khobwa,Sino-Tibetan
allenbai-Eryuan,Eryuan,,26.538056,99.910000,eryu1239,,allenbai,503,497,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Heqing,Heqing,,26.0991374,99.9416161,heqi1238,,allenbai,502,499,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Jianchuan,Jianchuan,,26.5536208,100.1396921,jian1239,,allenbai,513,499,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Lanping,Lanping,,26.5158555,99.2581092,lanp1241,,allenbai,512,498,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Luobenzhuo,Luobenzhuo,,26.4240223,98.8862088,nuji1238,,allenbai,500,498,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Qiliqiao,Qiliqiao,,25.6553283,100.1709288,qili1234,,allenbai,507,499,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Xiangyun,Xiangyun,,25.5313657,100.4478932,xian1250,,allenbai,505,498,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Yunlong,Yunlong,,25.9223745,99.0352884,yunl1238,,allenbai,503,499,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Zhoucheng,Zhoucheng,,25.8958633,100.0987848,zhou1234,,allenbai,501,497,LexiCoreClicsCore,Bai,Sino-Tibetan
backstromnorthernpakistan-RonduBalti,Rondu Balti,,35.468685,75.358422,balt1258,,backstromnorthernpakistan,206,200,LexiCore,,Sino-Tibetan
backstromnorthernpakistan-ShigarBalti,Shigar Balti,,35.422616,75.737108,balt1258,,backstromnorthernpakistan,219,203,LexiCore,,Sino-Tibetan
backstromnorthernpakistan-SkarduBalti,Skardu Balti,,35.289137,75.607395,balt1258,,backstromnorthernpakistan,222,203,LexiCore,,Sino-Tibetan
backstromnorthernpakistan-KhapaluBalti,Khapalu Balti,,35.163409,76.342552,balt1258,,backstromnorthernpakistan,215,202,LexiCore,,Sino-Tibetan
backstromnorthernpakistan-KharmangBalti,Kharmang Balti,,34.968679,76.213849,balt1258,,backstromnorthernpakistan,209,203,LexiCore,,Sino-Tibetan
backstromnorthernpakistan-ChorbatBalti,Chorbat Balti,,34.979586,72.680387,balt1258,,backstromnorthernpakistan,216,202,LexiCore,,Sino-Tibetan
backstromnorthernpakistan-Hussainabad,Hussainabad,,36.6865546,74.8234606,hunz1248,,backstromnorthernpakistan,207,202,LexiCore,,Burushaski
backstromnorthernpakistan-Murtazabad,Murtazabad,,36.2821952,74.5889064,hunz1248,,backstromnorthernpakistan,203,198,LexiCore,,Burushaski
backstromnorthernpakistan-Haiderabad,Haiderabad,,36.2969008,74.5985662,hunz1248,,backstromnorthernpakistan,202,197,LexiCore,,Burushaski
backstromnorthernpakistan-Ganish,Ganish,,36.312159,74.6626353,hunz1248,,backstromnorthernpakistan,200,196,LexiCore,,Burushaski
backstromnorthernpakistan-NazimabadUpperSust,Nazimabad (Upper Sust) ,,36.6717915,74.8337469,hunz1248,,backstromnorthernpakistan,208,202,LexiCore,,Burushaski
backstromnorthernpakistan-UyumNagar,Uyum Nagar,,36.1528358,74.8461621,naga1398,,backstromnorthernpakistan,203,197,LexiCore,,Burushaski
backstromnorthernpakistan-Hoper,Hoper,,36.1528358,74.8461621,naga1398,,backstromnorthernpakistan,203,198,LexiCore,,Burushaski
backstromnorthernpakistan-YasinCenter,Yasin Center,,36.4092359,73.0214217,yasi1237,,backstromnorthernpakistan,204,198,LexiCore,,Burushaski
backstromnorthernpakistan-Shimshal,Shimshal,,36.435521,75.325492,,,backstromnorthernpakistan,198,194,LexiCore,,Indo-European
backstromnorthernpakistan-Chapursan,Chapursan ,,36.494474,74.294484,,,backstromnorthernpakistan,206,197,LexiCore,,Indo-European
backstromnorthernpakistan-Gupis,Gupis,,36.227407,73.442007,,,backstromnorthernpakistan,216,201,LexiCore,,Indo-European
backstromnorthernpakistan-Gahorabad,Gahorabad,,36.098361,73.975326,,,backstromnorthernpakistan,220,199,LexiCore,,Indo-European
backstromnorthernpakistan-DashkinAstor,Dashkin (Astor),,35.476599,74.774062,,,backstromnorthernpakistan,247,203,LexiCore,,Indo-European
backstromnorthernpakistan-KachuraJel,Kachura (Jel),,35.439487,75.449668,,,backstromnorthernpakistan,254,202,LexiCore,,Indo-European
backstromnorthernpakistan-Gultari,Gultari,,34.660371,75.539611,,,backstromnorthernpakistan,219,202,LexiCore,,Indo-European
backstromnorthernpakistan-Dras,Dras,,34.4478362,75.5947267,dras1242,,backstromnorthernpakistan,156,147,LexiCore,,Indo-European
bantubvd-1,Kinyamwezi F22,,-5.08559,32.94452,nyam1276,,bantubvd,466,387,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-2,Bukusu E.31c,,0.68043,34.7719,buku1249,,bantubvd,433,383,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-3,Koyo C.24,,-0.69688,15.7508,koyo1242,,bantubvd,386,358,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-4,Bemba M.42,,-10.6122,29.2993,bemb1257,,bantubvd,412,378,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-5,Basaa A.43a,,3.80765,10.4213,basa1284,,bantubvd,405,378,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-6,Asu G.22,,-4.17978,37.8323,asut1235,,bantubvd,492,405,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-7,Rumanyo (Gciriku) K.38,,-18.1681,20.6678,diri1252,,bantubvd,436,381,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-8,Lega D.25,,-3.83196,27.1424,lega1249,,bantubvd,369,352,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-9,Tswana S.30,,-24.368,24.7587,tswa1253,,bantubvd,419,392,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-10,Yao P.21,,-13.6119,35.2387,yaoo1241,,bantubvd,438,393,LexiCoreClicsCore,,Atlantic-Congo
bdpa-Eryuan,Ěryuán,,26.538056,99.910000,eryu1239,,bdpa,85,80,LexiCore,,Sino-Tibetan
bdpa-Heqing,Hèqìng,,26.0991374,99.9416161,heqi1238,,bdpa,86,81,LexiCore,,Sino-Tibetan
bdpa-Jianchuan,Jiànchuàn,,26.5536208,100.1396921,jian1239,,bdpa,86,81,LexiCore,,Sino-Tibetan
bdpa-Lanping,Lánpíng,,26.5158555,99.2581092,lanp1241,,bdpa,86,81,LexiCore,,Sino-Tibetan
bdpa-Luobenzhuo,Luòběnzhuō,,26.4240223,98.8862088,nuji1238,,bdpa,84,79,LexiCore,,Sino-Tibetan
bdpa-Qiliqiao,Qīlǐqiáo,,25.6553283,100.1709288,qili1234,,bdpa,85,81,LexiCore,,Sino-Tibetan
bdpa-Xiangyun,Xiángyún,,25.5313657,100.4478932,xian1250,,bdpa,82,78,LexiCore,,Sino-Tibetan
bdpa-Yunlong,Yúnlóng,,25.9223745,99.0352884,yunl1238,,bdpa,84,79,LexiCore,,Sino-Tibetan
bdpa-Zhoucheng,Zhōuchéng,,25.8958633,100.0987848,zhou1234,,bdpa,83,79,LexiCore,,Sino-Tibetan
bdpa-Dashi,Dàshí,,26.3530106,100.1930442,,,bdpa,82,77,LexiCore,,
bdpa-Enqi,Ēnqī,,26.4738155,99.1189832,enqi1234,,bdpa,85,80,LexiCore,,Sino-Tibetan
bdpa-Gongxing,Gōngxìng,,27.0852794,99.1652452,,,bdpa,83,78,LexiCore,,
bdpa-Jinman,Jīnmǎn,,26.4154856,99.1285952,nuji1238,,bdpa,80,77,LexiCore,,Sino-Tibetan
bdpa-Jinxing,Jīnxīng,,24.9259218,103.1237482,,,bdpa,85,80,LexiCore,,
bdpa-Mazhelong,Mǎzhělóng,,24.1677209,104.1950232,,,bdpa,82,78,LexiCore,,
bdpa-Tuoluo,Tuōluò,,23.3833337,102.1839821,tuol1234,,bdpa,80,75,LexiCore,,Sino-Tibetan
bdpa-Aldomirovcislivnica,Aldomirovci (slivnica),,25.8958826,100.0988062,zhou1234,,bdpa,176,126,LexiCore,,Sino-Tibetan
beidasinitic-Beijing,Beijing,,39.9385466,116.1172766,beij1234,,beidasinitic,1038,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Changsha,Changsha,,28.85032,112.943344,chan1326,,beidasinitic,974,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Chaozhou,Chaozhou,,23.666667,116.633333,chao1238,,beidasinitic,1026,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Chengdu,Chengdu,,30.605768,103.970947,chen1267,,beidasinitic,1000,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Fuzhou,Fuzhou,,26.08904,119.294243,fuzh1239,,beidasinitic,1067,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Guangzhou,Guangzhou,,23.1253503,112.9476548,guan1279,,beidasinitic,1027,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Hefei,Hefei,,31.873593,117.223663,hefe1234,,beidasinitic,960,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Jinan,Jinan,,36.690777,116.997299,jina1245,,beidasinitic,979,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Kunming,Kunming,,25.049711,102.72274,kunm1234,,beidasinitic,955,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Meixian,Meixian,,24.3522958,115.8903375,yuet1238,,beidasinitic,976,734,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Nanchang,Nanchang,,28.706609,115.857468,nanc1254,,beidasinitic,996,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Shenyang,Shenyang,,41.8049906,123.1563167,shen1252,,beidasinitic,995,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Suzhou,Suzhou,,31.3280439,120.364116,suzh1234,,beidasinitic,1053,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Wenzhou,Wenzhou,,28.005496,120.701179,ouji1238,,beidasinitic,1003,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-XiAn,Xi_an,,34.228154,108.960571,xian1253,,beidasinitic,958,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Xiamen,Xiamen,,24.49421,118.08918,xiam1236,,beidasinitic,1078,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Yangjiang,Yangjiang,,21.7895612,111.966667,yang1307,,beidasinitic,946,734,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Yangzhou,Yangzhou,,32.4171449,119.209227,yang1306,,beidasinitic,1028,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
birchallchapacuran-cojubim,Cojubim,,-11.75,-64.0,kuyu1236,,birchallchapacuran,103,100,LexiCore,,Chapacuran
birchallchapacuran-jaru,Jarú,,-10.25,-62.0,yaru1257,,birchallchapacuran,84,80,LexiCore,,Chapacuran
birchallchapacuran-orowin,Oro Win,,-10.737,-64.0299,orow1243,,birchallchapacuran,135,122,LexiCore,,Chapacuran
birchallchapacuran-tapakura,Tapakura,,-14.8,-62.2,chap1269,,birchallchapacuran,84,80,LexiCore,,Chapacuran
birchallchapacuran-tora,Torá,,-6.19532,-61.7416,tora1263,,birchallchapacuran,98,92,LexiCore,,Chapacuran
birchallchapacuran-wanyam,Wanyam,,-12.1,-63.1,wany1246,,birchallchapacuran,117,114,LexiCore,,Chapacuran
birchallchapacuran-wari,Wari',,-10.69948,-64.56152,wari1268,,birchallchapacuran,141,123,LexiCore,,Chapacuran
blustaustronesian-maloh,Maloh,,1.3156,112.63,emba1238,,blustaustronesian,194,181,LexiCore,,Austronesian
blustaustronesian-iban,Iban,,2.09041,112.934,iban1264,,blustaustronesian,265,206,LexiCore,,Austronesian
blustaustronesian-wuna,Wuna,,-5.40419,122.541,muna1247,,blustaustronesian,180,172,LexiCore,,Austronesian
blustaustronesian-baree,Bare'e,,-1.62663,121.268,pamo1252,,blustaustronesian,213,204,LexiCore,,Austronesian
blustaustronesian-tetum,Tetum,,-8.58405,125.583,tetu1246,,blustaustronesian,223,198,LexiCore,,Austronesian
blustaustronesian-merinamalagasy,Merina_Malagasy,,-19.5907,47.1211,plat1254,,blustaustronesian,207,193,LexiCore,,Austronesian
blustaustronesian-moken,Moken,,10.1474,98.6765,moke1242,,blustaustronesian,214,188,LexiCore,,Austronesian
blustaustronesian-thao,Thao,,23.8333,120.93,thao1240,,blustaustronesian,196,190,LexiCore,,Austronesian
blustaustronesian-nias,Nias,,0.90691,97.4961,nias1242,,blustaustronesian,216,191,LexiCore,,Austronesian
blustaustronesian-hanunoo,Hanunoo,,12.4159,121.221,hanu1241,,blustaustronesian,245,207,LexiCore,,Austronesian
blustaustronesian-singhi,Singhi,,1.54467,109.985,baub1235,,blustaustronesian,230,194,LexiCore,,Austronesian
blustaustronesian-palauan,Palauan,,7.34138,134.476678,pala1344,,blustaustronesian,217,207,LexiCore,,Austronesian
blustaustronesian-tunjung,Tunjung,,-0.29048,115.883,tunj1244,,blustaustronesian,180,177,LexiCore,,Austronesian
blustaustronesian-berawanlongterawan,Berawan_Long_Terawan,,3.9815,114.528,west2564,,blustaustronesian,210,206,LexiCore,,Austronesian
blustaustronesian-centralamis,Central Amis,,23.0917,121.348,amis1246,,blustaustronesian,339,203,LexiCore,,Austronesian
blustaustronesian-tsou,Tsou,,23.216,120.787,tsou1248,,blustaustronesian,229,199,LexiCore,,Austronesian
blustaustronesian-banoni,Banoni,,-6.23061,155.128,bann1247,,blustaustronesian,237,183,LexiCore,,Austronesian
blustaustronesian-chamorro,Chamorro,,13.438011,144.74474,cham1312,,blustaustronesian,168,142,LexiCore,,Austronesian
blustaustronesian-banggi,Banggi,,7.29249,117.174,bong1289,,blustaustronesian,152,150,LexiCore,,Austronesian
blustaustronesian-mailu,Mailu,,-10.3657,149.521,mail1248,,blustaustronesian,243,183,LexiCore,,Mailuan
bodtkhobwa-Duhumbi,Duhumbi,,27.42,92.23,chug1252,,bodtkhobwa,789,520,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Jerigaon,Jerigaon,,27.340629,92.486595,jeri1243,,bodtkhobwa,521,414,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khispi,Khispi,,27.37,92.23,lish1235,,bodtkhobwa,640,466,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khoina,Khoina,,27.334981,92.52994,khoi1253,,bodtkhobwa,534,450,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Khoitam,Khoitam,,27.327487,92.439455,khoi1252,,bodtkhobwa,579,473,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Rahung,Rahung,,27.310778,92.395028,rahu1234,,bodtkhobwa,571,469,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Rupa,Rupa,,27.203065,92.398757,rupa1234,,bodtkhobwa,619,480,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bodtkhobwa-Shergaon,Shergaon,,27.105018,92.272133,sher1261,,bodtkhobwa,467,396,LexiCoreClicsCore,Western Kho-Bwa,Sino-Tibetan
bowernpny-Adnyamathanha,Adnyamathanha,,-30.1451,138.671,adny1235,,bowernpny,307,302,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-AghuTharrnggala,Aghu-Tharrnggala,,-13.735,142.426,aghu1254,,bowernpny,160,160,LexiCore,,Pama-Nyungan
bowernpny-Alyawarr,Alyawarr,,-21.0427,136.835,alya1239,,bowernpny,295,288,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Antekerrepenhe,Antekerrepenhe,,-22.51278,137.3515,ande1247,,bowernpny,155,154,LexiCore,,Pama-Nyungan
bowernpny-Arabana,Arabana,,-28.705,135.449,arab1267,,bowernpny,317,312,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Awabakal,Awabakal,,-33.12847,151.43555,awab1243,,bowernpny,242,242,LexiCore,,Pama-Nyungan
bowernpny-Badimaya,Badimaya,,-29.0647,117.246,badi1246,,bowernpny,183,182,LexiCore,,Pama-Nyungan
bowernpny-Badjiri,Badjiri,,-28.79,145.47,badj1244,,bowernpny,244,239,LexiCore,,Pama-Nyungan
bowernpny-Batyala,Batyala,,-25.44486,153.15399,baty1234,,bowernpny,223,219,LexiCore,,Pama-Nyungan
bowernpny-Bilinarra,Bilinarra,,-16.868771,130.533991,bili1250,,bowernpny,201,199,LexiCore,,Pama-Nyungan
bowernpny-Biri,Biri,,-20.1494,146.67,biri1256,,bowernpny,268,260,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Bularnu,Bularnu,,-21.02656922,138.1566659,bula1255,,bowernpny,238,232,LexiCore,,Pama-Nyungan
bowernpny-Bunganditj,Bunganditj,,-36.5,140.5,bung1264,,bowernpny,279,275,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Colac,Colac,,-38.471266,143.422444,cola1237,,bowernpny,130,129,LexiCore,,Pama-Nyungan
bowernpny-Darkinyung,Darkinyung,,-33.11470744,150.4952383,hawk1239,,bowernpny,233,228,LexiCore,,Pama-Nyungan
bowernpny-Dhangu,Dhangu,,-11.9493,135.752,dhan1270,,bowernpny,253,251,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Dharawal,Dharawal,,-34.634,150.721,thur1254,,bowernpny,243,239,LexiCore,,Pama-Nyungan
bowernpny-Dharuk,Dharuk,,-33.52925837,150.3490464,sydn1236,,bowernpny,263,259,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Dharumbal,Dharumbal,,-23.307,150.593,dhar1248,,bowernpny,197,192,LexiCore,,Pama-Nyungan
bowernpny-Dhayyi,Dhayyi,,-13.1806,136.22,dayi1244,,bowernpny,221,218,LexiCore,,Pama-Nyungan
bowernpny-Dhudhuroa,Dhudhuroa,,-36.95881441,147.0450379,dhud1236,,bowernpny,207,203,LexiCore,,Pama-Nyungan
bowernpny-Dhurga,Dhurga,,-35.412,150.134,dhur1239,,bowernpny,251,246,LexiCore,,Pama-Nyungan
bowernpny-Dhuwal,Dhuwal,,-12.7825,136.008,dhuw1249,,bowernpny,296,293,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Diyari,Diyari,,-28.1667,138.0,dier1241,,bowernpny,319,314,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Djabugay,Djabugay,,-16.596,145.388,dyaa1242,,bowernpny,323,316,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Djambarrpuyngu,Djambarrpuyngu,,-12.021,135.59,djam1256,,bowernpny,291,288,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Djapu,Djapu,,-12.879764,136.417978,djap1238,,bowernpny,275,272,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Djinang,Djinang,,-12.462,134.82,djin1253,,bowernpny,310,304,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Durubul,Durubul,,-27.87647555,152.4602773,yaga1256,,bowernpny,213,209,LexiCore,,Pama-Nyungan
bowernpny-Duungidjawu,Duungidjawu,,-25.3987,152.345,duun1241,,bowernpny,255,249,LexiCore,,Pama-Nyungan
bowernpny-Dyirbal,Dyirbal,,-17.4516,145.544,dyir1250,,bowernpny,221,216,LexiCore,,Pama-Nyungan
bowernpny-Gamilaraay,Gamilaraay,,-29.9037,149.543,gami1243,,bowernpny,316,309,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Gangulu,Gangulu,,-22.7637,149.416,gang1268,,bowernpny,220,218,LexiCore,,Pama-Nyungan
bowernpny-Garlali,Garlali,,-28.136,143.929,kala1380,,bowernpny,202,197,LexiCore,,Pama-Nyungan
bowernpny-GoorengGooreng,Gooreng Gooreng,,-25.3893,151.175,gure1255,,bowernpny,215,211,LexiCore,,Pama-Nyungan
bowernpny-Gudjal,Gudjal,,-19.44157406,144.6482584,gudj1237,,bowernpny,141,138,LexiCore,,Pama-Nyungan
bowernpny-Gumatj,Gumatj,,-12.25254,136.83042,guma1253,,bowernpny,260,257,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Gumbaynggir,Gumbaynggir,,-29.8189,152.913,kumb1268,,bowernpny,272,269,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Gundungurra,Gundungurra,,-34.85,149.1,nort2760,,bowernpny,231,228,LexiCore,,Pama-Nyungan
bowernpny-Gunggari,Gunggari,,-24.2182,143.222,kung1258,,bowernpny,161,158,LexiCore,,Pama-Nyungan
bowernpny-Gunya,Gunya,,-27.0642,145.862,guny1241,,bowernpny,247,243,LexiCore,,Pama-Nyungan
bowernpny-Gupapuyngu,Gupapuyngu,,-12.2868,135.337,gupa1247,,bowernpny,308,304,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Gurindji,Gurindji,,-17.0329,130.379,guri1247,,bowernpny,325,318,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-GuuguYimidhirr,Guugu-Yimidhirr,,-14.9424,144.831,gugu1255,,bowernpny,262,258,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Guwa,Guwa,,-21.35147706,142.5243782,guwa1242,,bowernpny,155,153,LexiCore,,Pama-Nyungan
bowernpny-Guyani,Guyani,,-34.739,137.661,guya1249,,bowernpny,282,280,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Iyora,Iyora,,-33.52925837,150.3490464,sydn1236,,bowernpny,247,245,LexiCore,,Pama-Nyungan
bowernpny-Jaru,Jaru,,-18.3288,128.262,jaru1254,,bowernpny,332,325,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Jiwarli,Jiwarli,,-24.10724,116.98858,djiw1241,,bowernpny,296,291,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Jiwarliny,Jiwarliny,,-20.34239,122.28179,djuw1238,,bowernpny,166,166,LexiCore,,Pama-Nyungan
bowernpny-Kaanju,Kaanju,,-13.3243,142.893,kanj1260,,bowernpny,100,100,LexiCore,,Pama-Nyungan
bowernpny-Kalkatungu,Kalkatungu,,-21.0,139.5,kalk1246,,bowernpny,305,297,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Kamilaroi,Kamilaroi,,-29.9037,149.543,gami1243,,bowernpny,311,305,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Karajarri,Karajarri,,-18.6771,122.334,kara1476,,bowernpny,332,324,LexiCoreClicsCore,,Pama-Nyungan
