ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
abrahammonpa-NamreiNabolang,Namrei Nabolang,,27.546333,92.797975,miji1239,,abrahammonpa,322,322,300,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-NamreiBisai,Namrei Bisai,,27.682796,92.700031,miji1239,,abrahammonpa,301,301,295,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-DammaiRurang,Dammai Rurang,,27.368455,92.500637,miji1239,,abrahammonpa,303,303,299,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-DammaiDibin,Dammai Dibin,,27.437363,92.531354,miji1239,,abrahammonpa,306,306,299,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-SherdukpenShergaon,Sherdukpen Shergaon,,27.104558,92.27076,sher1256,,abrahammonpa,226,226,225,LexiCore,Khobwa,Sino-Tibetan
abvdoceanic-Banoni,Banoni,,-6.23061,155.128,bann1247,,abvdoceanic,253,253,194,LexiCore,,Austronesian
abvdoceanic-Gedaged,Gedaged,,-5.18175,145.781,geda1237,,abvdoceanic,268,268,192,LexiCore,,Austronesian
abvdoceanic-Giman,Gimán,,-0.42618,127.976,gane1237,,abvdoceanic,238,238,199,LexiCore,,Austronesian
abvdoceanic-Canala,Canala,,-21.7034,165.996,xara1244,,abvdoceanic,219,219,193,LexiCore,,Austronesian
abvdoceanic-KilokakaYsabel,Kilokaka (Ysabel),,-8.18719,159.255,zaza1245,,abvdoceanic,193,193,179,LexiCore,,Austronesian
abvdoceanic-Kis,Kis,,-3.83909,143.96,kiss1246,,abvdoceanic,122,122,114,LexiCore,,Austronesian
abvdoceanic-Mor,Mor,,-2.87055,135.95,morm1235,,abvdoceanic,184,184,176,LexiCore,,Austronesian
abvdoceanic-Mota,Mota,,-13.835361,167.690924,mota1237,,abvdoceanic,254,254,200,LexiCore,,Austronesian
abvdoceanic-Motu,Motu,,-9.67492,147.424,motu1246,,abvdoceanic,219,219,209,LexiCore,,Austronesian
abvdoceanic-Kairiru,Kairiru,,-3.34608,143.558,kair1263,,abvdoceanic,247,247,179,LexiCore,,Austronesian
abvdoceanic-Bughotu,Bughotu,,-8.47948,159.802,bugh1239,,abvdoceanic,275,275,207,LexiCore,,Austronesian
abvdoceanic-Marquesan,Marquesan,,-8.89412,-140.108,nort2845,,abvdoceanic,390,390,207,LexiCore,,Austronesian
abvdoceanic-Ali,Ali,,-3.28761,142.659,kapp1237,,abvdoceanic,174,174,167,LexiCore,,Austronesian
abvdoceanic-AmbaiYapen,Ambai (Yapen),,-1.88126,136.526,amba1265,,abvdoceanic,197,197,191,LexiCore,,Austronesian
abvdoceanic-BigaMisool,Biga (Misool),,-1.8801,130.075,matb1237,,abvdoceanic,186,186,184,LexiCore,,Austronesian
abvdoceanic-Buli,Buli,,1.0008,128.443,buli1255,,abvdoceanic,219,219,197,LexiCore,,Austronesian
abvdoceanic-Hawaiian,Hawaiian,,19.6297,-155.43,hawa1245,,abvdoceanic,242,242,210,LexiCore,,Austronesian
abvdoceanic-Hoava,Hoava,,-8.19679,157.595,hoav1238,,abvdoceanic,190,190,181,LexiCore,,Austronesian
abvdoceanic-KaulongAuVillage,Kaulong (Au Village),,-6.08192,149.696,kaul1240,,abvdoceanic,217,217,191,LexiCore,,Austronesian
abvdoceanic-KayupulauKajupulau,Kayupulau [Kajupulau],,-2.54415,140.626,kayu1243,,abvdoceanic,202,202,191,LexiCore,,Austronesian
abvdoceanic-Rarotongan,Rarotongan,,-21.23,-159.78,raro1241,,abvdoceanic,362,362,209,LexiCore,,Austronesian
abvdoceanic-Nukuoro,Nukuoro,,3.84,154.975,nuku1260,,abvdoceanic,247,247,179,LexiCore,,Austronesian
abvdoceanic-Kusaie,Kusaie,,5.31,162.98,kosr1238,,abvdoceanic,402,402,199,LexiCore,,Austronesian
abvdoceanic-Kwaio,Kwaio,,-8.93744,160.965,kwai1243,,abvdoceanic,212,212,205,LexiCore,,Austronesian
abvdoceanic-LamogaiMulakaino,Lamogai (Mulakaino),,-5.87071,149.321,lamo1244,,abvdoceanic,218,218,199,LexiCore,,Austronesian
abvdoceanic-Lau,Lau,,-8.51018,160.872,lauu1247,,abvdoceanic,272,272,204,LexiCore,,Austronesian
abvdoceanic-Leipon,Leipon,,-1.9665,147.226,leip1237,,abvdoceanic,179,179,178,LexiCore,,Austronesian
abvdoceanic-Levei,Levei,,-2.06626,146.746,kheh1237,,abvdoceanic,198,198,188,LexiCore,,Austronesian
abvdoceanic-Likum,Likum,,-2.16157,146.695,liku1243,,abvdoceanic,186,186,183,LexiCore,,Austronesian
abvdoceanic-Loniu,Loniu,,-2.06124,147.35,loni1238,,abvdoceanic,213,213,206,LexiCore,,Austronesian
abvdoceanic-Lou,Lou,,-2.38659,147.346,louu1245,,abvdoceanic,198,198,192,LexiCore,,Austronesian
abvdoceanic-Nelemwa,Nêlêmwa,,-20.4035,164.193,kuma1276,,abvdoceanic,229,229,200,LexiCore,,Austronesian
abvdoceanic-Yapese,Yapese,,9.55811,138.125,yape1248,,abvdoceanic,260,260,209,LexiCore,,Austronesian
abvdoceanic-Mussau,Mussau,,-1.44105,149.624,muss1246,,abvdoceanic,204,204,191,LexiCore,,Austronesian
abvdoceanic-Maleu,Maleu,,-5.61613,148.445,male1289,,abvdoceanic,198,198,191,LexiCore,,Austronesian
abvdoceanic-Maori,Maori,,-38.2881,176.541,maor1246,,abvdoceanic,228,228,210,LexiCore,,Austronesian
abvdoceanic-Marovo,Marovo,,-8.37943,157.747,maro1244,,abvdoceanic,220,220,208,LexiCore,,Austronesian
abvdoceanic-Mekeo,Mekeo,,-8.23853,146.586,meke1243,,abvdoceanic,213,213,204,LexiCore,,Austronesian
abvdoceanic-Mengen,Mengen,,-5.47036,151.373,meng1267,,abvdoceanic,214,214,200,LexiCore,,Austronesian
abvdoceanic-MinyaifuinGebe,Minyaifuin (Gebe),,-0.07877,129.424,gebe1237,,abvdoceanic,184,184,181,LexiCore,,Austronesian
abvdoceanic-Misima,Misima,,-10.6821,152.696,misi1243,,abvdoceanic,188,188,184,LexiCore,,Austronesian
abvdoceanic-Nauna,Nauna,,-2.21213,148.201,naun1237,,abvdoceanic,193,193,188,LexiCore,,Austronesian
abvdoceanic-Nauru,Nauru,,-0.52957,166.922,naur1243,,abvdoceanic,229,229,183,LexiCore,,Austronesian
abvdoceanic-NehanHape,Nehan Hape,,-4.56875,154.2,neha1247,,abvdoceanic,205,205,197,LexiCore,,Austronesian
abvdoceanic-Nengone,Nengone,,-21.5305,167.964,neng1238,,abvdoceanic,271,271,205,LexiCore,,Austronesian
abvdoceanic-Nggela,Nggela,,-9.04587,160.186,gela1263,,abvdoceanic,250,250,207,LexiCore,,Austronesian
abvdoceanic-Nguna,Nguna,,-17.5774,168.375,nort2836,,abvdoceanic,220,220,196,LexiCore,,Austronesian
abvdoceanic-Numfor,Numfor,,-0.9523,135.879,biak1248,,abvdoceanic,218,218,197,LexiCore,,Austronesian
abvdoceanic-PaameseSouth,Paamese (South),,-16.47548,168.23693,paam1238,,abvdoceanic,199,199,195,LexiCore,,Austronesian
abvdoceanic-Raga,Raga,,-15.5432,168.167,hano1246,,abvdoceanic,255,255,207,LexiCore,,Austronesian
abvdoceanic-Rotuman,Rotuman,,-12.5008,177.066,rotu1241,,abvdoceanic,227,227,210,LexiCore,,Austronesian
abvdoceanic-Roviana,Roviana,,-8.20493,157.408,rovi1238,,abvdoceanic,237,237,210,LexiCore,,Austronesian
abvdoceanic-Samoan,Samoan,,-13.92,-171.83,samo1305,,abvdoceanic,306,306,210,LexiCore,,Austronesian
abvdoceanic-AmbrymSouthEast,"Ambrym, South-East",,-16.2975,168.211,sout2859,,abvdoceanic,214,214,192,LexiCore,,Austronesian
abvdoceanic-Seimat,Seimat,,-1.2666667,144.25,seim1238,,abvdoceanic,194,194,190,LexiCore,,Austronesian
abvdoceanic-Sengseng,Sengseng,,-6.16474,149.784,seng1281,,abvdoceanic,312,312,197,LexiCore,,Austronesian
abvdoceanic-Sobei,Sobei,,-1.86998,138.75,sobe1238,,abvdoceanic,211,211,191,LexiCore,,Austronesian
abvdoceanic-Tabar,Tabar,,-2.7828,151.956,mand1440,,abvdoceanic,211,211,200,LexiCore,,Austronesian
abvdoceanic-Tangga,Tangga,,-4.08824,153.611,tang1348,,abvdoceanic,201,201,172,LexiCore,,Austronesian
abvdoceanic-Tarpia,Tarpia,,-2.322279,140.115497,tarp1240,,abvdoceanic,201,201,191,LexiCore,,Austronesian
abvdoceanic-Tigak,Tigak,,-2.70951,150.893,tiga1245,,abvdoceanic,189,189,171,LexiCore,,Austronesian
abvdoceanic-Tongan,Tongan,,-21.17,-175.25,tong1325,,abvdoceanic,226,226,210,LexiCore,,Austronesian
abvdoceanic-Vaghua,Vaghua,,-6.68712,156.542,vagh1249,,abvdoceanic,280,280,179,LexiCore,,Austronesian
abvdoceanic-Vitu,Vitu,,-4.69751,149.489,mudu1242,,abvdoceanic,214,214,198,LexiCore,,Austronesian
abvdoceanic-Wampar,Wampar,,-6.67364,146.662,wamp1247,,abvdoceanic,271,271,194,LexiCore,,Austronesian
abvdoceanic-Waropen,Waropen,,-2.31142,136.633,waro1242,,abvdoceanic,277,277,193,LexiCore,,Austronesian
abvdoceanic-WindesiWandamen,Windesi Wandamen,,-2.25622,133.996,wand1267,,abvdoceanic,249,249,198,LexiCore,,Austronesian
abvdoceanic-Wogeo,Wogeo,,-3.20238,144.089,woge1237,,abvdoceanic,189,189,185,LexiCore,,Austronesian
abvdoceanic-Wuvulu,Wuvulu,,-1.73938,142.851,wuvu1239,,abvdoceanic,190,190,181,LexiCore,,Austronesian
abvdoceanic-AnejomAneityum,Anejom (Aneityum),,-20.1864,169.825,anei1239,,abvdoceanic,206,206,201,LexiCore,,Austronesian
abvdoceanic-Pukapuka,Pukapuka,,-10.91,-165.83,puka1242,,abvdoceanic,383,383,209,LexiCore,,Austronesian
abvdoceanic-Tikopia,Tikopia,,-12.2766,168.822,tiko1237,,abvdoceanic,288,288,201,LexiCore,,Austronesian
abvdoceanic-FutunaAniwa,Futuna-Aniwa,,-19.5303,170.215,futu1245,,abvdoceanic,339,339,200,LexiCore,,Austronesian
abvdoceanic-Kilivila,Kilivila,,-8.72574,151.072,kili1267,,abvdoceanic,241,241,209,LexiCore,,Austronesian
abvdoceanic-Lenakel,Lenakel,,-19.4763,169.261,lena1238,,abvdoceanic,206,206,203,LexiCore,,Austronesian
abvdoceanic-MagoriSouthEastPapua,Magori (South East Papua),,-10.2321,149.26,mago1248,,abvdoceanic,188,188,172,LexiCore,,Austronesian
abvdoceanic-Maisin,Maisin,,-9.22853,148.731,mais1250,,abvdoceanic,210,210,189,LexiCore,,Austronesian
abvdoceanic-Manam,Manam,,-4.07921,145.033,mana1295,,abvdoceanic,212,212,196,LexiCore,,Austronesian
abvdoceanic-Patpatar,Patpatar,,-3.74711,152.493,patp1243,,abvdoceanic,228,228,192,LexiCore,,Austronesian
abvdoceanic-Ponapean,Ponapean,,6.87212,158.223,pohn1238,,abvdoceanic,255,255,210,LexiCore,,Austronesian
abvdoceanic-Ririo,Ririo,,-6.88927,156.92,riri1237,,abvdoceanic,230,230,208,LexiCore,,Austronesian
abvdoceanic-Teop,Teop,,-5.67474,154.971,teop1238,,abvdoceanic,267,267,200,LexiCore,,Austronesian
abvdoceanic-Varisi,Varisi,,-6.83443,156.655,vari1239,,abvdoceanic,247,247,180,LexiCore,,Austronesian
abvdoceanic-Dehu,Dehu,,-20.8892,167.229,dehu1237,,abvdoceanic,269,269,200,LexiCore,,Austronesian
abvdoceanic-As,As,,-0.75267,131.728,asss1237,,abvdoceanic,164,164,161,LexiCore,,Austronesian
abvdoceanic-FutunaEast,"Futuna, East",,-14.278717,-178.137222,east2447,,abvdoceanic,364,364,209,LexiCore,,Austronesian
abvdoceanic-Jawe,Jawe,,-20.6648,164.676,jawe1237,,abvdoceanic,219,219,200,LexiCore,,Austronesian
abvdoceanic-KwaraaeSolomonIslands,Kwara'ae (Solomon Islands'),,-8.75779,160.804,kwar1239,,abvdoceanic,235,235,207,LexiCore,,Austronesian
abvdoceanic-Kapingamarangi,Kapingamarangi,,1.039166,154.797223,kapi1249,,abvdoceanic,297,297,188,LexiCore,,Austronesian
abvdoceanic-Molima,Molima,,-9.57457,150.614,moli1248,,abvdoceanic,229,229,194,LexiCore,,Austronesian
abvdoceanic-Roro,Roro,,-8.67145,146.544,waim1251,,abvdoceanic,180,180,145,LexiCore,,Austronesian
abvdoceanic-Ubir,Ubir,,-9.59044,149.396,ubir1237,,abvdoceanic,195,195,190,LexiCore,,Austronesian
abvdoceanic-Toambaita,To'ambaita,,-8.39233,160.619,toab1237,,abvdoceanic,383,383,208,LexiCore,,Austronesian
abvdoceanic-Taiof,Taiof,,-5.64103,154.732,sapo1253,,abvdoceanic,184,184,181,LexiCore,,Austronesian
abvdoceanic-Suau,Suau,,-10.6606,150.21,suau1242,,abvdoceanic,197,197,188,LexiCore,,Austronesian
abvdoceanic-TannaSouthwest,"Tanna, Southwest",,-19.57953,169.35603,sout2869,,abvdoceanic,198,198,192,LexiCore,,Austronesian
abvdoceanic-Emae,Emae,,-17.052,168.399,emae1237,,abvdoceanic,236,236,167,LexiCore,,Austronesian
abvdoceanic-SakaoPortOlry,Sakao (Port-Olry),,-15.0757,167.051,saka1289,,abvdoceanic,272,272,194,LexiCore,,Austronesian
abvdoceanic-NumbamiSiboma,Numbami (Siboma),,-7.52806,147.298,numb1247,,abvdoceanic,237,237,206,LexiCore,,Austronesian
abvdoceanic-ZabanaKia,Zabana (Kia),,-7.74311,158.753,zaba1237,,abvdoceanic,197,197,181,LexiCore,,Austronesian
abvdoceanic-Penrhyn,Penrhyn,,-9.082238,-157.922908,penr1237,,abvdoceanic,229,229,187,LexiCore,,Austronesian
abvdoceanic-Luangiua,Luangiua,,-5.49029,159.701,onto1237,,abvdoceanic,249,249,193,LexiCore,,Austronesian
abvdoceanic-Mangareva,Mangareva,,-23.1095,-134.97,mang1401,,abvdoceanic,344,344,204,LexiCore,,Austronesian
abvdoceanic-IfiraMeleMeleFila,Ifira-Mele (Mele-Fila),,-17.6841,168.275,mele1250,,abvdoceanic,211,211,149,LexiCore,,Austronesian
abvdoceanic-Sikaiana,Sikaiana,,-8.378194,162.72952,sika1261,,abvdoceanic,266,266,194,LexiCore,,Austronesian
abvdoceanic-Takuu,Takuu,,-4.773094,157.032085,taku1257,,abvdoceanic,207,207,155,LexiCore,,Austronesian
abvdoceanic-Tokelau,Tokelau,,-9.227642,-171.780833,toke1240,,abvdoceanic,207,207,146,LexiCore,,Austronesian
abvdoceanic-Tuamotu,Tuamotu,,-16.17259,-146.321755,tuam1242,,abvdoceanic,294,294,198,LexiCore,,Austronesian
abvdoceanic-Niue,Niue,,-19.06,-169.86,niue1239,,abvdoceanic,304,304,196,LexiCore,,Austronesian
abvdoceanic-Anuta,Anuta,,-11.61,169.85,anut1237,,abvdoceanic,257,257,196,LexiCore,,Austronesian
abvdoceanic-UveaEast,"Uvea, East",,-13.2903,-176.207,wall1257,,abvdoceanic,303,303,198,LexiCore,,Austronesian
abvdoceanic-UveaWest,"Uvea, West",,-20.4145,166.589,west2516,,abvdoceanic,182,182,139,LexiCore,,Austronesian
abvdoceanic-RapanuiEasterIsland,Rapanui (Easter Island),,-27.113,-109.342,rapa1244,,abvdoceanic,438,438,203,LexiCore,,Austronesian
abvdoceanic-Lakalai,Lakalai,,-5.59931,150.888,naka1262,,abvdoceanic,251,251,196,LexiCore,,Austronesian
abvdoceanic-Kove,Kove,,-5.58623,149.63,kove1237,,abvdoceanic,238,238,204,LexiCore,,Austronesian
abvdoceanic-Amara,Amara,,-5.55778,148.68,amar1272,,abvdoceanic,228,228,172,LexiCore,,Austronesian
abvdoceanic-Aria,Aria,,-5.71155,149.158,mouk1239,,abvdoceanic,233,233,175,LexiCore,,Austronesian
abvdoceanic-SouthEfate,South Efate,,-17.7006,168.377,sout2856,,abvdoceanic,211,211,205,LexiCore,,Austronesian
abvdoceanic-Yabem,Yabem,,-6.67052,147.81,yabe1254,,abvdoceanic,227,227,196,LexiCore,,Austronesian
abvdoceanic-Puluwatese,Puluwatese,,7.35695,149.2005,pulu1242,,abvdoceanic,334,334,166,LexiCore,,Austronesian
abvdoceanic-PuloAnnan,Pulo-Annan,,5.328596,132.221282,sons1242,,abvdoceanic,218,218,147,LexiCore,,Austronesian
abvdoceanic-SaipanCarolinian,Saipan Carolinian,,15.205,145.765,caro1242,,abvdoceanic,317,317,160,LexiCore,,Austronesian
abvdoceanic-Mokilese,Mokilese,,6.65651,159.776,moki1238,,abvdoceanic,176,176,115,LexiCore,,Austronesian
abvdoceanic-Satawalese,Satawalese,,7.36084,147.038,sata1237,,abvdoceanic,178,178,124,LexiCore,,Austronesian
abvdoceanic-Marshallese,Marshallese,,8.72,167.73,mars1254,,abvdoceanic,227,227,164,LexiCore,,Austronesian
abvdoceanic-Kiribati,Kiribati,,-1.34,176.44,gilb1244,,abvdoceanic,367,367,208,LexiCore,,Austronesian
abvdoceanic-Woleaian,Woleaian,,7.37957,143.916,wole1240,,abvdoceanic,324,324,166,LexiCore,,Austronesian
abvdoceanic-Chuukese,Chuukese,,7.346993,151.598607,chuu1238,,abvdoceanic,454,454,200,LexiCore,,Austronesian
abvdoceanic-Nembao,Nembao,,-11.2958,166.498,amba1266,,abvdoceanic,189,189,175,LexiCore,,Austronesian
abvdoceanic-Asumboa,Asumboa,,-11.2969,166.499,asum1237,,abvdoceanic,184,184,171,LexiCore,,Austronesian
abvdoceanic-Tanimbili,Tanimbili,,-11.2975,166.507,tani1255,,abvdoceanic,184,184,173,LexiCore,,Austronesian
abvdoceanic-Buma,Buma,,-11.6752,166.868,tean1237,,abvdoceanic,208,208,178,LexiCore,,Austronesian
abvdoceanic-Vano,Vano,,-11.6107,166.7984,vano1237,,abvdoceanic,233,233,177,LexiCore,,Austronesian
abvdoceanic-Tanema,Tanema,,-11.68,166.97,tane1237,,abvdoceanic,200,200,151,LexiCore,,Austronesian
abvdoceanic-TungagTungakLavongai,Tungag / Tungak / Lavongai,,-2.52188,150.198,tung1290,,abvdoceanic,281,281,155,LexiCore,,Austronesian
abvdoceanic-Sisingga,Sisingga,,-7.22281,157.149,baba1268,,abvdoceanic,197,197,182,LexiCore,,Austronesian
abvdoceanic-Siar,Siar,,-4.62059,152.892,siar1238,,abvdoceanic,197,197,175,LexiCore,,Austronesian
abvdoceanic-Kokota,Kokota,,-8.16481,159.191,koko1269,,abvdoceanic,187,187,181,LexiCore,,Austronesian
abvdoceanic-Takia,Takia,,-4.69057,145.975,taki1248,,abvdoceanic,236,236,207,LexiCore,,Austronesian
abvdoceanic-Sudest,Sudest,,-11.5229,153.488,sude1239,,abvdoceanic,219,219,172,LexiCore,,Austronesian
abvdoceanic-Nalik,Nalik,,-2.94411,151.332,nali1244,,abvdoceanic,194,194,174,LexiCore,,Austronesian
abvdoceanic-Diodio,Diodio,,-9.38654,150.168,diod1237,,abvdoceanic,184,184,168,LexiCore,,Austronesian
abvdoceanic-VaeakauTaumako,Vaeakau-Taumako,,-10.173335,166.247188,pile1238,,abvdoceanic,258,258,204,LexiCore,,Austronesian
abvdoceanic-Mwotlap,Mwotlap,,-13.655015,167.706277,motl1237,,abvdoceanic,227,227,206,LexiCore,,Austronesian
abvdoceanic-Haku,Haku,,-5.06832,154.594,hako1237,,abvdoceanic,201,201,179,LexiCore,,Austronesian
abvdoceanic-Tolai,Tolai,,-4.30986,152.114,kuan1248,,abvdoceanic,234,234,187,LexiCore,,Austronesian
abvdoceanic-Madak,Madak,,-3.34342,151.967,mada1285,,abvdoceanic,196,196,175,LexiCore,,Austronesian
abvdoceanic-KaraWest,Kara (West),,-2.81957,151.111,kara1486,,abvdoceanic,188,188,172,LexiCore,,Austronesian
abvdoceanic-LihirSunglik,Lihir (Sunglik),,-3.18895,152.606,lihi1237,,abvdoceanic,231,231,205,LexiCore,,Austronesian
abvdoceanic-LungaLungaMinigir,Lunga Lunga  (Minigir),,-4.31803,152.005,mini1251,,abvdoceanic,236,236,209,LexiCore,,Austronesian
abvdoceanic-Barok,Barok,,-3.47672,152.193,baro1253,,abvdoceanic,153,153,152,LexiCore,,Austronesian
abvdoceanic-Kandas,Kandas,,-4.3652,152.781,kand1301,,abvdoceanic,183,183,167,LexiCore,,Austronesian
abvdoceanic-Torau,Torau,,-6.19922,155.496,tora1259,,abvdoceanic,202,202,185,LexiCore,,Austronesian
abvdoceanic-Tiang,Tiang,,-2.95505,150.935,tian1237,,abvdoceanic,195,195,169,LexiCore,,Austronesian
abvdoceanic-Bilur,Bilur,,-4.39732,152.334,bilu1244,,abvdoceanic,188,188,170,LexiCore,,Austronesian
abvdoceanic-Kuni,Kuni,,-8.66368,146.874,kuni1263,,abvdoceanic,245,245,194,LexiCore,,Austronesian
abvdoceanic-Doura,Doura,,-9.10008,146.988,tour1243,,abvdoceanic,143,143,138,LexiCore,,Austronesian
abvdoceanic-Gabadi,Gabadi,,-9.03389,146.992,abad1241,,abvdoceanic,203,203,187,LexiCore,,Austronesian
abvdoceanic-Solos,Solos,,-5.41042,154.624,solo1257,,abvdoceanic,199,199,177,LexiCore,,Austronesian
abvdoceanic-Matukar,Matukar,,-4.9078,145.779,matu1261,,abvdoceanic,226,226,156,LexiCore,,Austronesian
abvdoceanic-Bilibil,Bilibil,,-5.26505,145.764,bilb1241,,abvdoceanic,170,170,138,LexiCore,,Austronesian
abvdoceanic-Saliba,Saliba,,-10.6148,150.727,sali1295,,abvdoceanic,253,253,206,LexiCore,,Austronesian
abvdoceanic-Nahavaq,Nahavaq,,-16.5116,167.477,sout2857,,abvdoceanic,206,206,198,LexiCore,,Austronesian
abvdoceanic-Avava,Avava,,-16.2701,167.484,katb1237,,abvdoceanic,263,263,194,LexiCore,,Austronesian
abvdoceanic-Naman,Naman,,-16.1331,167.415,litz1237,,abvdoceanic,237,237,191,LexiCore,,Austronesian
abvdoceanic-Nese,Nese,,-15.952608,167.222769,nese1235,,abvdoceanic,188,188,159,LexiCore,,Austronesian
abvdoceanic-Tape,Tape,,-16.0695,167.33,mara1399,,abvdoceanic,237,237,195,LexiCore,,Austronesian
abvdoceanic-SyeErromangan,Sye (Erromangan),,-18.8181,169.166,siee1239,,abvdoceanic,219,219,202,LexiCore,,Austronesian
abvdoceanic-Ura,Ura,,-18.6747,169.084,urav1235,,abvdoceanic,205,205,199,LexiCore,,Austronesian
abvdoceanic-ArakiSouthwestSanto,Araki (Southwest Santo),,-15.632997,166.952542,arak1252,,abvdoceanic,184,184,177,LexiCore,,Austronesian
abvdoceanic-Tolo,Tolo,,-9.76764,160.231,tali1259,,abvdoceanic,353,353,204,LexiCore,,Austronesian
abvdoceanic-Merei,Merei,,-15.2839,166.905,mere1242,,abvdoceanic,201,201,184,LexiCore,,Austronesian
