ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
idssegmented-azerbaijani,Azerbaijani,,40.9777,46.4737,nort2697,,idssegmented,1761,1761,1302,LexiCoreClicsCore,,Turkic
idssegmented-kumyk,Kumyk,,43.0,47.0,kumy1244,,idssegmented,1805,1805,1300,LexiCoreClicsCore,,Turkic
idssegmented-nogai,Nogai,,43.5917,46.6618,noga1249,,idssegmented,2031,2031,1297,LexiCoreClicsCore,,Turkic
idssegmented-judeotat,Judeo-Tat,,42.068306,48.264749,jude1256,,idssegmented,2215,2215,1291,LexiCoreClicsCore,,Indo-European
idssegmented-chechen,Chechen,,43.5,45.5,chec1245,,idssegmented,1705,1705,1301,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-udi,Udi,,40.9,47.7236,udii1243,,idssegmented,1342,1342,1224,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-avarkusurdialect,Avar (Kusur dialect),,41.7047,46.558,avar1256,,idssegmented,1401,1401,1296,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-avar,Avar,,41.7047,46.558,avar1256,,idssegmented,1534,1534,1295,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-erzyamordvin,Erzya Mordvin,,52.8548,45.3901,erzy1239,,idssegmented,1376,1376,1276,LexiCoreClicsCore,,Uralic
idssegmented-estonian,Estonian,,58.55,25.82,esto1258,,idssegmented,1687,1687,1304,LexiCoreClicsCore,,Uralic
idssegmented-finnish,Finnish,,64.7628,25.5577,finn1318,,idssegmented,1727,1727,1304,LexiCoreClicsCore,,Uralic
idssegmented-hungarian,Hungarian,,46.9068585714,19.6555271429,hung1274,,idssegmented,1711,1711,1303,LexiCoreClicsCore,,Uralic
idssegmented-khanty,Khanty,,62.4308,66.1218,khan1273,,idssegmented,1404,1404,1130,LexiCoreClicsCore,,Uralic
idssegmented-komi,Komi,,64.0527,54.946,komi1268,,idssegmented,1771,1771,1298,LexiCoreClicsCore,,Uralic
idssegmented-northernsaami,Northern Saami,,68.725,22.1113,nort2671,,idssegmented,1377,1377,1249,LexiCoreClicsCore,,Uralic
idssegmented-mansi,Mansi,,64.4118,61.344,mans1258,,idssegmented,1461,1461,1158,LexiCoreClicsCore,,Uralic
idssegmented-mari,Mari,,55.8307,48.405,east2328,,idssegmented,1553,1553,1302,LexiCoreClicsCore,,Uralic
idssegmented-nenets,Nenets,,66.1775,71.0234,nene1249,,idssegmented,1301,1301,1093,LexiCoreClicsCore,,Uralic
idssegmented-selkup,Selkup,,59.9409,82.3004,selk1253,,idssegmented,1226,1226,1006,LexiCoreClicsCore,,Uralic
idssegmented-udmurt,Udmurt,,56.12921,52.63548,udmu1245,,idssegmented,1519,1519,1290,LexiCoreClicsCore,,Uralic
idssegmented-bezhta,Bezhta,,42.1206,46.0332,bezh1248,,idssegmented,1731,1731,1291,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-tsezmokokdialect,Tsez (Mokok dialect),,42.2646,45.8096,dido1241,,idssegmented,1523,1523,1289,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwamuiridialect,Dargwa (Muiri dialect),,42.4257,47.4388,darg1241,,idssegmented,1539,1539,1287,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-azerbaijaniterekemedialect,Azerbaijani (Terekeme dialect),,40.9777,46.4737,nort2697,,idssegmented,1469,1469,1300,LexiCoreClicsCore,,Turkic
idssegmented-ancientgreek,Ancient Greek,,39.8155,21.9129,anci1242,,idssegmented,2241,2241,1256,LexiCoreClicsCore,,Indo-European
idssegmented-moderngreek,Modern Greek,,38.36,23.13,mode1248,,idssegmented,1721,1721,1307,LexiCoreClicsCore,,Indo-European
idssegmented-latin,Latin,,41.9026,12.4502,lati1261,,idssegmented,1933,1933,1282,LexiCoreClicsCore,,Indo-European
idssegmented-italian,Italian,,43.0464,12.6489,ital1282,,idssegmented,1543,1543,1308,LexiCoreClicsCore,,Indo-European
idssegmented-french,French,,48.0,2.0,stan1290,,idssegmented,1644,1644,1308,LexiCoreClicsCore,,Indo-European
idssegmented-panare,Panare,,6.95035,-65.8483,enap1235,,idssegmented,1115,1115,1016,LexiCoreClicsCore,,Cariban
idssegmented-macushi,Macushi,,4.31861,-60.2209,macu1259,,idssegmented,947,947,909,LexiCoreClicsCore,,Cariban
idssegmented-dekwana,De'kwana,,4.70705,-64.3877,maqu1238,,idssegmented,439,439,430,LexiCoreClicsCore,,Cariban
idssegmented-waiwai,Wai Wai,,1.50881,-59.1417,waiw1244,,idssegmented,1014,1014,969,LexiCoreClicsCore,,Cariban
idssegmented-spanish,Spanish,,40.4414,-1.11788,stan1288,,idssegmented,1770,1770,1308,LexiCoreClicsCore,,Indo-European
idssegmented-catalan,Catalan,,41.453,1.569,stan1289,,idssegmented,1543,1543,1307,LexiCoreClicsCore,,Indo-European
idssegmented-portuguese,Portuguese,,39.91,-8.1,port1283,,idssegmented,1683,1683,1308,LexiCoreClicsCore,,Indo-European
idssegmented-romanian,Romanian,,46.3913,24.2256,roma1327,,idssegmented,1229,1229,917,LexiCoreClicsCore,,Indo-European
idssegmented-oldirish,Old Irish,,53.0,-8.0,oldi1245,,idssegmented,1353,1353,859,LexiCoreClicsCore,,Indo-European
idssegmented-irish,Irish,,53.2186,-7.61509,iris1253,,idssegmented,2420,2420,1259,LexiCoreClicsCore,,Indo-European
idssegmented-welsh,Welsh,,52.0,-4.0,wels1247,,idssegmented,2122,2122,1306,LexiCoreClicsCore,,Indo-European
idssegmented-breton,Breton,,48.2452,-3.78934,bret1244,,idssegmented,1773,1773,1252,LexiCoreClicsCore,,Indo-European
idssegmented-gothic,Gothic,,46.9304,29.9786,goth1244,,idssegmented,1001,1001,749,LexiCoreClicsCore,,Indo-European
idssegmented-oldnorse,Old Norse,,63.42,10.38,oldn1244,,idssegmented,1442,1442,897,LexiCoreClicsCore,,Indo-European
idssegmented-danish,Danish,,54.8655,9.36284,dani1285,,idssegmented,1559,1559,1297,LexiCoreClicsCore,,Indo-European
idssegmented-swedish,Swedish,,59.800634,17.389526,swed1254,,idssegmented,2101,2101,1306,LexiCoreClicsCore,,Indo-European
idssegmented-oldenglish,Old English,,51.06,-1.31,olde1238,,idssegmented,2490,2490,1230,LexiCoreClicsCore,,Indo-European
idssegmented-middleenglish,Middle English,,51.65,-1.11,midd1317,,idssegmented,1995,1995,1260,LexiCoreClicsCore,,Indo-European
idssegmented-english,English,,53.0,-1.0,stan1293,,idssegmented,1553,1553,1308,LexiCoreClicsCore,,Indo-European
idssegmented-dutch,Dutch,,52.0,5.0,dutc1256,,idssegmented,1731,1731,1308,LexiCoreClicsCore,,Indo-European
idssegmented-oldhighgerman,Old High German,,52.0,10.0,oldh1241,,idssegmented,4945,4945,1205,LexiCoreClicsCore,,Indo-European
idssegmented-middlehighgerman,Middle High German,,48.254,10.599,midd1343,,idssegmented,1997,1997,1280,LexiCoreClicsCore,,Indo-European
idssegmented-german,German,,48.649,12.4676,stan1295,,idssegmented,1898,1898,1307,LexiCoreClicsCore,,Indo-European
idssegmented-yiddish,Yiddish,,51.75,19.42,east2295,,idssegmented,1786,1786,1305,LexiCoreClicsCore,,Indo-European
idssegmented-lithuanian,Lithuanian,,55.1429,23.9601,lith1251,,idssegmented,1919,1919,1305,LexiCoreClicsCore,,Indo-European
idssegmented-latvian,Latvian,,56.826108,24.309118,latv1249,,idssegmented,1693,1693,1308,LexiCoreClicsCore,,Indo-European
idssegmented-oldprussian,Old Prussian,,52.394,14.757,prus1238,,idssegmented,591,591,563,LexiCoreClicsCore,,Indo-European
idssegmented-oldchurchslavonic,Old Church Slavonic,,43.7171,22.8442,chur1257,,idssegmented,1207,1207,847,LexiCoreClicsCore,,Indo-European
idssegmented-bulgarian,Bulgarian,,43.3646,25.047,bulg1262,,idssegmented,2351,2351,1299,LexiCoreClicsCore,,Indo-European
idssegmented-serbocroatian,Serbo-Croatian,,44.15,18.81,sout1528,,idssegmented,2123,2123,1298,LexiCoreClicsCore,,Indo-European
idssegmented-czech,Czech,,49.873398,15.10437,czec1258,,idssegmented,1805,1805,1302,LexiCoreClicsCore,,Indo-European
idssegmented-polish,Polish,,51.8439,18.6255,poli1260,,idssegmented,2040,2040,1307,LexiCoreClicsCore,,Indo-European
idssegmented-russian,Russian,,59.0,50.0,russ1263,,idssegmented,1698,1698,1303,LexiCoreClicsCore,,Indo-European
idssegmented-albaniantoskvariety,Albanian (Tosk variety),,41.0,20.0,tosk1239,,idssegmented,1977,1977,1254,LexiCoreClicsCore,,Indo-European
idssegmented-armenianeasternvariety,Armenian (Eastern variety),,40.0,45.0,nucl1235,,idssegmented,1864,1864,1297,LexiCoreClicsCore,,Indo-European
idssegmented-armenianwesternvariety,Armenian (Western variety),,40.1897,44.4839,homs1234,,idssegmented,1835,1835,1297,LexiCoreClicsCore,,Indo-European
idssegmented-hittite,Hittite,,40.0,35.0,hitt1242,,idssegmented,1108,1108,679,LexiCoreClicsCore,,Indo-European
idssegmented-tochariana,Tocharian A,,42.98,89.18,tokh1242,,idssegmented,609,609,538,LexiCoreClicsCore,,Indo-European
idssegmented-tocharianb,Tocharian B,,41.65,82.9,tokh1243,,idssegmented,902,902,767,LexiCoreClicsCore,,Indo-European
idssegmented-sanskrit,Sanskrit,,20.0,77.0,sans1269,,idssegmented,2684,2684,1231,LexiCoreClicsCore,,Indo-European
idssegmented-romani,Romani,,46.09,18.16,vlax1238,,idssegmented,1720,1720,1262,LexiCoreClicsCore,,Indo-European
idssegmented-avestan,Avestan,,34.217,62.112,aves1237,,idssegmented,841,841,560,LexiCoreClicsCore,,Indo-European
idssegmented-persian,Persian,,32.9,53.3,west2369,,idssegmented,1618,1618,1171,LexiCoreClicsCore,,Indo-European
idssegmented-ancientaramaic,Ancient Aramaic,,32.84,37.0,olda1245,,idssegmented,1925,1925,1191,LexiCoreClicsCore,,Afro-Asiatic
idssegmented-elamite,Elamite,,31.1833,48.2333,elam1244,,idssegmented,787,787,340,LexiCoreClicsCore,,Elamite
idssegmented-negerhollands,Negerhollands,,18.3416,-64.8922,nege1244,,idssegmented,1228,1228,867,LexiCoreClicsCore,,Indo-European
idssegmented-jamaicancreolelimonesecreoledialect,Jamaican Creole (Limonese Creole dialect),,18.13,-77.2612,jama1262,,idssegmented,1676,1676,1270,LexiCoreClicsCore,,Indo-European
idssegmented-basque,Basque,,43.2787,-1.31622,basq1248,,idssegmented,1523,1523,1213,LexiCoreClicsCore,,Basque
idssegmented-hausa,Hausa,,11.1513,8.7804,haus1257,,idssegmented,1691,1691,1271,LexiCoreClicsCore,,Afro-Asiatic
idssegmented-polci,Polci,,10.0258,9.53362,polc1243,,idssegmented,1161,1161,1095,LexiCoreClicsCore,,Afro-Asiatic
idssegmented-nahuatlsierradezacapoaxtlavariety,Nahuatl (Sierra de Zacapoaxtla variety),,20.1554,-97.5556,high1278,,idssegmented,1418,1418,886,LexiCoreClicsCore,,Uto-Aztecan
idssegmented-chatinozacatepecvariety,Chatino (Zacatepec variety),,16.08,-97.3069,zaca1242,,idssegmented,1566,1566,1241,LexiCoreClicsCore,,Otomanguean
idssegmented-karok,Karok,,41.8228,-123.315,karo1304,,idssegmented,852,852,815,LexiCoreClicsCore,,Karok
idssegmented-seri,Seri,,28.9877,-112.384,seri1257,,idssegmented,1290,1290,1045,LexiCoreClicsCore,,Seri
idssegmented-zuni,Zuni,,35.0056,-108.782,zuni1245,,idssegmented,979,979,880,LexiCoreClicsCore,,Zuni
idssegmented-northernhaida,Northern Haida,,54.004532,-132.079257,nort2938,,idssegmented,1023,1023,714,LexiCoreClicsCore,,Haida
idssegmented-tlingit,Tlingit,,59.4447,-135.29,tlin1245,,idssegmented,1333,1333,756,LexiCoreClicsCore,,Athabaskan-Eyak-Tlingit
idssegmented-tsimshian,Tsimshian,,52.59103,-128.544545,nucl1649,,idssegmented,806,806,532,LexiCoreClicsCore,,Tsimshian
idssegmented-nuuchahnulth,Nuu-chah-nulth,,49.67,-126.67,nuuc1236,,idssegmented,877,877,438,LexiCoreClicsCore,,Wakashan
idssegmented-bellacoola,Bella Coola,,52.3448,-126.689,bell1243,,idssegmented,594,594,403,LexiCoreClicsCore,,Salishan
idssegmented-upperchehalis,Upper Chehalis,,46.7981,-123.169,uppe1439,,idssegmented,346,346,304,LexiCoreClicsCore,,Salishan
idssegmented-hawaiian,Hawaiian,,19.6297,-155.43,hawa1245,,idssegmented,2586,2586,1067,LexiCoreClicsCore,,Austronesian
idssegmented-maori,Maori,,-38.2881,176.541,maor1246,,idssegmented,2174,2174,1078,LexiCoreClicsCore,,Austronesian
idssegmented-marquesan,Marquesan,,-9.75663,-138.979,sout2866,,idssegmented,1248,1248,664,LexiCoreClicsCore,,Austronesian
idssegmented-rapanui,Rapa Nui,,-27.113,-109.342,rapa1244,,idssegmented,1319,1319,1073,LexiCoreClicsCore,,Austronesian
idssegmented-rotuman,Rotuman,,-12.5008,177.066,rotu1241,,idssegmented,1352,1352,1193,LexiCoreClicsCore,,Austronesian
idssegmented-tongan,Tongan,,-21.17,-175.25,tong1325,,idssegmented,1742,1742,1117,LexiCoreClicsCore,,Austronesian
idssegmented-tuamotuan,Tuamotuan,,-16.17259,-146.321755,tuam1242,,idssegmented,1373,1373,612,LexiCoreClicsCore,,Austronesian
idssegmented-bari,Barí,,9.08497,-72.9353,bari1297,,idssegmented,465,465,441,LexiCoreClicsCore,,Chibchan
idssegmented-muisca,Muisca,,6.24999,-74.1666,chib1270,,idssegmented,813,813,771,LexiCoreClicsCore,,Chibchan
idssegmented-paez,Páez,,2.61516,-76.31254,paez1247,,idssegmented,1205,1205,1123,LexiCoreClicsCore,,Páez
idssegmented-cayapa,Cayapa,,0.71489,-79.0508,chac1249,,idssegmented,1613,1613,1219,LexiCoreClicsCore,,Barbacoan
idssegmented-colorado,Colorado,,-0.21181,-79.2347,colo1256,,idssegmented,1140,1140,910,LexiCoreClicsCore,,Barbacoan
idssegmented-embera,Embera,,7.12761,-77.574,nort2972,,idssegmented,793,793,771,LexiCoreClicsCore,,Chocoan
idssegmented-epena,Epena,,4.25877,-77.3566,epen1239,,idssegmented,1089,1089,955,LexiCoreClicsCore,,Chocoan
idssegmented-puinave,Puinave,,3.92974,-67.6886,puin1248,,idssegmented,1136,1136,1030,LexiCoreClicsCore,,Puinave
idssegmented-yuwana,Yuwana,,5.63879,-65.4267,yuwa1244,,idssegmented,973,973,902,LexiCoreClicsCore,,Hoti
idssegmented-yaruro,Yaruro,,7.10677,-67.5996,pume1238,,idssegmented,1139,1139,1106,LexiCoreClicsCore,,Pumé
idssegmented-ninamshirishanavariety,Ninam (Shirishana variety),,4.03894,-62.7801,nina1238,,idssegmented,999,999,898,LexiCoreClicsCore,,Yanomamic
idssegmented-yanomami,Yanomámi,,2.48999,-62.8522,yano1262,,idssegmented,931,931,838,LexiCoreClicsCore,,Yanomamic
idssegmented-cofan,Cofán,,0.276675,-77.0643,cofa1242,,idssegmented,1467,1467,1108,LexiCoreClicsCore,,Cofán
idssegmented-waorani,Waorani,,-1.12312,-76.683,waor1240,,idssegmented,1230,1230,1196,LexiCoreClicsCore,,Waorani
idssegmented-siona,Siona,,0.31733,-76.0237,sion1247,,idssegmented,1142,1142,755,LexiCoreClicsCore,,Tucanoan
idssegmented-tuyuca,Tuyuca,,0.39441,-70.043515,tuyu1244,,idssegmented,1075,1075,1031,LexiCoreClicsCore,,Tucanoan
idssegmented-aguaruna,Aguaruna,,-5.30044,-77.9218,agua1253,,idssegmented,1258,1258,1158,LexiCoreClicsCore,,Chicham
idssegmented-yagua,Yagua,,-3.42913,-72.2186,yagu1244,,idssegmented,1776,1776,1178,LexiCoreClicsCore,,Peba-Yagua
idssegmented-baure,Baure,,-13.61,-63.68,baur1253,,idssegmented,287,287,234,LexiCore,,Arawakan
idssegmented-goajiro,Goajiro,,11.395566,-72.199791,wayu1243,,idssegmented,978,978,902,LexiCoreClicsCore,,Arawakan
idssegmented-ignaciano,Ignaciano,,-15.1188,-65.3993,igna1246,,idssegmented,1109,1109,834,LexiCoreClicsCore,,Arawakan
idssegmented-mashcopiro,Mashco Piro,,-11.4745,-70.7953,mash1270,,idssegmented,569,569,458,LexiCoreClicsCore,,Arawakan
idssegmented-trinitario,Trinitario,,-15.3331,-65.4096,trin1274,,idssegmented,907,907,733,LexiCoreClicsCore,,Arawakan
idssegmented-wapishana,Wapishana,,2.58744,-59.8021,wapi1253,,idssegmented,1152,1152,1095,LexiCoreClicsCore,,Arawakan
idssegmented-waura,Waurá,,-13.296,-53.6971,waur1244,,idssegmented,1242,1242,1009,LexiCoreClicsCore,,Arawakan
idssegmented-yavitero,Yavitero,,2.924844,-67.438886,yavi1244,,idssegmented,798,798,769,LexiCoreClicsCore,,Arawakan
idssegmented-aymara,Aymara,,-17.0,-68.5,cent2142,,idssegmented,1026,1026,955,LexiCoreClicsCore,,Aymaran
idssegmented-chipaya,Chipaya,,-18.73951,-67.89633,chip1262,,idssegmented,1010,1010,847,LexiCoreClicsCore,,Uru-Chipaya
idssegmented-moseten,Mosetén,,-14.64448,-67.83756,mose1249,,idssegmented,1162,1162,1034,LexiCoreClicsCore,,Mosetén-Chimané
idssegmented-araona,Araona,,-12.4242,-67.7293,arao1248,,idssegmented,1125,1125,801,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-cavinena,Cavineña,,-13.3544,-66.6277,cavi1250,,idssegmented,1005,1005,942,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-eseejja,Ese Ejja,,-11.7268,-67.515,esee1248,,idssegmented,968,968,723,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-eseejjahuarayo,Ese Ejja (Huarayo),,-11.7268,-67.515,esee1248,,idssegmented,710,710,658,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-tacana,Tacana,,-13.39249,-68.04056,taca1256,,idssegmented,1190,1190,902,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-cashibo,Cashibo,,-8.70232,-75.4206,cash1251,,idssegmented,744,744,647,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-catuquina,Catuquina,,-7.97456,-71.56151,pano1254,,idssegmented,1124,1124,1053,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-chacobo,Chácobo,,-12.133,-66.7164,chac1251,,idssegmented,1019,1019,835,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-pacahuara,Pacahuara,,-11.9968,-65.5568,paca1246,,idssegmented,100,100,92,LexiCore,,Pano-Tacanan
idssegmented-shipiboconibo,Shipibo-Conibo,,-7.17105,-74.8219,ship1254,,idssegmented,1334,1334,917,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-yaminahua,Yaminahua,,-9.8846,-71.5964,yami1256,,idssegmented,1347,1347,1128,LexiCoreClicsCore,,Pano-Tacanan
idssegmented-cayuvava,Cayuvava,,-13.2482,-65.4822,cayu1262,,idssegmented,1154,1154,661,LexiCoreClicsCore,,Cayubaba
idssegmented-itonama,Itonama,,-12.80431,-64.35748,iton1250,,idssegmented,902,902,675,LexiCoreClicsCore,,Itonama
idssegmented-movima,Movima,,-13.8115,-65.6348,movi1243,,idssegmented,1038,1038,1035,LexiCoreClicsCore,,Movima
idssegmented-pacaasnovos,Pacaas Novos,,-10.69948,-64.56152,wari1268,,idssegmented,228,228,185,LexiCore,,Chapacuran
idssegmented-munduruku,Mundurukú,,-8.41095,-57.691,mund1330,,idssegmented,533,533,437,LexiCoreClicsCore,,Tupian
idssegmented-ache,Aché,,-25.5865,-56.4697,ache1246,,idssegmented,969,969,961,LexiCoreClicsCore,,Tupian
idssegmented-chiriguano,Chiriguano,,-20.42,-63.37,east2555,,idssegmented,1413,1413,1108,LexiCoreClicsCore,,Tupian
idssegmented-guarani,Guaraní,,-25.60551,-57.08816,para1311,,idssegmented,1929,1929,1288,LexiCoreClicsCore,,Tupian
idssegmented-siriono,Sirionó,,-15.5298,-63.9688,siri1273,,idssegmented,1159,1159,706,LexiCoreClicsCore,,Tupian
idssegmented-wayampi,Wayampi,,1.73817,-52.6887,waya1270,,idssegmented,1260,1260,1101,LexiCoreClicsCore,,Tupian
idssegmented-canela,Canela,,-6.10712,-45.1299,cane1242,,idssegmented,195,195,172,LexiCore,,Nuclear-Macro-Je
idssegmented-kaingang,Kaingáng,,-27.7671,-52.5394,kain1272,,idssegmented,1714,1714,1011,LexiCoreClicsCore,,Nuclear-Macro-Je
idssegmented-karaja,Karajá,,-11.1881,-50.3492,kara1500,,idssegmented,525,525,452,LexiCoreClicsCore,,Nuclear-Macro-Je
idssegmented-trumai,Trumai,,-11.8119,-53.5717,trum1247,,idssegmented,682,682,562,LexiCoreClicsCore,,Trumai
idssegmented-ayoreo,Ayoreo,,-19.220055,-60.217495,ayor1240,,idssegmented,1405,1405,1094,LexiCoreClicsCore,,Zamucoan
idssegmented-sanapanaangaitedialect,Sanapaná (Angaité dialect),,-22.85,-58.45,anga1316,,idssegmented,1158,1158,1005,LexiCoreClicsCore,,Lengua-Mascoy
idssegmented-sanapanaenlhetdialect,Sanapaná (Enlhet dialect),,-22.49,-58.38,sana1298,,idssegmented,1767,1767,1178,LexiCoreClicsCore,,Lengua-Mascoy
idssegmented-lengua,Lengua,,-22.6559,-58.9053,leng1262,,idssegmented,1110,1110,1099,LexiCoreClicsCore,,Lengua-Mascoy
idssegmented-mocovi,Mocoví,,-28.097,-60.4145,moco1246,,idssegmented,1195,1195,1117,LexiCoreClicsCore,,Guaicuruan
idssegmented-pilaga,Pilagá,,-25.0058,-60.1537,pila1245,,idssegmented,1209,1209,1122,LexiCoreClicsCore,,Guaicuruan
idssegmented-chorote,Chorote,,-22.1896,-63.2383,iyoj1235,,idssegmented,1510,1510,1078,LexiCoreClicsCore,,Matacoan
idssegmented-maca,Maca,,-25.0119,-57.3694,maca1260,,idssegmented,1063,1063,964,LexiCoreClicsCore,,Matacoan
idssegmented-wichi,Wichí,,-23.1633,-62.1757,wich1264,,idssegmented,1170,1170,1150,LexiCoreClicsCore,,Matacoan
idssegmented-nivacle,Nivaclé,,-22.8557,-61.7606,niva1238,,idssegmented,1556,1556,1180,LexiCoreClicsCore,,Matacoan
idssegmented-kunza,Kunza,,-23.0,-69.0,kunz1244,,idssegmented,895,895,529,LexiCoreClicsCore,,Kunza
idssegmented-mapudungun,Mapudungun,,-38.7392,-71.277,mapu1245,,idssegmented,1377,1377,1171,LexiCoreClicsCore,,Araucanian
idssegmented-tehuelche,Tehuelche,,-47.5796,-68.3235,tehu1242,,idssegmented,862,862,668,LexiCoreClicsCore,,Chonan
idssegmented-selknam,Selknam,,-54.0,-68.5,onaa1245,,idssegmented,864,864,763,LexiCoreClicsCore,,Chonan
idssegmented-gununakune,Gününa Küne,,-42.223,-68.666,puel1244,,idssegmented,758,758,734,LexiCoreClicsCore,,Puelche
idssegmented-qawasqar,Qawasqar,,-49.303195,-74.707536,qawa1238,,idssegmented,634,634,630,LexiCoreClicsCore,,Kawesqar
idssegmented-toba,Toba,,-23.77,-61.96,toba1269,,idssegmented,1359,1359,1143,LexiCoreClicsCore,,Guaicuruan
idssegmented-yagan,Yagán,,-55.2748,-68.2648,yama1264,,idssegmented,715,715,675,LexiCoreClicsCore,,Yámana
idssegmented-chechenakkindialect,Chechen (Akkin dialect),,43.5,45.5,chec1245,,idssegmented,1415,1415,1301,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-uncunwee,Uncunwee,,11.6432,29.8122,ghul1238,,idssegmented,1762,1762,1129,LexiCoreClicsCore,,Nubian
idssegmented-ossetic,Ossetic,,42.98,44.61,iron1242,,idssegmented,2382,2382,1283,LexiCoreClicsCore,,Indo-European
