ID,Name,Description,ColumnSpec,cltsReference
aspirated_voiced_dental_fricative_consonant,ðʰ,,,
aspirated_voiced_dental_lateral_approximant_consonant,l̪ʰ,,,
aspirated_voiced_dental_stop_consonant,d̪ʰ,,,
aspirated_voiced_glottal_fricative_consonant,ɦʰ,,,
aspirated_voiced_labio-dental_fricative_consonant,vʰ,,,
aspirated_voiced_labio-velar_approximant_consonant,wʰ,,,
aspirated_voiced_palatal_approximant_consonant,jʰ,,,
aspirated_voiced_palatal_click_consonant,gǂʰ,,,
aspirated_voiced_palatal_nasal_consonant,ɲʰ,,,
aspirated_voiced_palatal_stop_consonant,ɟʰ,,,
aspirated_voiced_post-alveolar_sibilant_affricate_consonant,dʒʰ,,,
aspirated_voiced_post-alveolar_sibilant_fricative_consonant,ʒʰ,,,
aspirated_voiced_retroflex_sibilant_affricate_consonant,ɖʐʰ,,,
aspirated_voiced_retroflex_stop_consonant,ɖʰ,,,
aspirated_voiced_retroflex_tap_consonant,ɽʰ,,,
aspirated_voiced_uvular_stop_consonant,ɢʰ,,,
aspirated_voiced_velar_fricative_consonant,ɣʰ,,,
aspirated_voiced_velar_nasal_consonant,ŋʰ,,,
aspirated_voiced_velar_stop_consonant,gʰ,,,
aspirated_voiceless_alveolar_click_consonant,ǃʰ,,,
aspirated_voiceless_alveolar_ejective_stop_consonant,tʼʰ,,,
aspirated_voiceless_alveolar_lateral_affricate_consonant,tɬʰ,,,
aspirated_voiceless_alveolar_lateral_click_consonant,ǁʰ,,,
aspirated_voiceless_alveolar_lateral_fricative_consonant,ɬʰ,,,
aspirated_voiceless_alveolar_sibilant_affricate_consonant,tsʰ,,,
aspirated_voiceless_alveolar_sibilant_fricative_consonant,sʰ,,,
aspirated_voiceless_alveolar_stop_consonant,tʰ,,,
aspirated_voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕʰ,,,
aspirated_voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕʰ,,,
aspirated_voiceless_alveolo-palatal_stop_consonant,ȶʰ,,,
aspirated_voiceless_apical_alveolar_stop_consonant,t̺ʰ,,,
aspirated_voiceless_bilabial_stop_consonant,pʰ,,,
aspirated_voiceless_dental_affricate_consonant,tθʰ,,,
aspirated_voiceless_dental_click_consonant,ǀʰ,,,
aspirated_voiceless_dental_fricative_consonant,θʰ,,,
aspirated_voiceless_dental_sibilant_affricate_consonant,ts̪ʰ,,,
aspirated_voiceless_dental_sibilant_fricative_consonant,s̪ʰ,,,
aspirated_voiceless_dental_stop_consonant,t̪ʰ,,,
aspirated_voiceless_glottal_stop_consonant,ʔʰ,,,
aspirated_voiceless_labio-dental_affricate_consonant,pfʰ,,,
aspirated_voiceless_labio-dental_fricative_consonant,fʰ,,,
aspirated_voiceless_palatal_affricate_consonant,cçʰ,,,
aspirated_voiceless_palatal_click_consonant,ǂʰ,,,
aspirated_voiceless_palatal_ejective_stop_consonant,cʼʰ,,,
aspirated_voiceless_palatal_sibilant_fricative_consonant,çʰ,,,
aspirated_voiceless_palatal_stop_consonant,cʰ,,,
aspirated_voiceless_post-alveolar_ejective_sibilant_affricate_consonant,tʃʼʰ,,,
aspirated_voiceless_post-alveolar_sibilant_affricate_consonant,tʃʰ,,,
aspirated_voiceless_post-alveolar_sibilant_fricative_consonant,ʃʰ,,,
aspirated_voiceless_retroflex_sibilant_affricate_consonant,ʈʂʰ,,,
aspirated_voiceless_retroflex_sibilant_fricative_consonant,ʂʰ,,,
aspirated_voiceless_retroflex_stop_consonant,ʈʰ,,,
aspirated_voiceless_uvular_affricate_consonant,qχʰ,,,
aspirated_voiceless_uvular_ejective_stop_consonant,qʼʰ,,,
aspirated_voiceless_uvular_stop_consonant,qʰ,,,
aspirated_voiceless_velar_affricate_consonant,kxʰ,,,
aspirated_voiceless_velar_ejective_stop_consonant,kʼʰ,,,
aspirated_voiceless_velar_fricative_consonant,xʰ,,,
aspirated_voiceless_velar_stop_consonant,kʰ,,,
aspirated_with-nasal-release_voiced_alveolar_trill_consonant,rⁿʰ,,,
breathy_rounded_close-mid_back_vowel,o̤,,,
breathy_rounded_close-mid_front_vowel,ø̤,,,
breathy_rounded_close_back_vowel,ṳ,,,
breathy_rounded_close_central_vowel,ʉ̤,,,
breathy_rounded_close_front_vowel,y̤,,,
breathy_rounded_near-close_near-back_vowel,ʊ̤,,,
breathy_rounded_open-mid_back_vowel,ɔ̤,,,
breathy_unrounded_close-mid_back_vowel,ɤ̤,,,
breathy_unrounded_close-mid_front_vowel,e̤,,,
breathy_unrounded_close_back_vowel,ɯ̤,,,
breathy_unrounded_close_central_vowel,ɨ̤,,,
breathy_unrounded_close_central_with-falling_tone_vowel,ɨ̤̂,,,
breathy_unrounded_close_central_with-low_tone_vowel,ɨ̤̀,,,
breathy_unrounded_close_front_vowel,i̤,,,
breathy_unrounded_close_with-friction_back_vowel,ɿ̤,,,
breathy_unrounded_mid_central_vowel,ə̤,,,
breathy_unrounded_mid_central_with-low_tone_vowel,ə̤̀,,,
breathy_unrounded_near-close_near-front_vowel,ɪ̤,,,
breathy_unrounded_near-open_front_vowel,æ̤,,,
breathy_unrounded_open-mid_back_with-low_tone_vowel,ʌ̤̀,,,
breathy_unrounded_open-mid_central_vowel,ɜ̤,,,
breathy_unrounded_open-mid_front_vowel,ɛ̤,,,
breathy_unrounded_open-mid_front_with-low_tone_vowel,ɛ̤̀,,,
breathy_unrounded_open-mid_front_with-mid_tone_vowel,ɛ̤̄,,,
breathy_unrounded_open_back_vowel,ɑ̤,,,
breathy_unrounded_open_back_with-falling_tone_vowel,ɑ̤̂,,,
breathy_unrounded_open_back_with-low_tone_vowel,ɑ̤̀,,,
breathy_unrounded_open_back_with-mid_tone_vowel,ɑ̤̄,,,
breathy_unrounded_open_front_vowel,a̤,,,
breathy_voiced_alveolar_lateral_approximant_consonant,lʱ,,,
breathy_voiced_alveolar_nasal_consonant,nʱ,,,
breathy_voiced_alveolar_sibilant_affricate_consonant,dzʱ,,,
breathy_voiced_alveolar_sibilant_fricative_consonant,zʱ,,,
breathy_voiced_alveolar_stop_consonant,dʱ,,,
breathy_voiced_alveolar_trill_consonant,rʱ,,,
breathy_voiced_alveolo-palatal_nasal_consonant,ȵʱ,,,
breathy_voiced_alveolo-palatal_sibilant_affricate_consonant,dʑʱ,,,
breathy_voiced_alveolo-palatal_sibilant_fricative_consonant,ʑʱ,,,
breathy_voiced_bilabial_nasal_consonant,mʱ,,,
breathy_voiced_bilabial_stop_consonant,bʱ,,,
breathy_voiced_dental_stop_consonant,d̪ʱ,,,
breathy_voiced_labio-dental_fricative_consonant,vʱ,,,
breathy_voiced_labio-velar_approximant_consonant,wʱ,,,
breathy_voiced_palatal_approximant_consonant,jʱ,,,
breathy_voiced_post-alveolar_sibilant_affricate_consonant,dʒʱ,,,
breathy_voiced_retroflex_sibilant_affricate_consonant,ɖʐʱ,,,
breathy_voiced_retroflex_stop_consonant,ɖʱ,,,
breathy_voiced_retroflex_tap_consonant,ɽʱ,,,
breathy_voiced_uvular_stop_consonant,ɢʱ,,,
breathy_voiced_velar_nasal_consonant,ŋʱ,,,
breathy_voiced_velar_stop_consonant,gʱ,,,
centralized_creaky_rounded_close_back_vowel,ṵ̈,,,
centralized_rounded_close-mid_back_vowel,ö,,,
centralized_rounded_close_back_vowel,ü,,,
centralized_rounded_close_front_vowel,ÿ,,,
centralized_unrounded_close-mid_front_vowel,ë,,,
centralized_unrounded_close_central_vowel,ɨ̈,,,
centralized_unrounded_close_front_vowel,ï,,,
centralized_unrounded_open_back_vowel,ɑ̈,,,
centralized_unrounded_open_back_with-falling_tone_vowel,ɑ̈̂,,,
centralized_unrounded_open_back_with-high_tone_vowel,ɑ̈́,,,
centralized_unrounded_open_back_with-low_tone_vowel,ɑ̈̀,,,
centralized_unrounded_open_back_with-rising_tone_vowel,ɑ̈̌,,,
centralized_unrounded_open_front_vowel,ä,,,
creaky_rounded_close-mid_back_vowel,o̰,,,
creaky_rounded_close-mid_front_vowel,ø̰,,,
creaky_rounded_close_back_vowel,ṵ,,,
creaky_rounded_near-close_near-back_vowel,ʊ̰,,,
creaky_rounded_open-mid_back_vowel,ɔ̰,,,
creaky_unrounded_close-mid_front_vowel,ḛ,,,
creaky_unrounded_close_central_vowel,ɨ̰,,,
creaky_unrounded_close_front_vowel,ḭ,,,
creaky_unrounded_close_with-friction_back_vowel,ɿ̰,,,
creaky_unrounded_mid_central_vowel,ə̰,,,
creaky_unrounded_near-close_near-front_vowel,ɪ̰,,,
creaky_unrounded_near-open_central_vowel,ɐ̰,,,
creaky_unrounded_near-open_central_with-high_tone_vowel,ɐ̰́,,,
creaky_unrounded_near-open_front_vowel,æ̰,,,
creaky_unrounded_open-mid_back_vowel,ʌ̰,,,
creaky_unrounded_open-mid_back_with-high_tone_vowel,ʌ̰́,,,
creaky_unrounded_open-mid_front_vowel,ɛ̰,,,
creaky_unrounded_open-mid_front_with-high_tone_vowel,ɛ̰́,,,
creaky_unrounded_open_back_vowel,ɑ̰,,,
creaky_unrounded_open_front_vowel,a̰,,,
creaky_unrounded_open_front_with-high_tone_vowel,á̰,,,
creaky_voiced_alveolar_lateral_approximant_consonant,l̰,,,
creaky_voiced_bilabial_nasal_consonant,m̰,,,
creaky_voiced_dental_nasal_consonant,n̪̰,,,
creaky_voiced_labio-velar_approximant_consonant,w̰,,,
creaky_voiced_palatal_approximant_consonant,j̰,,,
creaky_voiceless_dental_click_consonant,ǀ̰,,,
creaky_voiceless_glottal_fricative_consonant,h̰,,,
devoiced_rounded_close-mid_back_vowel,o̥,,,
devoiced_rounded_close_back_vowel,u̥,,,
devoiced_rounded_close_front_vowel,y̥,,,
devoiced_rounded_near-close_near-back_vowel,ʊ̥,,,
devoiced_unrounded_close-mid_front_vowel,e̥,,,
devoiced_unrounded_close_central_vowel,ɨ̥,,,
devoiced_unrounded_close_front_vowel,i̥,,,
devoiced_unrounded_close_with-friction_central_vowel,ʅ̥,,,
devoiced_unrounded_mid_central_vowel,ə̥,,,
devoiced_unrounded_near-close_near-front_vowel,ɪ̥,,,
devoiced_unrounded_open_back_vowel,ɑ̥,,,
devoiced_unrounded_open_front_vowel,ḁ,,,
devoiced_voiced_alveolar_affricate_consonant,dʒ̊,,,
devoiced_voiced_alveolar_approximant_consonant,ɹ̥,,,
devoiced_voiced_alveolar_lateral_approximant_consonant,l̥,,,
devoiced_voiced_alveolar_nasal_consonant,n̥,,,
devoiced_voiced_alveolar_sibilant_fricative_consonant,z̥,,,
devoiced_voiced_alveolar_stop_consonant,d̥,,,
devoiced_voiced_alveolar_tap_consonant,ɾ̥,,,
devoiced_voiced_alveolar_trill_consonant,r̥,,,
devoiced_voiced_alveolo-palatal_nasal_consonant,ȵ̊,,,
devoiced_voiced_bilabial_nasal_consonant,m̥,,,
devoiced_voiced_bilabial_stop_consonant,b̥,,,
devoiced_voiced_dental_implosive_consonant,ɗ̥,,,
devoiced_voiced_dental_lateral_approximant_consonant,l̪̥,,,
devoiced_voiced_dental_nasal_consonant,n̪̥,,,
devoiced_voiced_labio-dental_approximant_consonant,ʋ̥,,,
devoiced_voiced_labio-dental_fricative_consonant,v̥,,,
devoiced_voiced_labio-palatal_approximant_consonant,ɥ̥,,,
devoiced_voiced_labio-velar_approximant_consonant,w̥,,,
devoiced_voiced_palatal_approximant_consonant,j̊,,,
devoiced_voiced_palatal_nasal_consonant,ɲ̊,,,
devoiced_voiced_palatal_stop_consonant,ɟ̥,,,
devoiced_voiced_post-alveolar_sibilant_affricate_consonant,dʒ̥,,,
devoiced_voiced_post-alveolar_sibilant_fricative_consonant,ʒ̊,,,
devoiced_voiced_retroflex_nasal_consonant,ɳ̊,,,
devoiced_voiced_retroflex_sibilant_fricative_consonant,ʐ̥,,,
devoiced_voiced_retroflex_stop_consonant,ɖ̥,,,
devoiced_voiced_retroflex_tap_consonant,ɽ̥,,,
devoiced_voiced_uvular_fricative_consonant,ʁ̥,,,
devoiced_voiced_uvular_nasal_consonant,ɴ̥,,,
devoiced_voiced_uvular_trill_consonant,ʀ̥,,,
devoiced_voiced_velar_fricative_consonant,ɣ̊,,,
devoiced_voiced_velar_implosive_consonant,ɠ̥,,,
devoiced_voiced_velar_nasal_consonant,ŋ̊,,,
devoiced_voiced_velar_stop_consonant,g̊,,,
devoiced_voiceless_alveolar_lateral_fricative_consonant,ɬ̥,,,
devoiced_voiceless_glottal_fricative_consonant,h̥,,,
devoiced_voiceless_glottal_stop_consonant,ʔ̥,,,
devoiced_voiceless_velar-and-bilabial_stop_consonant,kp̥,,,
devoiced_voiceless_velar_stop_consonant,k̥,,,
from_advanced_unrounded_open_back_to_unrounded_close_front_diphthong,ɑ̟i,,,
from_breathy_rounded_close-mid_back_to_non-syllabic_unrounded_close_front_diphthong,o̤i̯,,,
from_breathy_rounded_open-mid_back_to_non-syllabic_unrounded_close_front_diphthong,ɔ̤i̯,,,
from_breathy_unrounded_close-mid_back_to_non-syllabic_unrounded_close_front_diphthong,ɤ̤i̯,,,
from_breathy_unrounded_close-mid_front_to_unrounded_close_front_diphthong,e̤i,,,
from_centralized_rounded_close_back_to_centralized_rounded_close_back_diphthong,üü,,,
from_creaky_rounded_close-mid_back_to_unrounded_close_front_diphthong,o̰i,,,
from_creaky_unrounded_close-mid_front_to_unrounded_close_front_diphthong,ḛi,,,
from_creaky_unrounded_mid_central_to_rounded_close_back_diphthong,ə̰u,,,
from_creaky_unrounded_open_front_to_rounded_close_back_diphthong,a̰u,,,
from_creaky_unrounded_open_front_to_unrounded_close_front_diphthong,a̰i,,,
from_creaky_unrounded_open_front_to_unrounded_close_front_with-high_tone_diphthong,a̰í,,,
from_long_rounded_close-mid_back_to_nasalized_rounded_close-mid_back_diphthong,oːõ,,,
from_long_rounded_close-mid_back_to_non-syllabic_unrounded_close_front_diphthong,oːi̯,,,
from_long_rounded_close-mid_back_to_rounded_close-mid_back_diphthong,oːo,,,
from_long_rounded_close-mid_back_to_rounded_close_back_diphthong,oːu,,,
from_long_rounded_close-mid_back_to_unrounded_close_front_diphthong,oːi,,,
from_long_rounded_close-mid_back_to_unrounded_near-open_central_diphthong,oːɐ,,,
from_long_rounded_close_back_to_non-syllabic_unrounded_close_front_diphthong,uːi̯,,,
from_long_rounded_close_back_to_rounded_close-mid_back_diphthong,uːo,,,
from_long_rounded_close_back_to_unrounded_close_front_diphthong,uːi,,,
from_long_rounded_close_back_to_unrounded_near-open_central_diphthong,uːɐ,,,
from_long_rounded_close_front_to_unrounded_near-open_central_diphthong,yːɐ,,,
from_long_rounded_near-close_near-back_to_unrounded_close_front_diphthong,ʊːi,,,
from_long_rounded_open-mid_back_to_non-syllabic_unrounded_close_front_diphthong,ɔːi̯,,,
from_long_rounded_open-mid_back_to_unrounded_close_front_diphthong,ɔːi,,,
from_long_rounded_open_back_to_non-syllabic_unrounded_close_front_diphthong,ɒːi̯,,,
from_long_unrounded_close-mid_back_to_unrounded_close_front_diphthong,ɤːi,,,
from_long_unrounded_close-mid_front_to_nasalized_unrounded_open_front_diphthong,eːã,,,
from_long_unrounded_close-mid_front_to_non-syllabic_rounded_close_back_diphthong,eːu̯,,,
from_long_unrounded_close-mid_front_to_rounded_close_back_diphthong,eːu,,,
from_long_unrounded_close-mid_front_to_unrounded_close_front_diphthong,eːi,,,
from_long_unrounded_close-mid_front_to_unrounded_mid_central_diphthong,eːə,,,
from_long_unrounded_close-mid_front_to_unrounded_near-open_central_diphthong,eːɐ,,,
from_long_unrounded_close-mid_front_to_unrounded_open_front_diphthong,eːa,,,
from_long_unrounded_close_back_to_rounded_close_back_diphthong,ɯːu,,,
from_long_unrounded_close_back_to_unrounded_close_front_diphthong,ɯːi,,,
from_long_unrounded_close_central_to_non-syllabic_rounded_close_back_diphthong,ɨːu̯,,,
from_long_unrounded_close_central_to_non-syllabic_unrounded_close_front_diphthong,ɨːi̯,,,
from_long_unrounded_close_central_to_unrounded_close_front_diphthong,ɨːi,,,
from_long_unrounded_close_front_to_nasalized_unrounded_open_front_diphthong,iːã,,,
from_long_unrounded_close_front_to_non-syllabic_rounded_close_back_diphthong,iːu̯,,,
from_long_unrounded_close_front_to_rounded_close_back_diphthong,iːu,,,
from_long_unrounded_close_front_to_rounded_close_front_diphthong,iːy,,,
from_long_unrounded_close_front_to_unrounded_close_front_diphthong,iːi,,,
from_long_unrounded_close_front_to_unrounded_near-open_central_diphthong,iːɐ,,,
from_long_unrounded_close_front_to_unrounded_open_front_diphthong,iːa,,,
from_long_unrounded_mid_central_to_non-syllabic_unrounded_close_front_diphthong,əːi̯,,,
from_long_unrounded_mid_central_to_unrounded_close_front_diphthong,əːi,,,
from_long_unrounded_near-open_central_to_non-syllabic_unrounded_close_front_diphthong,ɐːi̯,,,
from_long_unrounded_open-mid_front_to_non-syllabic_rounded_close_back_diphthong,ɛːu̯,,,
from_long_unrounded_open-mid_front_to_rounded_close_back_diphthong,ɛːu,,,
from_long_unrounded_open-mid_front_to_unrounded_close_front_diphthong,ɛːi,,,
from_long_unrounded_open-mid_front_to_unrounded_near-open_central_diphthong,ɛːɐ,,,
from_long_unrounded_open_back_to_non-syllabic_unrounded_close_front_diphthong,ɑːi̯,,,
from_long_unrounded_open_front_to_non-syllabic_rounded_close_back_diphthong,aːu̯,,,
from_long_unrounded_open_front_to_non-syllabic_unrounded_close_front_diphthong,aːi̯,,,
from_long_unrounded_open_front_to_rounded_close_back_diphthong,aːu,,,
from_long_unrounded_open_front_to_unrounded_close-mid_front_diphthong,aːe,,,
from_long_unrounded_open_front_to_unrounded_close_front_diphthong,aːi,,,
from_long_unrounded_open_front_to_unrounded_near-open_central_diphthong,aːɐ,,,
from_mid-long_rounded_close_back_to_unrounded_close_front_diphthong,uˑi,,,
from_mid-long_rounded_close_front_to_rounded_close_back_diphthong,yˑu,,,
from_mid-long_unrounded_close_front_to_rounded_close_back_diphthong,iˑu,,,
from_nasalized_breathy_unrounded_mid_central_to_unrounded_close_central_diphthong,ə̤̃ɨ,,,
from_nasalized_rounded_close-mid_back_to_nasalized_rounded_close-mid_back_diphthong,õõ,,,
from_nasalized_rounded_close-mid_back_to_nasalized_unrounded_close-mid_front_diphthong,õẽ,,,
from_nasalized_rounded_close-mid_back_to_nasalized_unrounded_close_front_diphthong,õĩ,,,
from_nasalized_rounded_close-mid_back_to_nasalized_unrounded_mid_central_diphthong,õə̃,,,
from_nasalized_rounded_close-mid_back_to_nasalized_unrounded_open_front_diphthong,õã,,,
from_nasalized_rounded_close-mid_back_to_rounded_close-mid_back_diphthong,õo,,,
from_nasalized_rounded_close-mid_back_to_rounded_close-mid_back_with-low_tone_diphthong,õò,,,
from_nasalized_rounded_close-mid_back_to_rounded_close_back_diphthong,õu,,,
from_nasalized_rounded_close-mid_back_to_unrounded_close-mid_front_diphthong,õe,,,
from_nasalized_rounded_close-mid_back_to_unrounded_close_front_diphthong,õi,,,
from_nasalized_rounded_close-mid_back_to_unrounded_open_front_diphthong,õa,,,
from_nasalized_rounded_close-mid_back_with-high_tone_to_nasalized_rounded_close-mid_back_with-high_tone_diphthong,ṍṍ,,,
from_nasalized_rounded_close-mid_back_with-high_tone_to_unrounded_open_front_diphthong,ṍa,,,
from_nasalized_rounded_close_back_to_nasalized_rounded_close_back_diphthong,ũũ,,,
from_nasalized_rounded_close_back_to_nasalized_unrounded_close_front_diphthong,ũĩ,,,
from_nasalized_rounded_close_back_to_nasalized_unrounded_open_front_diphthong,ũã,,,
from_nasalized_rounded_close_back_to_rounded_close_back_diphthong,ũu,,,
from_nasalized_rounded_close_back_to_unrounded_close-mid_front_diphthong,ũe,,,
from_nasalized_rounded_close_back_to_unrounded_close_front_diphthong,ũi,,,
from_nasalized_rounded_close_back_to_unrounded_open_front_diphthong,ũa,,,
from_nasalized_rounded_open-mid_back_to_nasalized_unrounded_close_front_diphthong,ɔ̃ĩ,,,
from_nasalized_rounded_open-mid_back_to_rounded_close_back_diphthong,ɔ̃u,,,
from_nasalized_unrounded_close-mid_front_to_nasalized_rounded_close-mid_back_diphthong,ẽõ,,,
from_nasalized_unrounded_close-mid_front_to_nasalized_unrounded_close-mid_front_diphthong,ẽẽ,,,
from_nasalized_unrounded_close-mid_front_to_nasalized_unrounded_open_front_diphthong,ẽã,,,
from_nasalized_unrounded_close-mid_front_to_non-syllabic_unrounded_close_front_diphthong,ẽi̯,,,
from_nasalized_unrounded_close-mid_front_to_rounded_close_back_diphthong,ẽu,,,
from_nasalized_unrounded_close-mid_front_to_unrounded_close-mid_front_diphthong,ẽe,,,
from_nasalized_unrounded_close-mid_front_to_unrounded_close_front_diphthong,ẽi,,,
from_nasalized_unrounded_close-mid_front_to_unrounded_open-mid_back_diphthong,ẽʌ,,,
from_nasalized_unrounded_close-mid_front_to_unrounded_open_front_diphthong,ẽa,,,
from_nasalized_unrounded_close_central_to_nasalized_unrounded_close_front_diphthong,ɨ̃ĩ,,,
from_nasalized_unrounded_close_central_to_nasalized_unrounded_open_front_diphthong,ɨ̃ã,,,
from_nasalized_unrounded_close_central_to_unrounded_close_front_diphthong,ɨ̃i,,,
from_nasalized_unrounded_close_central_to_unrounded_open_front_diphthong,ɨ̃a,,,
from_nasalized_unrounded_close_front_to_nasalized_rounded_close_back_diphthong,ĩũ,,,
from_nasalized_unrounded_close_front_to_nasalized_unrounded_close_front_diphthong,ĩĩ,,,
from_nasalized_unrounded_close_front_to_nasalized_unrounded_close_front_with-high_tone_diphthong,ĩĩ́,,,
from_nasalized_unrounded_close_front_to_nasalized_unrounded_mid_central_diphthong,ĩə̃,,,
from_nasalized_unrounded_close_front_to_nasalized_unrounded_open_front_diphthong,ĩã,,,
from_nasalized_unrounded_close_front_to_rounded_close_back_diphthong,ĩu,,,
from_nasalized_unrounded_close_front_to_rounded_close_front_diphthong,ĩy,,,
from_nasalized_unrounded_close_front_to_unrounded_close_front_diphthong,ĩi,,,
from_nasalized_unrounded_close_front_to_unrounded_open_front_diphthong,ĩa,,,
from_nasalized_unrounded_close_front_with-high_tone_to_unrounded_open_front_with-high_tone_diphthong,ĩ́á,,,
from_nasalized_unrounded_mid_central_to_non-syllabic_unrounded_close_central_diphthong,ə̃ɨ̯,,,
from_nasalized_unrounded_mid_central_to_rounded_close-mid_back_diphthong,ə̃o,,,
from_nasalized_unrounded_mid_central_to_unrounded_close_central_diphthong,ə̃ɨ,,,
from_nasalized_unrounded_mid_central_to_unrounded_close_front_diphthong,ə̃i,,,
from_nasalized_unrounded_near-open_central_to_long_rounded_close_back_diphthong,ɐ̃uː,,,
from_nasalized_unrounded_near-open_central_to_nasalized_rounded_close_back_diphthong,ɐ̃ũ,,,
from_nasalized_unrounded_near-open_central_to_nasalized_unrounded_close_front_diphthong,ɐ̃ĩ,,,
from_nasalized_unrounded_near-open_central_to_rounded_close_back_diphthong,ɐ̃u,,,
from_nasalized_unrounded_near-open_central_to_unrounded_close_front_diphthong,ɐ̃i,,,
from_nasalized_unrounded_open-mid_front_to_long_nasalized_unrounded_close_front_diphthong,ɛ̃ĩː,,,
from_nasalized_unrounded_open-mid_front_to_nasalized_unrounded_close_front_diphthong,ɛ̃ĩ,,,
from_nasalized_unrounded_open-mid_front_to_unrounded_close_front_diphthong,ɛ̃i,,,
from_nasalized_unrounded_open_back_to_unrounded_close_front_diphthong,ɑ̃i,,,
from_nasalized_unrounded_open_front_to_nasalized_rounded_close-mid_back_diphthong,ãõ,,,
from_nasalized_unrounded_open_front_to_nasalized_rounded_close_back_diphthong,ãũ,,,
from_nasalized_unrounded_open_front_to_nasalized_unrounded_close-mid_front_diphthong,ãẽ,,,
from_nasalized_unrounded_open_front_to_nasalized_unrounded_close_central_diphthong,ãɨ̃,,,
from_nasalized_unrounded_open_front_to_nasalized_unrounded_close_front_diphthong,ãĩ,,,
from_nasalized_unrounded_open_front_to_nasalized_unrounded_close_front_with-high_tone_diphthong,ãĩ́,,,
from_nasalized_unrounded_open_front_to_nasalized_unrounded_open_front_diphthong,ãã,,,
from_nasalized_unrounded_open_front_to_rounded_close-mid_back_diphthong,ão,,,
from_nasalized_unrounded_open_front_to_rounded_close_back_diphthong,ãu,,,
from_nasalized_unrounded_open_front_to_unrounded_close-mid_front_diphthong,ãe,,,
from_nasalized_unrounded_open_front_to_unrounded_close_central_diphthong,ãɨ,,,
from_nasalized_unrounded_open_front_to_unrounded_close_front_diphthong,ãi,,,
from_nasalized_unrounded_open_front_to_unrounded_mid_central_diphthong,ãə,,,
from_nasalized_unrounded_open_front_to_unrounded_near-close_near-front_diphthong,ãɪ,,,
from_nasalized_unrounded_open_front_to_unrounded_open_front_diphthong,ãa,,,
from_nasalized_unrounded_open_front_with-high_tone_to_nasalized_unrounded_open_front_with-high_tone_diphthong,ã́ã́,,,
from_non-syllabic_rounded_close-mid_back_to_unrounded_open_front_diphthong,o̯a,,,
from_non-syllabic_unrounded_close-mid_front_to_unrounded_open_front_diphthong,e̯a,,,
from_non-syllabic_unrounded_near-close_near-front_to_rounded_close_back_diphthong,ɪ̯u,,,
