ID	Organization	Dataset	Source	Zenodo	Todo	ClicsCore	LexiCore	CogCore	ProtoCore	Version	Comments/Questions	Status		
leecaijia	lexibank	leecaijia	Lee2022	10.5281/zenodo.13253594			x			v1.0		done (CB)		
leejaponic	lexibank	leejaponic	Lee2011	10.5281/zenodo.13254646			x			v1.1		done (CB)		
leekoreanic	lexibank	leekoreanic	Lee2015	10.5281/zenodo.13254649			x	x		v1.1		done (CB)		
lieberherrkhobwa	lexibank	lieberherrkhobwa	Lieberherr2017	10.5281/zenodo.13319047			x	x		v2.1	ortho-profiles could be improved, okay enoughr for LB 2.0	done (CB)		
lindseyende	intercontinental-dictionary-series	lindseyende	Lindsey2019	10.5281/zenodo.13254739		x	x			v2.2		done (FB)		
lionnetyotonahua	lexibank	lionnetyotonahua	Lionnet1985	10.5281/zenodo.13169353		x	x	x		v1.0		done (FB)		
listsamplesize	sequencecomparison	listsamplesize	List2014c	10.5281/zenodo.13169429		x	x	x		v1.1		done (FB)		
liusinitic	lexibank	liusinitic	Liu2007	10.5281/zenodo.13254682			x	x		v1.4		done (CB)		
luangthongkumkaren	lexibank	luangthongkumkaren	Luangthongkum2019	10.5281/zenodo.13254728		x	x	x	x	v1.1		done (CB)		
lundgrenomagoa	lexibank	lundgrenomagoa	Lundgren2020	10.5281/zenodo.13319013			x	x		v1.1		done (CB)		
mannburmish	lexibank	mannburmish	Mann1998	10.5281/zenodo.13235497		x	x	x		v1.3		Done (CR)		
marrisonnaga	lexibank	marrisonnaga	Marrison1967	10.5281/zenodo.13235510		x	x			v3.1		Done (CR)		
mcelhanonhuon	lexibank	mcelhanonhuon	McElhanon1967	10.5281/zenodo.13269405			x	x		v1.1		done (CB)		
mitterhoferbena	lexibank	mitterhoferbena	Mitterhofer2013	10.5281/zenodo.13235478		x	x			v3.1		Done (CR)		
mixtecansubgrouping	lexibank	mixtecansubgrouping	Auderset2023	10.5281/zenodo.14001610			x	x		v0.4		done (CB)		
naganorgyalrongic	lexibank	naganorgyalrongic	Nagano2013	10.5281/zenodo.13220621		x	x			v3.1		Done (CR)		
nagarajakhasian	lexibank	nagarajakhasian	Nagaraja2013	10.5281/zenodo.13269522			x	x		v1.1		done (CB)		
northeuralex	lexibank	northeuralex	Dellert2020	10.5281/zenodo.13269523		x	x			v4.1		done (CB)		
northernperu	lexibank	northernperu	Barrientos2024	10.5281/zenodo.13269803			x			v0.1		done (CB)		
oskolskayatungusic	lexibank	oskolskayatungusic	Oskolskaya2022	10.5281/zenodo.13163376		x	x	x		v1.1		Done (CR)		
othanieljen	lexibank	othanieljen	Othaniel2017	10.5281/zenodo.13829625		x	x			v1.2		Done (CR)		
peirosaustroasiatic	lexibank	peirosaustroasiatic	Peiros1998	10.5281/zenodo.13168443			x	x		v1.1		Done (CR)		
pharaocoracholaztecan	lexibank	pharaocoracholaztecan	Pharao2020	10.5281/zenodo.13304640			x	x	x	v1.1.1		Done (CR)		
polyglottaafricana	lexibank	polyglottaafricana	Koelle1854	10.5281/zenodo.13221020		x	x			v2.1		Done (CR)		
ratcliffearabic	lexibank	ratcliffearabic	Ratcliffe2021	10.5281/zenodo.13162864			x	x		v1.1		Done (CR)		
robinsonap	lexibank	robinsonap	Robinson2012	10.5281/zenodo.13163515		x	x	x		v4.1		Done (CR)		
saenkoromance	lexibank	saenkoromance	Saenko2015	10.5281/zenodo.13163492			x	x		v1.1		Done (CR)		
sagartst	lexibank	sagartst	Sagart2019	10.5281/zenodo.13162889			x	x		v2.1		Done (CR)		
savelyevturkic	lexibank	savelyevturkic	Savelyev2020	10.5281/zenodo.13163242			x	x		v2.1		Done (CR)		
sawkatokaleya	lexibank	sawkatokaleya	Sawka2019	10.5281/zenodo.13164643			x			v1.0		Done (CR)		
seifartecheverriboran	lexibank	seifartecheverriboran	Seifart2015	10.5281/zenodo.13164427		x	x	x	x	v1.0		Done (CR)		
servamalagasy	digling	servamalagasy	Serva2020	10.5281/zenodo.13168397			x			v1.1		Done (CR)		
sidwellbahnaric	lexibank	sidwellbahnaric	Sidwell2015	10.5281/zenodo.13162996			x	x		v1.1		Done (CR)		
sidwellvietic	lexibank	sidwellvietic	Sidwell2021	10.5281/zenodo.13164573			x	x	x	v1.1		Done (CR)		
simsrma	lexibank	simsrma	Sims2020	10.5281/zenodo.13168246			x	x		v1.3		Done (CR)		
sohartmannchin	lexibank	sohartmannchin	SoHartmann1988	10.5281/zenodo.13163647		x	x			v3.1		Done (CR)		
starostinkaren	lexibank	starostinkaren	Starostin2011	10.5281/zenodo.13168287			x	x		v1.0		Done (CR)		
starostinpie	sequencecomparison	starostinpie	Starostin2005b	10.5281/zenodo.13167172			x	x		v1.1		Done (CR)		
starostintujia	lexibank	starostintujia	Starostin2013b	10.5281/zenodo.13163694			x	x		v1.0		Done (CR)		
suntb	lexibank	suntb	Sun1991	10.5281/zenodo.13304824		x	x			v4.1		Done (CR)		
syrjaenenuralic	lexibank	syrjaenenuralic	Syrjaenen2013	10.5281/zenodo.13164684			x	x		v1.1		Done (CR)		
tls	lexibank	tls	Nurse1975	10.5281/zenodo.13163463		x	x			v4.2		Done (CR)		
tolmiebritishcolumbia	lexibank	tolmiebritishcolumbia	Tolmie1884	10.5281/zenodo.13143482			x			v1.1		Done (CR)		
transnewguineaorg	lexibank	transnewguineaorg	Greenhill2015	10.5281/zenodo.5141620	Waiting for SG	x	x			v3.0		PR ready (upstream data fixed, still needs profile changes?)		
tryonsolomon	lexibank	tryonsolomon	Tryon1983	10.5281/zenodo.13150089			x			v3.1		done (FB)		
utoaztecan	lexibank	utoaztecan	Greenhill2023	10.5281/zenodo.5173799	Conceptlist integration missing		x	x		v1.1	Concept list not in Concepticon?	PR ready, concept list to Concepticon is WIP (CR)		
visserkalamang	intercontinental-dictionary-series	visserkalamang	Visser2021	10.5281/zenodo.13220870		x	x			v2.2		Done (CR)		
walkerarawakan	lexibank	walkerarawakan	Walker2011	10.5281/zenodo.13170587			x			v1.1		Done (CR)		
walworthpolynesian	lexibank	walworthpolynesian	Walworth2018	10.5281/zenodo.13218906			x	x		v1.1		Done (CR)		
wangbai	lexibank	wangbai	Wang2004b	10.5281/zenodo.13163051		x	x			v1.1		Done (CR)		
wheelerutoaztecan	lexibank	wheelerutoaztecan	Wheeler2015b	10.5281/zenodo.13170025			x			v1.1		Done (CR)		
wichmannmixezoquean	lexibank	wichmannmixezoquean	Wichmann2011	10.5281/zenodo.13163225			x	x		v1.1		Done (CR)		
wold	lexibank	wold	WOLD	10.5281/zenodo.13861321		x	x			v4.1		Done (FB)		
yanglalo	lexibank	yanglalo	Yang2011	10.5281/zenodo.13306849		x	x	x	x	v4.0		Done (CR)		
yangyi	lexibank	yangyi	Yang2022	10.5281/zenodo.13220883		x	x			v1.3		Done (CR)		
yuchinese	intercontinental-dictionary-series	yuchinese	Yu2021	10.5281/zenodo.13284157		x	x			v2.1		Done (CR)		
zgraggenmadang	lexibank	zgraggenmadang	Zgraggen1980a	10.5281/zenodo.13163448		x	x			v4.1		Done (CR)		
zhaobai	lexibank	zhaobai	Zhao2006	10.5281/zenodo.13163115			x			v1.1		Done (CR)		
zhivlovobugrian	sequencecomparison	zhivlovobugrian	Zhivlov2011	10.5281/zenodo.13220897			x	x		v1.1		Done (CR)		
zhoubizic	lexibank	zhoubizic	Zhou2020	10.5281/zenodo.13168188		x	x			v1.2		Done (CR)		
