Organization	Dataset	Zenodo	EDICTOR	Todo	ClicsCore	LexiCore	CogCore	ProtoCore	Other	CLTS	CLTSVersion	CLDFBench	Conceptlist	CheckPhonotactics	CheckedAuthors	License	Version	Warnings	CheckedBy	DoubleCheckBy
lexibank	hillburmish			pending																
sequencecomparison	houchinese	10.5281/zenodo.5126858			 	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	hsiuhmongmien	10.5281/zenodo.5126451		check for sounds (profile okay but not complete	x	x				100		x	x	x	x	CC-BY-4.0		-	Mattis	Christoph
lexibank	hubercolumbian	10.5281/zenodo.5121219			x	x				100		x	x	x	x	CC-BY-4.0	v4.0.1	-	Mattis	Christoph
lexibank	huntergatherer	10.5281/zenodo.5126741			x							x	x		x	CC-BY-4.0	v1.0	-	Christoph	Christoph
intercontinental-dictionary-series	ids	10.5281/zenodo.5126899		some errors should be checked (see code warnings)	x							x	x		x	CC-BY-4.0	v4.1	some mismatchd forms	Mattis	Johannes
lexibank	ivanisuansu	10.5281/zenodo.5126966				x				100		x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	johanssonsoundsymbolic	10.5281/zenodo.5127131			x	x				100		x	x	x	x	CC-BY-4.0		-	Mattis	Johannes
lexibank	joophonosemantic	10.5281/zenodo.5137230			 	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.1		Mattis	Johannes
sequencecomparison	kesslersignificance	10.5281/zenodo.5127775			 	x	x			100		x	x	x	x	CC-BY-4.0		-	Mattis	Johannes
lexibank	kleinewillinghoeferbikwinjen	10.5281/zenodo.5127404				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	kraftchadic	10.5281/zenodo.5121222			x	x				100		x	x	x	x	CC-BY-4.0	v4.0.1	-	Christoph	Christoph
lexibank	leejaponic	10.5281/zenodo.5126801			 	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	leeainu	10.5281/zenodo.5126890				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	bremerberta	10.5281/zenodo.5126757				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	leekoreanic	10.5281/zenodo.5126904				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	lieberherrkhobwa	10.5281/zenodo.5127687			 	x	x			100		x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph, Johannes
intercontinental-dictionary-series	lindseyende	10.5281/zenodo.5127829			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Johannes
sequencecomparison	listsamplesize	10.5281/zenodo.5128050			x	x	x			100		x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	liusinitic	10.5281/zenodo.5131413				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	lundgrenomagoa	10.5281/zenodo.5128097				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	mannburmish	10.5281/zenodo.5131419			x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	marrisonnaga	10.5281/zenodo.5121317			x	x	 	 		100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0	-	Mattis	Christoph
lexibank	mcelhanonhuon	10.5281/zenodo.5127348				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	mitterhoferbena	10.5281/zenodo.5121327			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0	-	Mattis	Christoph
lexibank	naganorgyalrongic	10.5281/zenodo.5126458			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0	-	Mattis	Christoph
lexibank	nagarajakhasian	10.5281/zenodo.5131421				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	northeuralex	10.5281/zenodo.5121268			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v4.0		Christoph	Christoph
lexibank	peirosaustroasiatic	10.5281/zenodo.5127536				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	pharaocoracholaztecan	10.5281/zenodo.5136882				x	x	x		100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Christoph	Mattis, Christoph
lexibank	polyglottaafricana	10.5281/zenodo.5136890			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	ratcliffearabic	10.5281/zenodo.5136898				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0.1	-	Mattis	Christoph
lexibank	robinsonap	10.5281/zenodo.5121340			x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v4.0	-	Mattis	Christoph
lexibank	saenkoromance	10.5281/zenodo.5136900			 	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	sagartst	10.5281/zenodo.5121409			 	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Christoph
lexibank	satterthwaitetb	10.5281/zenodo.5136997			x							x	x		x	CC-BY-4.0	v4.0			Johannes
lexibank	savelyevturkic	10.5281/zenodo.5137274				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Christoph	Johannes
digling	servamalagasy	10.5281/zenodo.5137040				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	sidwellbahnaric	10.5281/zenodo.5137055				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	simsrma	10.5281/zenodo.5137078				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	sohartmannchin	10.5281/zenodo.5121813			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0	-	Mattis	Christoph
lexibank	starostinhmongmien			check profile, compare with other HM data							2.1.0					CC-BY-4.0		-	Christoph	
sequencecomparison	starostinpie	10.5281/zenodo.5137281			x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	suntb	10.5281/zenodo.5121515			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v4.0	-	Mattis	Christoph
lexibank	syrjaenenuralic	10.5281/zenodo.5137236				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Johannes
lexibank	tls	10.5281/zenodo.5121819			x							x	x		x	CC-BY-4.0	v4.0	-	Mattis	Christoph
lexibank	tppsr								x	100	2.1.0	x	x	x	x	CC-BY-4.0		-	Mattis	
lexibank	transnewguineaorg	10.5281/zenodo.5141620			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0	-	Mattis	Mattis, Johannes
tupian-language-resources	tuled		x	concepticon 2.5	x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0		-	Mattis	
intercontinental-dictionary-series	visserkalamang	10.5281/zenodo.5139559			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Johannes
lexibank	walworthpolynesian	10.5281/zenodo.5126932				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	wangbai	10.5281/zenodo.5137407			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	wangbcd	10.5281/zenodo.5136930							x			x	x		x	CC-BY-4.0	v1.0		Christoph	Christoph
lexibank	wanghmongmien								x	100	2.1.0	x	x	x	x	CC-BY-4.0		-	Mattis	
lexibank	wichmannmixezoquean	10.5281/zenodo.5126948				x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Christoph	Mattis, Christoph
lexibank	wold	10.5281/zenodo.5139859			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v4.0		Christoph	Christoph
lexibank	yanglalo	10.5281/zenodo.5121829			x	x	x	x		100	2.1.0	x	x	x	x	CC-BY-4.0	v3.0	-	Christoph	Mattis, Christoph
lexibank	yangyi	10.5281/zenodo.5136924		check for one language as outlier (in vowels)	x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
intercontinental-dictionary-series	yuchinese	10.5281/zenodo.5139881			x	x				100		x	x	x	x	CC-BY-4.0	v2.0	-	Mattis	Christoph
lexibank	zgraggenmadang	10.5281/zenodo.5121535			x	x				100	2.1.0	x	x	x	x	CC-BY-4.0	v4.0	-	Mattis	Christoph
lexibank	zhaobai	10.5281/zenodo.5136947				x				100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
sequencecomparison	zhivlovobugrian	10.5281/zenodo.5137439			x	x	x			100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	zhoubizic	10.5281/zenodo.5140129	x	concepticon 2.6	x	x	(x)	(x)		100	2.1.0	x	x	x	x	CC-BY-4.0	v1.0	-	Mattis	Christoph
lexibank	logos	10.5281/zenodo.5141379			x							x	x		x	CC-BY-4.0	v4.0	-	Mattis	Johannes
