ID,Organization,Dataset,Zenodo,EDICTOR,Todo,ClicsCore,LexiCore,CogCore,ProtoCore,Other,CLTS,CLTSVersion,CLDFBench,Conceptlist,CheckPhonotactics,CheckedAuthors,License,Version,Warnings,CheckedBy,DoubleCheckBy
castrozhuang,lexibank,castrozhuang,10.5281/zenodo.5121215,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0.1,-,Mattis,Christoph
chaconarawakan,lexibank,chaconarawakan,10.5281/zenodo.5118556,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Johannes
chaconbaniwa,lexibank,chaconbaniwa,10.5281/zenodo.5118605,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Johannes
chaconcolumbian,lexibank,chaconcolumbian,10.5281/zenodo.5118763,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Johannes
chacontukanoan,lexibank,chacontukanoan,10.5281/zenodo.5118723,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Christoph,"Mattis, Johannes"
chenhmongmien,lexibank,chenhmongmien,10.5281/zenodo.5118744,x,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0,-,Mattis,Johannes
chindialectsurvey,lexibank,chindialectsurvey,10.5281/zenodo.5121280,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
chingelong,digling,chingelong,10.5281/zenodo.5121324,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,,Johannes
clarkkimmun,lexibank,clarkkimmun,10.5281/zenodo.5121482,,check for sounds and profile,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
clics1,clics,clics1-cldf,10.5281/zenodo.5121530,,refine mapping for bookkeeping glottolog languages,x,,,,,,2.1.0,x,x,,x,CC-BY-4.0,v2.0,bookkeeping glottolog languages,Mattis,Johannes
constenlachibchan,lexibank,constenlachibchan,10.5281/zenodo.5121347,x,, ,x,x,,,100,2.1.0,x,,,,CC-BY-4.0,v1.0,,Mattis,Johannes
davletshinaztecan,lexibank,davletshinaztecan,10.5281/zenodo.5121382,,,x,x,x,x,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
deepadungpalaung,lexibank,deepadungpalaung,10.5281/zenodo.5121402,x,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
diacl,lexibank,diacl,10.5281/zenodo.5121561,,,x,,,,,,2.1.0,x,x,,,CC-BY-4.0,v3.0,-,Mattis,Johannes
dravlex,lexibank,dravlex,10.5281/zenodo.5121580,,, ,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
dunnaslian,lexibank,dunnaslian,10.5281/zenodo.5121613,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
dunnielex,sequencecomparison,dunnielex,10.5281/zenodo.5121651,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
duonglachi,lexibank,duonglachi,10.5281/zenodo.5121663,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
felekesemitic,lexibank,felekesemitic,10.5281/zenodo.5126691,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
galuciotupi,lexibank,galuciotupi,10.5281/zenodo.5121724,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
gaotb,digling,gaotb,10.5281/zenodo.5121776,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
gerarditupi,lexibank,gerarditupi,10.5281/zenodo.5127906,,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Johannes
halenepal,lexibank,halenepal,10.5281/zenodo.5121540,,,x,x,,,,100,,x,x,x,x,CC-BY-4.0,v3.0,-,Mattis,Christoph
hantganbangime,lexibank,hantganbangime,10.5281/zenodo.5126441,,,x,x,,,,100,,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
hattorijaponic,sequencecomparison,hattorijaponic,10.5281/zenodo.5126845,,, ,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
houchinese,sequencecomparison,houchinese,10.5281/zenodo.5126858,,, ,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
hsiuhmongmien,lexibank,hsiuhmongmien,10.5281/zenodo.5126451,,check for sounds (profile okay but not complete,x,x,,,,100,,x,x,x,x,CC-BY-4.0,,-,Mattis,Christoph
hubercolumbian,lexibank,hubercolumbian,10.5281/zenodo.5121219,,,x,x,,,,100,,x,x,x,x,CC-BY-4.0,v4.0.1,-,Mattis,Christoph
huntergatherer,lexibank,huntergatherer,10.5281/zenodo.5126741,,,x,,,,,,,x,x,,x,CC-BY-4.0,v1.0,-,Christoph,Christoph
ids,intercontinental-dictionary-series,ids,10.5281/zenodo.5126899,,some errors should be checked (see code warnings),x,,,,,,,x,x,,x,CC-BY-4.0,v4.1,some mismatchd forms,Mattis,Johannes
ivanisuansu,lexibank,ivanisuansu,10.5281/zenodo.5126966,,,,x,,,,100,,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
johanssonsoundsymbolic,lexibank,johanssonsoundsymbolic,10.5281/zenodo.5127131,,,x,x,,,,100,,x,x,x,x,CC-BY-4.0,,-,Mattis,Johannes
joophonosemantic,lexibank,joophonosemantic,10.5281/zenodo.5137230,,, ,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.1,,Mattis,Johannes
kesslersignificance,sequencecomparison,kesslersignificance,10.5281/zenodo.5127775,,, ,x,x,,,100,,x,x,x,x,CC-BY-4.0,,-,Mattis,Johannes
kleinewillinghoeferbikwinjen,lexibank,kleinewillinghoeferbikwinjen,10.5281/zenodo.5127404,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
kraftchadic,lexibank,kraftchadic,10.5281/zenodo.5121222,,,x,x,,,,100,,x,x,x,x,CC-BY-4.0,v4.0.1,-,Christoph,Christoph
leeainu,lexibank,leeainu,10.5281/zenodo.5126890,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
leejaponic,lexibank,leejaponic,10.5281/zenodo.5126801,,, ,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
leekoreanic,lexibank,leekoreanic,10.5281/zenodo.5126904,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
lieberherrkhobwa,lexibank,lieberherrkhobwa,10.5281/zenodo.5127687,,, ,x,x,,,100,,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,"Christoph, Johannes"
lindseyende,intercontinental-dictionary-series,lindseyende,10.5281/zenodo.5127829,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Johannes
listsamplesize,sequencecomparison,listsamplesize,10.5281/zenodo.5128050,,,x,x,x,,,100,,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
liusinitic,lexibank,liusinitic,10.5281/zenodo.5131413,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
logos,lexibank,logos,10.5281/zenodo.5141379,,,x,,,,,,,x,x,,x,CC-BY-4.0,v4.0,-,Mattis,Johannes
lundgrenomagoa,lexibank,lundgrenomagoa,10.5281/zenodo.5128097,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
mannburmish,lexibank,mannburmish,10.5281/zenodo.5131419,,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
marrisonnaga,lexibank,marrisonnaga,10.5281/zenodo.5121317,,,x,x, , ,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0,-,Mattis,Christoph
mcelhanonhuon,lexibank,mcelhanonhuon,10.5281/zenodo.5127348,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
mitterhoferbena,lexibank,mitterhoferbena,10.5281/zenodo.5121327,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0,-,Mattis,Christoph
naganorgyalrongic,lexibank,naganorgyalrongic,10.5281/zenodo.5126458,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0,-,Mattis,Christoph
nagarajakhasian,lexibank,nagarajakhasian,10.5281/zenodo.5131421,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
northeuralex,lexibank,northeuralex,10.5281/zenodo.5121268,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v4.0,,Christoph,Christoph
peirosaustroasiatic,lexibank,peirosaustroasiatic,10.5281/zenodo.5127536,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
pharaocoracholaztecan,lexibank,pharaocoracholaztecan,10.5281/zenodo.5136882,,,,x,x,x,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Christoph,"Mattis, Christoph"
polyglottaafricana,lexibank,polyglottaafricana,10.5281/zenodo.5136890,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
ratcliffearabic,lexibank,ratcliffearabic,10.5281/zenodo.5136898,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0.1,-,Mattis,Christoph
robinsonap,lexibank,robinsonap,10.5281/zenodo.5121340,,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v4.0,-,Mattis,Christoph
saenkoromance,lexibank,saenkoromance,10.5281/zenodo.5136900,,, ,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
sagartst,lexibank,sagartst,10.5281/zenodo.5121409,,, ,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Christoph
satterthwaitetb,lexibank,satterthwaitetb,10.5281/zenodo.5136997,,,x,,,,,,,x,x,,x,CC-BY-4.0,v4.0,,,Johannes
savelyevturkic,lexibank,savelyevturkic,10.5281/zenodo.5137274,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Christoph,Johannes
servamalagasy,digling,servamalagasy,10.5281/zenodo.5137040,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
sidwellbahnaric,lexibank,sidwellbahnaric,10.5281/zenodo.5137055,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
simsrma,lexibank,simsrma,10.5281/zenodo.5166593,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.1,-,Mattis,Johannes
sohartmannchin,lexibank,sohartmannchin,10.5281/zenodo.5121813,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0,-,Mattis,Christoph
starostinpie,sequencecomparison,starostinpie,10.5281/zenodo.5137281,,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
suntb,lexibank,suntb,10.5281/zenodo.5121515,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v4.0,-,Mattis,Christoph
syrjaenenuralic,lexibank,syrjaenenuralic,10.5281/zenodo.5137236,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Johannes
tls,lexibank,tls,10.5281/zenodo.5121819,,,x,,,,,,,x,x,,x,CC-BY-4.0,v4.0,-,Mattis,Christoph
transnewguineaorg,lexibank,transnewguineaorg,10.5281/zenodo.5141620,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0,-,Mattis,"Mattis, Johannes"
utoaztecan,lexibank,utoaztecan,10.5281/zenodo.5173799,,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.1,-,Mattis,
visserkalamang,intercontinental-dictionary-series,visserkalamang,10.5281/zenodo.5139559,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Johannes
walworthpolynesian,lexibank,walworthpolynesian,10.5281/zenodo.5126932,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
wangbai,lexibank,wangbai,10.5281/zenodo.5137407,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
wichmannmixezoquean,lexibank,wichmannmixezoquean,10.5281/zenodo.5126948,,,,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Christoph,"Mattis, Christoph"
wold,lexibank,wold,10.5281/zenodo.5139859,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v4.0,,Christoph,Christoph
yanglalo,lexibank,yanglalo,10.5281/zenodo.5121829,,,x,x,x,x,,100,2.1.0,x,x,x,x,CC-BY-4.0,v3.0,-,Christoph,"Mattis, Christoph"
yangyi,lexibank,yangyi,10.5281/zenodo.5167277,,check for one language as outlier (in vowels),x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.1,-,Mattis,Christoph
yuchinese,intercontinental-dictionary-series,yuchinese,10.5281/zenodo.5139881,,,x,x,,,,100,,x,x,x,x,CC-BY-4.0,v2.0,-,Mattis,Christoph
zgraggenmadang,lexibank,zgraggenmadang,10.5281/zenodo.5121535,,,x,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v4.0,-,Mattis,Christoph
zhaobai,lexibank,zhaobai,10.5281/zenodo.5136947,,,,x,,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
zhivlovobugrian,sequencecomparison,zhivlovobugrian,10.5281/zenodo.5137439,,,x,x,x,,,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
zhoubizic,lexibank,zhoubizic,10.5281/zenodo.5140129,x,concepticon 2.6,x,x,(x),(x),,100,2.1.0,x,x,x,x,CC-BY-4.0,v1.0,-,Mattis,Christoph
