Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	NOSE	NOSE	HN	a n ɨ tʃ	i ɲ e	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	NOSE	NOSE	HN	a n ɨ tʃ	i ɲ u ŋ	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	NOSE	NOSE	HN	a n ɨ tʃ	i ɲ u ŋ	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	RED	RIPE	KR	g ɨ l tʃ ɨ	k ɛ́ l e	6
Uncunwee	idssegmented-uncunwee	ghul1238	Nubian	11.6432	29.8122	RED	RIPE	KR	g ɨ l tʃ ɨ	k ɛ́ l e	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	BITTER	SALTY	TK	tʃˀ a x a x	ɗ a c i	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	BITTER	SALTY	TK	tsʼ a x a x	ɗ a c i	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	EYE	GRAIN	HT	a t e t k	i d o	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	EYE	GRAIN	HT	a t e t k	i d o	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	NOSE	NOSE	HN	a n ɨ tʃ	h a n c i	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	NOSE	NOSE	HN	a n ɨ tʃ	h a n c i	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	ONE	OTHER	TJ	tʃ u j ɨ	ɗ a j a	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	TAKE	SEIZE	TK	tʃ k ɨ n ɨ	ɗ a u k a	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	WIDE	MANY	PT	b a t	f a ɗ i	6
Hausa	idssegmented-hausa	haus1257	Afro-Asiatic	11.1513	8.7804	WIDE	MANY	PT	b a t	f a ɗ i	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	BONE	LEG	HK	u x ɨ tʃ	i g u f w a	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	BONE	LEG	HK	u x ɨ ts	i g u f w a	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	i t u n t u	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	i t u n t u	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	NOSE	NOSE	HN	a n ɨ tʃ	e n i ⁿd o	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	NOSE	NOSE	HN	a n ɨ tʃ	e n i ⁿd o	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	SEE	SEE	KR	k ɬ u w ɨ	k u l o l a	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	SEE	SEE	KR	k ɬ u w ɨ	k u l o l a	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	SKIN	SKIN	HR	a l e x l ɨ k	o l u s u s u	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	SKIN	SKIN	HR	a l e x l ɨ k	o l u s u s u	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m w i k a	6
Kerebe	tls-Kerebe	kere1283	Atlantic-Congo	-2.09315	33.5326	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m w i k a	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	EGG	GRAIN	KK	g ɨ g ɨ	c k a n t i	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	EGG	GRAIN	KK	g ɨ g ɨ	c k a n t i	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	EGG	GRAIN	KK	g ɨ g ɨ	c k a u t i	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	EGG	GRAIN	KK	g ɨ g ɨ	c k a u t i	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	FAR	HIGH	KK	x ɨ k ɨ	c k e l e j a	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	FAR	HIGH	KK	x ɨ k ɨ	c k e l e j a	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	cʰ e m a	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	THOU	HE OR SHE OR IT	KM	k ɨ m a w	cʰ e m a	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	TIE	TIE	KK	x k a tʃ ɨ	c k o i + j o + t u r	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	TIE	TIE	KK	x k a ts ɨ	c k o i + j o + t u r	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	WATER	WATER	JK	j a g ɨ p	j a c k o	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	WATER	WATER	JK	j a g ɨ p	j a c k o	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	WING	FEATHER	HK	a x a ʔ n ɨ	a c k + i u	6
Kunza	idssegmented-kunza	kunz1244		-23.0	-69.0	WING	FEATHER	HK	a x a ʔ n ɨ	a c k + i u	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	t o + k u h + k aː n + e + n a	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	t o + k u h + k aː n + e + n a	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	BONE	LEG	HK	u x ɨ tʃ	a + k o + k l aː	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	BONE	LEG	HK	u x ɨ ts	a + k o + k l aː	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	FIRE	POST	HK	a xʷ a k ɨ k	a + k i n + k o + k o	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	FIRE	POST	HK	a xʷ a k ɨ k	a + k i n + k o + k o	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	HAIR	FEATHER	HK	a x a ɬ	a + k u + k e + k l a n + e + n a	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	HOUSE	HOUSE	HK	a xʷ a j	a + k oː + k l a + a + n e	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	HOUSE	HOUSE	HK	a xʷ a j	a + k oː + k l a + a + n e	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	WING	FEATHER	HK	a x a ʔ n ɨ	a + k i n + k oː + i n	6
Kootenuha	tolmiebritishcolumbia-Kootenuha-UpperKootenuha	kute1249		47.5422	-116.9385	WING	FEATHER	HK	a x a ʔ n ɨ	a + k i n + k oː + i n	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	BONE	LEG	HK	u x ɨ tʃ	e i g u f a	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	BONE	LEG	HK	u x ɨ ts	e i g u f a	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	CARRY	SEIZE	KK	ts a ts ɨ	kʷ e k o r e r a	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	NOSE	NOSE	HN	a n ɨ tʃ	e n j i ⁿd o	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	NOSE	NOSE	HN	a n ɨ tʃ	e n j i ⁿd o	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	SEE	SEE	KR	k ɬ u w ɨ	k u r eː b a	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	SEE	SEE	KR	k ɬ u w ɨ	k u r eː b a	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m w i k a	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m w i k a	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	TIE	TIE	KK	x k a tʃ ɨ	k u k o m a	6
Runyankore	tls-Runyankore	nyan1307	Atlantic-Congo	-0.46364	30.548	TIE	TIE	KK	x k a ts ɨ	k u k o m a	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	BONE	LEG	HK	u x ɨ tʃ	e i g u f a	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	BONE	LEG	HK	u x ɨ ts	e i g u f a	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	NEW	SON	HK	a k a m ɨ s n a	e k i s j a	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	NEW	SON	HK	a k a m ɨ s n a	e k i s j a	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	NOSE	NOSE	HN	a n ɨ tʃ	e n j i ⁿd o	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	NOSE	NOSE	HN	a n ɨ tʃ	e n j i ⁿd o	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	SEE	SEE	KR	k ɬ u w ɨ	k u r o r a	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	SEE	SEE	KR	k ɬ u w ɨ	k u r o r a	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	SKIN	SKIN	HR	a l e x l ɨ k	o r u h u	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	SKIN	SKIN	HR	a l e x l ɨ k	o r u h u	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	TIE	TIE	KK	x k a tʃ ɨ	k u k o m a	6
Runyoro	tls-Runyoro	nyor1246	Atlantic-Congo	0.95294	31.3493	TIE	TIE	KK	x k a ts ɨ	k u k o m a	6
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	BIG	MANY	TP	d ɨ p ɨ t	tʃ o b a	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	BIG	MANY	TP	d ɨ p ɨ t	tʃ o b a	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	EYE	GRAIN	HT	a t e t k	i tː i ɬ i	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	EYE	GRAIN	HT	a t e t k	i tː i ɬ i	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	KNEE	ARM	HT	a t ɨ g ɨ m	i tː o ɬ p a	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	KNEE	ARM	HT	a t ɨ g ɨ m	i tː o ɬ p a	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	i tː o h i sː i	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	i tː o h i sː i	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	WIDE	MANY	PT	b a t	p a tʰ a	5
Alabama	johanssonsoundsymbolic-Alabama	alab1237	Muskogean	30.76738	-94.62848	WIDE	MANY	PT	b a t	p a tʰ a	5
Aleut	northeuralex-ale	aleu1260	Eskimo-Aleut	52.12	-174.29	FLY (INSECT)	MOSQUITO	SK	ʂ a xʷ u	s ɑ q o tʃ i k d ɑ χ	5
Aleut	northeuralex-ale	aleu1260	Eskimo-Aleut	52.12	-174.29	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	t y t ɛ l i x	5
Aleut	northeuralex-ale	aleu1260	Eskimo-Aleut	52.12	-174.29	NOSE	NOSE	HN	a n ɨ tʃ	a ŋ u s i n	5
Aleut	northeuralex-ale	aleu1260	Eskimo-Aleut	52.12	-174.29	NOSE	NOSE	HN	a n ɨ tʃ	a ŋ u s i n	5
Aleut	northeuralex-ale	aleu1260	Eskimo-Aleut	52.12	-174.29	SAND	EARTH (SOIL)	TK	tʃˀ ɨ x ɨ j	tʃ y g o χ	5
Aleut	northeuralex-ale	aleu1260	Eskimo-Aleut	52.12	-174.29	SAND	EARTH (SOIL)	TK	tsʼ ɨ x ɨ j	tʃ y g o χ	5
Aleut	northeuralex-ale	aleu1260	Eskimo-Aleut	52.12	-174.29	WING	FEATHER	HK	a x a ʔ n ɨ	i g a s e χ	5
Aleut	northeuralex-ale	aleu1260	Eskimo-Aleut	52.12	-174.29	WING	FEATHER	HK	a x a ʔ n ɨ	i g a s e χ	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	BONE	LEG	HK	u x ɨ tʃ	e + ts o a	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	BONE	LEG	HK	u x ɨ ts	e + ts o a	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	EYE	GRAIN	HT	a t e t k	e + t o a	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	EYE	GRAIN	HT	a t e t k	e + t o a	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	GIVE	GIVE	TH	t ɨ	t i	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	GIVE	GIVE	TH	t ɨ	t i	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	KNEE	ARM	HT	a t ɨ g ɨ m	e a d a i	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	KNEE	ARM	HT	a t ɨ g ɨ m	e a d a i	5
